WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Miami,Sony Ericsson Open,22/03/17,Premier,Outdoor,Hard,1st Round,3,Ozaki R.,Chirico L.,87,63,682,922,3,6,7,5,6,1,2,1,Completed,1.83,1.83,1.95,1.83,1.83,1.83,1.98,1.91,2.05,1.91,1.94,1.84
15,Miami,Sony Ericsson Open,22/03/17,Premier,Outdoor,Hard,1st Round,3,Townsend T.,Anisimova A.,111,512,529,55,2,6,6,2,6,3,2,1,Completed,1.53,2.37,1.52,2.5,1.5,2.62,1.59,2.5,1.59,2.65,1.52,2.5
15,Miami,Sony Ericsson Open,22/03/17,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Davis L.,83,34,750,1447,6,3,6,3,,,2,0,Completed,2.25,1.57,2.25,1.63,2.25,1.62,2.33,1.67,2.38,1.71,2.25,1.63
15,Miami,Sony Ericsson Open,22/03/17,Premier,Outdoor,Hard,1st Round,3,Tomljanovic A.,Linette M.,594,73,40,811,6,2,1,6,6,2,2,1,Completed,2.25,1.57,2.25,1.63,2.2,1.67,2.49,1.6,2.49,1.67,2.26,1.63
15,Miami,Sony Ericsson Open,22/03/17,Premier,Outdoor,Hard,1st Round,3,Sasnovich A.,Cornet A.,120,44,501,1267,6,4,1,6,6,4,2,1,Completed,2.1,1.66,2.15,1.68,2.1,1.73,2.25,1.71,2.25,1.73,2.15,1.69
15,Miami,Sony Ericsson Open,22/03/17,Premier,Outdoor,Hard,1st Round,3,Rogers S.,Erakovic M.,61,107,939,577,4,6,6,3,7,6,2,1,Completed,1.33,3.25,1.35,3.1,1.36,3.25,1.37,3.32,1.39,3.35,1.35,3.16
15,Miami,Sony Ericsson Open,22/03/17,Premier,Outdoor,Hard,1st Round,3,Parmentier P.,Dodin O.,57,59,958,947,6,2,6,1,,,2,0,Completed,1.5,2.5,1.53,2.45,1.53,2.5,1.6,2.47,1.6,2.5,1.54,2.45
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Riske A.,47,38,1150,1370,7,5,6,3,,,2,0,Completed,2,1.72,1.95,1.83,2,1.8,2.02,1.87,2.06,1.9,1.97,1.82
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Nara K.,112,103,529,607,6,2,6,1,,,2,0,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.45,2.94,1.5,2.94,1.45,2.73
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Puig M.,65,40,877,1300,6,2,6,4,,,2,0,Completed,3.5,1.28,3.45,1.3,3.4,1.33,3.74,1.31,3.75,1.36,3.46,1.3
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,2nd Round,3,Lucic-Baroni M.,Bondarenko K.,29,94,1589,645,6,2,2,6,7,6,2,1,Completed,1.66,2.1,1.68,2.15,1.67,2.2,1.7,2.29,1.74,2.29,1.69,2.15
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Brengle M.,3,86,5640,685,6,1,6,3,,,2,0,Completed,1.14,5.5,1.16,5,1.17,5,1.16,6.1,1.2,6.1,1.15,5.33
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,2nd Round,3,Flipkens K.,Konjuh A.,85,31,705,1527,7,6,6,7,6,2,2,1,Completed,3,1.36,2.8,1.42,3,1.4,3.04,1.44,3.04,1.45,2.88,1.41
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Gavrilova D.,36,26,1411,1715,6,2,6,2,,,2,0,Completed,1.57,2.25,1.63,2.25,1.67,2.2,1.72,2.25,1.74,2.28,1.65,2.2
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,2nd Round,3,Zhang S.,Errani S.,33,102,1480,613,4,6,6,4,7,5,2,1,Completed,1.57,2.25,1.63,2.25,1.62,2.25,1.71,2.27,1.71,2.3,1.65,2.21
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Cepede Royg V.,4,131,5160,454,6,3,6,2,,,2,0,Completed,1.12,6,1.14,5.5,1.14,5.5,1.18,5.65,1.18,6.3,1.14,5.57
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,2nd Round,3,Putintseva Y.,Witthoeft C.,32,71,1525,827,6,4,6,4,,,2,0,Completed,2,1.72,2,1.78,2,1.8,2.06,1.85,2.06,1.86,1.98,1.81
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Shvedova Y.,17,50,2141,1090,6,7,6,2,6,0,2,1,Completed,1.33,3.25,1.33,3.25,1.33,3.25,1.34,3.62,1.38,3.62,1.34,3.19
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Wang Q.,8,58,4345,949,7,6,6,1,,,2,0,Completed,1.2,4.33,1.21,4.3,1.22,4.33,1.22,4.85,1.26,4.85,1.21,4.36
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,2nd Round,3,Mattek-Sands B.,Svitolina E.,158,10,363,3850,7,5,6,4,,,2,0,Completed,5,1.16,5.25,1.15,5,1.17,5.65,1.18,6,1.18,5.32,1.15
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Lepchenko V.,14,83,3225,750,6,1,6,2,,,2,0,Completed,1.16,5,1.17,4.9,1.2,4.5,1.21,5.13,1.21,5.13,1.18,4.8
15,Miami,Sony Ericsson Open,23/03/17,Premier,Outdoor,Hard,2nd Round,3,Cepelova J.,Vandeweghe C.,105,22,593,1878,6,2,3,6,6,1,2,1,Completed,3.4,1.3,3.25,1.33,3.25,1.36,3.4,1.37,3.4,1.37,3.26,1.34
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Osaka N.,5,49,5022,1113,6,4,2,6,6,3,2,1,Completed,1.44,2.62,1.5,2.55,1.53,2.5,1.56,2.62,1.56,2.69,1.5,2.53
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Parmentier P.,Babos T.,57,27,958,1675,6,7,6,2,6,0,2,1,Completed,2.5,1.5,2.5,1.52,2.62,1.5,2.53,1.59,2.65,1.59,2.53,1.51
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Townsend T.,Vinci R.,111,30,529,1535,6,3,6,2,,,2,0,Completed,2.75,1.4,2.65,1.47,2.62,1.5,2.78,1.51,2.8,1.54,2.67,1.46
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Vesnina E.,594,13,40,3320,3,6,6,4,7,5,2,1,Completed,4.33,1.2,4.1,1.23,4.5,1.2,4.26,1.27,4.57,1.27,4.27,1.21
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Mchale C.,6,46,4790,1245,0,6,7,6,6,4,2,1,Completed,1.33,3.25,1.35,3.1,1.36,3.25,1.39,3.28,1.39,3.3,1.35,3.16
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Strycova B.,Larsson J.,20,60,1995,940,4,6,6,3,7,6,2,1,Completed,1.53,2.37,1.55,2.4,1.53,2.5,1.59,2.53,1.62,2.53,1.57,2.39
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Minella M.,7,74,4555,804,6,2,6,2,,,2,0,Completed,1.11,6.5,1.12,6,1.12,6,1.14,6.83,1.14,7,1.12,6.14
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Golubic V.,9,53,4007,995,6,1,6,2,,,2,0,Completed,1.18,4.5,1.18,4.7,1.2,4.5,1.2,5.23,1.22,5.5,1.19,4.66
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Cirstea S.,Sevastova A.,65,25,877,1725,7,6,3,6,6,3,2,1,Completed,2.1,1.66,2.25,1.63,2.1,1.73,2.35,1.67,2.35,1.73,2.19,1.66
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Arruabarrena L.,Begu I.,72,28,818,1617,3,6,6,4,6,3,2,1,Completed,2.62,1.44,2.5,1.52,2.62,1.5,2.47,1.61,2.62,1.63,2.45,1.54
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Kontaveit A.,Makarova E.,112,35,529,1426,6,7,6,2,6,2,2,1,Completed,1.8,1.9,1.83,1.95,1.91,1.91,1.93,1.98,1.93,2,1.85,1.93
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Tig P.M.,Mladenovic K.,95,18,636,2080,7,6,6,2,,,2,0,Completed,5,1.16,4.7,1.18,4.5,1.2,4.65,1.24,5.15,1.24,4.76,1.18
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Konta J.,Sasnovich A.,11,120,3545,501,6,2,6,7,6,4,2,1,Completed,1.14,5.5,1.15,5.25,1.14,5.5,1.17,5.98,1.17,6,1.15,5.36
15,Miami,Sony Ericsson Open,24/03/17,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Barty A.,19,91,2010,664,6,4,6,4,,,2,0,Completed,2.5,1.5,2.55,1.5,2.5,1.53,2.73,1.52,2.74,1.57,2.57,1.5
15,Miami,Sony Ericsson Open,25/03/17,Premier,Outdoor,Hard,2nd Round,3,Rogers S.,Kasatkina D.,61,42,939,1285,6,4,5,7,6,0,2,1,Completed,2.2,1.61,2.2,1.65,2.2,1.67,2.35,1.67,2.4,1.67,2.23,1.64
15,Miami,Sony Ericsson Open,25/03/17,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Garcia C.,43,23,1270,1815,6,4,6,0,,,2,0,Completed,1.66,2.1,1.65,2.2,1.73,2.1,1.69,2.3,1.73,2.3,1.67,2.18
15,Miami,Sony Ericsson Open,25/03/17,Premier,Outdoor,Hard,2nd Round,3,Goerges J.,Suarez Navarro C.,47,24,1150,1736,6,4,7,6,,,2,0,Completed,1.53,2.37,1.58,2.35,1.62,2.25,1.62,2.45,1.73,2.5,1.58,2.37
15,Miami,Sony Ericsson Open,25/03/17,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Haddad Maia B.,12,166,3485,341,6,4,6,3,,,2,0,Completed,1.11,6.5,1.12,6,1.12,6,1.15,6.51,1.16,6.75,1.12,6.14
15,Miami,Sony Ericsson Open,25/03/17,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Duan Y.Y.,1,66,7515,875,7,6,6,2,,,2,0,Completed,1.12,6,1.14,5.5,1.14,5.5,1.16,6.29,1.18,6.35,1.14,5.69
15,Miami,Sony Ericsson Open,25/03/17,Premier,Outdoor,Hard,2nd Round,3,Ozaki R.,Bertens K.,87,21,682,1960,6,4,4,6,6,1,2,1,Completed,2.75,1.4,2.7,1.45,2.5,1.53,2.75,1.51,2.8,1.51,2.69,1.45
15,Miami,Sony Ericsson Open,25/03/17,Premier,Outdoor,Hard,3rd Round,3,Mattek-Sands B.,Pavlyuchenkova A.,158,17,363,2141,4,6,6,0,6,3,2,1,Completed,3.4,1.33,3.25,1.33,3.25,1.36,3.27,1.39,3.45,1.39,3.24,1.34
15,Miami,Sony Ericsson Open,25/03/17,Premier,Outdoor,Hard,3rd Round,3,Safarova L.,Tomljanovic A.,36,594,1411,40,6,1,6,3,,,2,0,Completed,1.2,4.5,1.22,4.2,1.22,4.33,1.22,4.85,1.25,5,1.21,4.37
15,Miami,Sony Ericsson Open,25/03/17,Premier,Outdoor,Hard,3rd Round,3,Muguruza G.,Zhang S.,6,33,4790,1480,4,6,6,2,6,2,2,1,Completed,1.3,3.5,1.33,3.25,1.33,3.25,1.37,3.37,1.41,3.5,1.34,3.21
15,Miami,Sony Ericsson Open,25/03/17,Premier,Outdoor,Hard,3rd Round,3,Lucic-Baroni M.,Radwanska A.,29,8,1589,4345,6,0,6,3,,,2,0,Completed,3.25,1.36,3.1,1.35,3,1.4,3.32,1.38,3.4,1.4,3.13,1.36
15,Miami,Sony Ericsson Open,25/03/17,Premier,Outdoor,Hard,3rd Round,3,Strycova B.,Cepelova J.,20,105,1995,593,6,2,6,4,,,2,0,Completed,1.53,2.5,1.52,2.5,1.44,2.75,1.6,2.51,1.63,2.74,1.52,2.5
15,Miami,Sony Ericsson Open,26/03/17,Premier,Outdoor,Hard,3rd Round,3,Cibulkova D.,Flipkens K.,4,85,5160,705,6,2,6,3,,,2,0,Completed,1.22,4.33,1.23,4.1,1.25,4,1.26,4.38,1.27,4.55,1.23,4.12
15,Miami,Sony Ericsson Open,26/03/17,Premier,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Putintseva Y.,3,32,5640,1525,7,5,6,3,,,2,0,Completed,1.12,6,1.14,5.5,1.14,5.5,1.17,5.98,1.19,6.25,1.13,5.7
15,Miami,Sony Ericsson Open,26/03/17,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Cirstea S.,14,65,3225,877,6,4,6,2,,,2,0,Completed,1.12,6,1.12,6,1.14,5.5,1.13,7.21,1.14,7.25,1.11,6.39
15,Miami,Sony Ericsson Open,26/03/17,Premier,Outdoor,Hard,3rd Round,3,Konta J.,Parmentier P.,11,57,3545,958,6,4,6,0,,,2,0,Completed,1.25,4,1.23,4.1,1.22,4.33,1.27,4.18,1.29,4.35,1.24,4
15,Miami,Sony Ericsson Open,26/03/17,Premier,Outdoor,Hard,3rd Round,3,Ozaki R.,Goerges J.,87,47,682,1150,7,6,6,3,,,2,0,Completed,3.4,1.33,3.25,1.33,3.25,1.36,3.55,1.35,3.6,1.38,3.29,1.33
15,Miami,Sony Ericsson Open,26/03/17,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Townsend T.,7,111,4555,529,6,4,6,2,,,2,0,Completed,1.16,5,1.17,4.9,1.17,5,1.15,6.48,1.2,6.48,1.15,5.38
15,Miami,Sony Ericsson Open,26/03/17,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,Rogers S.,1,61,7515,939,6,4,7,5,,,2,0,Completed,1.2,4.5,1.21,4.3,1.2,4.5,1.25,4.41,1.26,4.64,1.21,4.3
15,Miami,Sony Ericsson Open,26/03/17,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Peng S.,19,43,2010,1270,4,6,6,3,7,5,2,1,Completed,3,1.4,2.8,1.42,2.75,1.44,3.01,1.44,3.05,1.45,2.88,1.41
15,Miami,Sony Ericsson Open,26/03/17,Premier,Outdoor,Hard,3rd Round,3,Arruabarrena L.,Keys M.,72,9,818,4007,7,5,7,5,,,2,0,Completed,7,1.1,6.25,1.11,6,1.12,7.71,1.12,7.71,1.14,6.77,1.1
15,Miami,Sony Ericsson Open,26/03/17,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Tig P.M.,12,95,3485,636,6,3,6,0,,,2,0,Completed,1.28,3.75,1.27,3.65,1.2,4.5,1.27,4.2,1.29,4.22,1.25,3.84
15,Miami,Sony Ericsson Open,27/03/17,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Kontaveit A.,5,112,5022,529,6,3,6,0,,,2,0,Completed,1.44,2.75,1.53,2.45,1.53,2.38,1.52,2.73,1.58,2.75,1.51,2.52
15,Miami,Sony Ericsson Open,27/03/17,Premier,Outdoor,Hard,4th Round,3,Safarova L.,Cibulkova D.,36,4,1411,5160,7,6,6,1,,,2,0,Completed,2,1.8,2.05,1.75,2,1.8,2.15,1.8,2.16,1.81,2.05,1.77
15,Miami,Sony Ericsson Open,27/03/17,Premier,Outdoor,Hard,4th Round,3,Pliskova Ka.,Strycova B.,3,20,5640,1995,6,1,6,4,,,2,0,Completed,1.28,3.75,1.27,3.65,1.29,3.75,1.3,3.97,1.3,4.1,1.27,3.73
15,Miami,Sony Ericsson Open,27/03/17,Premier,Outdoor,Hard,4th Round,3,Wozniacki C.,Muguruza G.,14,6,3225,4790,7,6,,,,,1,0,Retired,1.57,2.37,1.58,2.35,1.57,2.38,1.67,2.38,1.67,2.5,1.58,2.36
15,Miami,Sony Ericsson Open,27/03/17,Premier,Outdoor,Hard,4th Round,3,Kerber A.,Ozaki R.,1,87,7515,682,6,2,6,2,,,2,0,Completed,1.1,7,1.12,6,1.12,5.75,1.14,7.18,1.15,7.5,1.12,6.32
15,Miami,Sony Ericsson Open,27/03/17,Premier,Outdoor,Hard,4th Round,3,Lucic-Baroni M.,Mattek-Sands B.,29,158,1589,363,7,5,6,4,,,2,0,Completed,1.53,2.5,1.55,2.4,1.57,2.38,1.63,2.47,1.63,2.61,1.55,2.43
15,Miami,Sony Ericsson Open,27/03/17,Premier,Outdoor,Hard,4th Round,3,Konta J.,Arruabarrena L.,11,72,3545,818,7,5,6,1,,,2,0,Completed,1.1,6.5,1.13,5.75,1.12,6,1.17,6.16,1.17,6.5,1.14,5.71
15,Miami,Sony Ericsson Open,28/03/17,Premier,Outdoor,Hard,4th Round,3,Halep S.,Stosur S.,5,19,5022,2010,4,6,7,5,6,2,2,1,Completed,1.3,3.5,1.32,3.3,1.4,3,1.34,3.62,1.4,3.62,1.34,3.26
15,Miami,Sony Ericsson Open,28/03/17,Premier,Outdoor,Hard,4th Round,3,Williams V.,Kuznetsova S.,12,7,3485,4555,6,3,7,6,,,2,0,Completed,2.3,1.61,2.3,1.6,2.25,1.62,2.42,1.65,2.42,1.69,2.29,1.62
15,Miami,Sony Ericsson Open,28/03/17,Premier,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Lucic-Baroni M.,3,29,5640,1589,6,3,6,4,,,2,0,Completed,1.33,3.4,1.28,3.35,1.33,3.4,1.3,4.01,1.35,4.01,1.3,3.52
15,Miami,Sony Ericsson Open,29/03/17,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Safarova L.,14,36,3225,1411,6,4,6,3,,,2,0,Completed,1.44,2.75,1.45,2.55,1.44,2.75,1.52,2.76,1.52,2.8,1.47,2.69
15,Miami,Sony Ericsson Open,29/03/17,Premier,Outdoor,Hard,Quarterfinals,3,Konta J.,Halep S.,11,5,3545,5022,3,6,7,6,6,2,2,1,Completed,1.66,2.2,1.62,2.15,1.73,2.1,1.69,2.33,1.76,2.35,1.67,2.19
15,Miami,Sony Ericsson Open,30/03/17,Premier,Outdoor,Hard,Quarterfinals,3,Williams V.,Kerber A.,12,1,3485,7515,7,5,6,3,,,2,0,Completed,2.37,1.57,2.3,1.55,2.25,1.62,2.47,1.63,2.47,1.69,2.3,1.61
15,Miami,Sony Ericsson Open,30/03/17,Premier,Outdoor,Hard,Semifinals,3,Wozniacki C.,Pliskova Ka.,14,3,3225,5640,5,7,6,1,6,1,2,1,Completed,2.37,1.57,2.3,1.55,2.38,1.57,2.5,1.61,2.5,1.7,2.3,1.61
15,Miami,Sony Ericsson Open,31/03/17,Premier,Outdoor,Hard,Semifinals,3,Konta J.,Williams V.,11,12,3545,3485,6,4,7,5,,,2,0,Completed,1.72,2.1,1.65,2.1,1.73,2,1.76,2.22,1.85,2.22,1.73,2.09
15,Miami,Sony Ericsson Open,01/04/17,Premier,Outdoor,Hard,The Final,3,Konta J.,Wozniacki C.,11,14,3545,3225,6,4,6,3,,,2,0,Completed,1.9,1.9,1.85,1.85,1.91,1.91,2.02,1.91,2.02,2,1.91,1.89
