WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
15,Miami,Sony Ericsson Open,23/03/10,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Zahlavova Strycova B..,51,70,1287,918,6,3,6,0,,,2,0,Completed,1.66,2.1,1.65,2.15,1.667,2.1,1.752,2.23,1.615,2.2
15,Miami,Sony Ericsson Open,23/03/10,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Hradecka L.,52,72,1265,910,3,6,6,4,6,2,2,1,Completed,1.57,2.25,1.55,2.35,1.615,2.2,1.535,2.72,1.571,2.25
15,Miami,Sony Ericsson Open,23/03/10,Premier,Outdoor,Hard,1st Round,3,Shvedova Y.,Tomljanovic A.,48,226,1349,228,6,7,7,6,7,5,2,1,Completed,1.28,3.5,1.28,3.46,1.286,3.5,1.285,4.14,1.25,3.5
15,Miami,Sony Ericsson Open,23/03/10,Premier,Outdoor,Hard,1st Round,3,Martic P.,Coin J.,74,82,899,823,5,7,7,6,6,3,2,1,Completed,1.53,2.37,1.5,2.5,1.571,2.25,1.575,2.6,1.571,2.25
15,Miami,Sony Ericsson Open,23/03/10,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Larcherde Brito M.,40,120,1557,525,7,5,7,6,,,2,0,Completed,1.57,2.25,1.45,2.6,1.53,2.38,1.535,2.72,1.571,2.25
15,Miami,Sony Ericsson Open,23/03/10,Premier,Outdoor,Hard,1st Round,3,Peng S.,King V.,56,75,1201,890,6,4,1,6,6,3,2,1,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.51,2.81,1.5,2.5
15,Miami,Sony Ericsson Open,23/03/10,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Garbin T.,65,53,1011,1245,6,4,6,4,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.429,3.13,1.364,2.875
15,Miami,Sony Ericsson Open,23/03/10,Premier,Outdoor,Hard,1st Round,3,Dulko G.,Govortsova O.,37,50,1595,1290,6,4,6,1,,,2,0,Completed,1.5,2.5,1.48,2.53,1.5,2.5,1.568,2.62,1.5,2.5
15,Miami,Sony Ericsson Open,23/03/10,Premier,Outdoor,Hard,1st Round,3,Molik A.,Harkleroad A.,110,N/A,582,N/A,6,1,6,1,,,2,0,Completed,1.14,5,1.12,5.65,1.167,4.5,1.13,7.4,1.167,4.5
15,Miami,Sony Ericsson Open,23/03/10,Premier,Outdoor,Hard,1st Round,3,Dulgheru A.,Olaru I.,49,79,1328,832,6,1,6,3,,,2,0,Completed,1.57,2.25,1.53,2.4,1.571,2.25,1.571,2.61,1.533,2.375
15,Miami,Sony Ericsson Open,23/03/10,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Kanepi K.,41,100,1520,655,6,7,6,4,6,3,2,1,Completed,1.4,2.75,1.4,2.85,1.364,3,1.465,2.97,1.4,2.75
15,Miami,Sony Ericsson Open,23/03/10,Premier,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Dushevina V.,78,45,846,1420,4,6,6,1,6,4,2,1,Completed,2.62,1.44,2.85,1.4,2.625,1.444,2.83,1.5,2.625,1.444
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Voegele S.,80,66,830,950,6,3,0,6,6,2,2,1,Completed,1.28,3.5,1.35,3.1,1.333,3.25,1.415,3.2,1.333,3
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Errani S.,Malek T.,43,83,1425,821,6,1,6,0,,,2,0,Completed,1.25,3.75,1.3,3.4,1.286,3.5,1.37,3.45,1.286,3.25
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Pivovarova A.,36,172,1610,326,6,1,7,6,,,2,0,Completed,1.14,5,1.14,5.2,1.167,4.5,1.187,5.65,1.143,5
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Date Krumm K.,Chakvetadze A.,64,76,1040,877,7,5,3,6,6,4,2,1,Completed,1.61,2.2,1.65,2.15,1.727,2,1.694,2.33,1.667,2.1
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Czink M.,Rus A.,47,115,1395,546,3,6,6,1,7,6,2,1,Completed,1.53,2.37,1.6,2.25,1.571,2.25,1.61,2.51,1.571,2.25
