WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Larcherde Brito M.,Shaughnessy M.,N/A,43,N/A,526,3,6,6,2,7,6,2,1,Completed,6,1.11,6,1.11,5.2,1.14,6.55,1.163,5.1,1.15
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Morigami A.,Wozniak A.,63,105,422,273.75,6,1,7,5,,,2,0,Completed,1.39,2.75,1.38,2.9,1.4,2.8,1.429,3.13,1.4,2.85
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Bardina V.,Ancic S.,61,169,430,167.5,6,3,6,2,,,2,0,Completed,1.19,4.33,1.25,3.7,1.22,4,1.245,4.68,1.22,4.1
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Yakimova A.,Camerin M.E.,74,53,364.5,448.5,7,5,5,7,6,2,2,1,Completed,2.37,1.53,2.25,1.6,2.3,1.57,2.37,1.68,2.33,1.57
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Tu M.,Oprandi R.,52,59,451.25,433,6,3,6,2,,,2,0,Completed,1.57,2.25,1.48,2.55,1.55,2.35,1.588,2.6,1.64,2.2
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Jidkova A.,Martic P.,248,1132,102,4.5,4,6,6,4,7,6,2,1,Completed,1.28,3.5,1.3,3.35,1.35,3.05,1.368,3.52,1.33,3.2
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Craybas J.,Vinci R.,60,48,432.5,499,6,3,2,6,6,0,2,1,Completed,1.61,2.2,1.66,2.15,1.63,2.2,1.667,2.4,1.7,2.1
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Razzano V.,Pennetta F.,71,45,376,516,6,4,6,2,,,2,0,Completed,2.37,1.53,2.35,1.55,2.3,1.57,2.41,1.662,2.37,1.55
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Paszek T.,Molik A.,100,57,287.5,433.75,6,3,6,4,,,2,0,Completed,1.83,1.83,1.9,1.85,1.85,1.9,1.87,2.05,1.88,1.88
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Poutchkova O.,Arvidsson S.,37,104,595,274,2,6,6,3,6,2,2,1,Completed,1.57,2.25,1.48,2.55,1.57,2.3,1.408,3.25,1.64,2.2
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Bychkova E.,Rezai A.,89,54,318,447,6,1,6,4,,,2,0,Completed,1.66,2.1,1.69,2.1,1.75,2,1.714,2.3,1.8,1.97
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Dechy N.,Pin C.,44,75,518,349.75,6,1,6,3,,,2,0,Completed,1.39,2.75,1.4,2.8,1.42,2.75,1.459,2.98,,
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Granville L.,Dominguez Lino L.,67,65,398.5,410.75,6,4,7,6,,,2,0,Completed,1.28,3.25,1.33,3.15,1.33,3.15,1.403,3.28,1.35,3.1
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Poutchek T.,Tulyaganova I.,111,129,263.75,230.25,0,6,6,3,,,1,1,Retired,1.83,1.83,1.95,1.8,1.87,1.87,1.833,2.1,,
17,Miami,Sony Ericsson Open,21/03/07,Tier 1,Outdoor,Hard,1st Round,3,Peng S.,Vesnina E.,40,58,579,433.75,6,0,6,0,,,2,0,Completed,1.5,2.5,1.48,2.55,1.45,2.65,1.538,2.76,,
17,Miami,Sony Ericsson Open,22/03/07,Tier 1,Outdoor,Hard,1st Round,3,King V.,Sun T.T.,78,77,344.5,347.25,7,6,7,5,,,2,0,Completed,1.44,2.62,1.4,2.8,1.45,2.65,1.493,2.83,,
17,Miami,Sony Ericsson Open,22/03/07,Tier 1,Outdoor,Hard,1st Round,3,Krajicek M.,Tatishvili A.,55,267,446,86.75,6,3,7,6,,,2,0,Completed,1.14,5,1.12,5.65,1.14,5.2,1.167,6.4,1.16,4.9
17,Miami,Sony Ericsson Open,22/03/07,Tier 1,Outdoor,Hard,1st Round,3,Kanepi K.,Pironkova T.,56,80,438.25,338.25,6,4,6,4,,,2,0,Completed,1.9,1.8,1.8,1.95,1.91,1.83,1.952,1.952,1.88,1.88
17,Miami,Sony Ericsson Open,22/03/07,Tier 1,Outdoor,Hard,1st Round,3,Chan Y.J.,Llagostera Vives N.,93,661,312,16,6,2,6,3,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.4,1.61,2.54,1.55,2.37
17,Miami,Sony Ericsson Open,22/03/07,Tier 1,Outdoor,Hard,1st Round,3,Shvedova Y.,Cibulkova D.,84,150,326.5,194.5,6,3,6,1,,,2,0,Completed,1.39,2.75,1.3,3.35,1.4,2.8,1.431,3.12,1.37,3
17,Miami,Sony Ericsson Open,22/03/07,Tier 1,Outdoor,Hard,1st Round,3,Loit E.,Bammer S.,42,30,539.5,692.25,2,6,6,3,6,1,2,1,Completed,3,1.36,3.15,1.33,3.05,1.35,3.1,1.435,3.25,1.32
17,Miami,Sony Ericsson Open,22/03/07,Tier 1,Outdoor,Hard,1st Round,3,Radwanska A.,Perry S.,49,70,491.75,382,6,2,6,1,,,2,0,Completed,1.53,2.37,1.53,2.4,1.53,2.4,1.606,2.55,1.57,2.33
17,Miami,Sony Ericsson Open,22/03/07,Tier 1,Outdoor,Hard,1st Round,3,Kostanic Tosic J.,Lepchenko V.,98,85,294.25,323.75,6,3,6,3,,,2,0,Completed,2.2,1.61,2.4,1.53,2.2,1.63,2.26,1.735,2.16,1.66
17,Miami,Sony Ericsson Open,22/03/07,Tier 1,Outdoor,Hard,1st Round,3,Bondarenko K.,Nakamura A.,91,64,314.25,416,6,2,0,6,6,1,2,1,Completed,1.83,1.83,1.75,2,1.75,2,1.833,2.1,1.75,2.02
17,Miami,Sony Ericsson Open,22/03/07,Tier 1,Outdoor,Hard,1st Round,3,Benesova I.,Dulko G.,96,51,302.5,465.75,6,3,6,3,,,2,0,Completed,2.5,1.5,2.7,1.43,2.5,1.5,2.64,1.575,2.33,1.57
