WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Voskoboeva G.,Dushevina V.,92,57,686,1003,6,4,6,4,,,2,0,Completed,3.5,1.28,3.35,1.3,3.25,1.333,3.25,1.286,3.55,1.28
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Rus A.,47,144,1244,431,3,6,6,3,7,5,2,1,Completed,1.28,3.5,1.35,3.1,1.333,3.25,1.286,3.25,1.32,3.25
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Pivovarova A.,Mattek-Sands B.,172,37,343,1500,7,6,6,3,,,2,0,Completed,4,1.22,4.06,1.21,3.4,1.3,3.25,1.286,3.9,1.24
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Arvidsson S.,42,107,1438,612,6,1,2,0,,,1,0,Retired,1.14,5,1.11,5.84,1.167,4.5,1.167,4.5,1.15,5.2
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Keothavong A.,48,51,1244,1180,6,4,7,5,,,2,0,Completed,1.53,2.37,1.55,2.35,1.571,2.25,1.615,2.2,1.52,2.46
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Schiavone F.,Pironkova T.,50,49,1184,1196,6,3,5,7,6,3,2,1,Completed,1.57,2.25,1.65,2.2,1.615,2.2,1.615,2.2,1.73,2.06
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Koryttseva M.,Cirstea S.,104,41,634,1442,6,2,6,1,,,2,0,Completed,1.9,1.8,2.05,1.75,1.833,1.833,1.833,1.833,2,1.77
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Bondarenko K.,39,59,1470,981,6,4,0,6,6,4,2,1,Completed,1.72,2,1.65,2.15,1.72,2,1.727,2,1.75,2.03
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Llagostera Vives N.,Vandeweghe C.,93,521,683,61,6,0,6,3,,,2,0,Completed,1.28,3.5,1.3,3.35,1.286,3.5,,,1.3,3.4
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Yakimova A.,Govortsova O.,84,58,747,1001,6,2,6,1,,,2,0,Completed,1.72,2,1.75,2.05,1.833,1.833,1.8,1.909,1.8,1.97
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Vaidisova N.,Mayr P.,71,79,865,804,6,4,6,2,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.4,2.75,1.44,2.72
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Rezai A.,27,102,1771,639,4,6,7,5,6,3,2,1,Completed,1.44,2.62,1.4,2.85,1.4,2.75,1.364,2.875,1.43,2.75
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Oudin M.,43,176,1432,337,4,6,6,3,6,2,2,1,Completed,1.16,4.5,1.18,4.45,1.222,4,1.222,3.75,1.2,4.3
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Dokic J.,Gallovits E.,80,68,792,886,6,3,7,6,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.5,2.5,1.47,2.6
14,Miami,Sony Ericsson Open,25/03/09,Premier,Outdoor,Hard,1st Round,3,Paszek T.,Niculescu M.,74,52,847,1169,7,5,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.667,2.1,,,1.66,2.18
14,Miami,Sony Ericsson Open,26/03/09,Premier,Outdoor,Hard,1st Round,3,Johansson M.,Mirza S.,65,100,924,646,1,6,7,6,7,6,2,1,Completed,3.25,1.33,3.35,1.3,3.4,1.3,3.5,1.25,3.2,1.33
14,Miami,Sony Ericsson Open,26/03/09,Premier,Outdoor,Hard,1st Round,3,Li N.,Radwanska U.,40,83,1448,748,6,4,5,7,6,1,2,1,Completed,1.33,3.25,1.37,2.92,1.333,3.25,1.333,3,1.3,3.4
14,Miami,Sony Ericsson Open,26/03/09,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Chan Y.J.,54,67,1096,896,3,6,6,2,6,3,2,1,Completed,1.57,2.25,1.6,2.25,1.571,2.25,1.615,2.2,1.67,2.15
14,Miami,Sony Ericsson Open,26/03/09,Premier,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Duque Marino M.,82,120,766,561,6,4,7,6,,,2,0,Completed,1.72,2,1.75,2.05,1.833,1.833,1.727,2,1.8,1.97
14,Miami,Sony Ericsson Open,26/03/09,Premier,Outdoor,Hard,1st Round,3,Groenefeld A.L.,Craybas J.,61,85,945,719,6,4,6,1,,,2,0,Completed,1.8,1.9,1.75,2.05,1.72,2,1.833,1.833,1.77,2
14,Miami,Sony Ericsson Open,26/03/09,Premier,Outdoor,Hard,1st Round,3,Glatch A.,Bacsinszky T.,124,88,542,704,6,4,6,1,,,2,0,Completed,1.66,2.1,1.7,2.1,1.72,2,1.667,2.1,1.75,2.03
14,Miami,Sony Ericsson Open,26/03/09,Premier,Outdoor,Hard,1st Round,3,Sprem K.,Erakovic M.,114,70,576,869,6,0,6,2,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,,,1.33,3.2
14,Miami,Sony Ericsson Open,26/03/09,Premier,Outdoor,Hard,1st Round,3,Dulko G.,Dominguez Lino L.,35,86,1546,716,6,2,6,4,,,2,0,Completed,1.2,4.33,1.2,4.25,1.25,3.75,1.2,4,1.18,4.6
