WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
16,Miami,Sony Ericsson Open,22/03/11,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Cirstea S.,59,97,1053,700,6,3,6,7,6,3,2,1,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.71,2.24,1.67,2.1,1.73,2.31,1.66,2.16
16,Miami,Sony Ericsson Open,22/03/11,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Jovanovski B.,63,52,1010,1102,6,1,7,6,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.31,1.68,2.2,1.62,2.4,1.71,2.24,1.62
16,Miami,Sony Ericsson Open,22/03/11,Premier,Outdoor,Hard,1st Round,3,Baltacha E.,Bammer S.,85,103,810,651,3,6,7,6,7,6,2,1,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.7,2.25,1.62,2.2,1.71,2.31,1.66,2.16
16,Miami,Sony Ericsson Open,22/03/11,Premier,Outdoor,Hard,1st Round,3,Oudin M.,Goerges J.,75,35,863,1715,7,5,6,3,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.31,1.68,2,1.73,2.41,1.86,2.05,1.74
16,Miami,Sony Ericsson Open,22/03/11,Premier,Outdoor,Hard,1st Round,3,Martic P.,Barrois K.,106,80,638,846,7,5,6,2,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.61,2.46,1.57,2.25,1.65,2.55,1.56,2.38
16,Miami,Sony Ericsson Open,22/03/11,Premier,Outdoor,Hard,1st Round,3,Benesova I.,Vinci R.,46,37,1240,1540,7,5,6,4,,,2,0,Completed,1.8,1.9,1.85,1.9,1.91,1.8,1.92,1.97,1.83,1.83,1.96,1.97,1.85,1.9
16,Miami,Sony Ericsson Open,22/03/11,Premier,Outdoor,Hard,1st Round,3,Schnyder P.,Keys M.,41,421,1375,88,3,6,6,1,7,6,2,1,Completed,1.12,5.5,1.16,4.75,1.17,4.5,1.15,6.32,1.14,5,1.17,6.32,1.15,5.29
16,Miami,Sony Ericsson Open,22/03/11,Premier,Outdoor,Hard,1st Round,3,Halep S.,Radwanska U.,66,146,991,428,6,3,6,2,,,2,0,Completed,2.75,1.4,2.5,1.5,2.5,1.5,2.83,1.48,2.63,1.44,3.04,1.5,2.71,1.45
16,Miami,Sony Ericsson Open,22/03/11,Premier,Outdoor,Hard,1st Round,3,Morita A.,Watson H.,57,123,1078,553,7,5,6,2,,,2,0,Completed,1.53,2.37,1.6,2.25,1.5,2.5,1.6,2.49,1.53,2.38,1.63,2.65,1.55,2.39
16,Miami,Sony Ericsson Open,22/03/11,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Czink M.,217,469,253,73,6,3,5,7,6,4,2,1,Completed,1.14,5,1.2,4.25,1.17,4.5,1.16,5.99,1.2,4,1.21,5.99,1.18,4.8
