WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Miami,Sony Ericsson Open,22/03/16,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Bondarenko K.,36,59,1342,1008,6,2,1,6,6,2,2,1,Completed,1.53,2.37,1.55,2.3,1.62,2.25,1.66,2.35,1.66,2.4,1.6,2.3
16,Miami,Sony Ericsson Open,22/03/16,Premier,Outdoor,Hard,1st Round,3,Zhang S.,Zhuk S.,68,775,968,20,6,1,6,2,,,2,0,Completed,1.16,5,1.16,4.5,1.29,3.75,1.2,5.11,1.29,5.75,1.17,4.93
16,Miami,Sony Ericsson Open,22/03/16,Premier,Outdoor,Hard,1st Round,3,Pereira T.,Haddad Maia B.,50,264,1114,168,7,6,6,1,,,2,0,Completed,1.57,2.25,1.6,2.2,1.53,2.5,1.75,2.19,1.75,2.55,1.62,2.24
16,Miami,Sony Ericsson Open,22/03/16,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Friedsam A.L.,32,52,1415,1087,6,2,6,0,,,2,0,Completed,1.44,2.62,1.45,2.45,1.5,2.62,1.59,2.49,1.6,3,1.51,2.52
16,Miami,Sony Ericsson Open,22/03/16,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Dulgheru A.,46,91,1160,730,6,7,6,3,6,3,2,1,Completed,1.2,4.33,1.28,3.3,1.29,3.75,1.28,4.06,1.3,4.33,1.26,3.73
16,Miami,Sony Ericsson Open,22/03/16,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Giorgi C.,60,43,1005,1200,6,4,6,3,,,2,0,Completed,2.2,1.61,2,1.7,2.25,1.62,2.25,1.71,2.25,1.73,2.16,1.67
16,Miami,Sony Ericsson Open,22/03/16,Premier,Outdoor,Hard,1st Round,3,Gasparyan M.,Beck A.,41,40,1213,1231,6,3,7,5,,,2,0,Completed,1.53,2.37,1.6,2.2,1.62,2.25,1.64,2.39,1.65,2.45,1.6,2.3
16,Miami,Sony Ericsson Open,22/03/16,Premier,Outdoor,Hard,1st Round,3,Gibbs N.,Putintseva Y.,74,58,854,1013,6,4,6,2,,,2,0,Completed,1.53,2.37,1.58,2.25,1.62,2.25,1.66,2.35,1.68,2.37,1.63,2.24
16,Miami,Sony Ericsson Open,22/03/16,Premier,Outdoor,Hard,1st Round,3,Kovinic D.,Allertova D.,51,55,1098,1029,7,6,6,4,,,2,0,Completed,2.62,1.44,2.45,1.48,2.62,1.5,2.84,1.48,2.84,1.53,2.56,1.49
16,Miami,Sony Ericsson Open,22/03/16,Premier,Outdoor,Hard,1st Round,3,Peng S.,Van Uytvanck A.,664,53,30,1086,6,3,7,5,,,2,0,Completed,5,1.16,4.25,1.16,4.5,1.2,5.19,1.2,5.19,1.22,4.61,1.18
16,Miami,Sony Ericsson Open,22/03/16,Premier,Outdoor,Hard,1st Round,3,Diyas Z.,Govortsova O.,97,84,715,773,6,0,6,1,,,2,0,Completed,1.44,2.62,1.45,2.55,1.44,2.75,1.61,2.45,1.61,2.75,1.53,2.47
