WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Miami,Sony Ericsson Open,20/03/2019,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Cibulkova D.,46,35,1177,1502,6,2,3,6,6,4,2,1,Completed,1.3,3.4,1.32,3.62,1.36,3.62,1.32,3.39
14,Miami,Sony Ericsson Open,20/03/2019,Premier,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Krunic A.,78,60,749,975,6,3,4,6,6,0,2,1,Completed,1.9,1.8,2.16,1.75,2.16,1.85,2.04,1.78
14,Miami,Sony Ericsson Open,20/03/2019,Premier,Outdoor,Hard,1st Round,3,Sakkari M.,Danilovic O.,49,115,1128,557,1,6,6,3,6,4,2,1,Completed,1.53,2.37,1.56,2.53,1.64,2.55,1.58,2.38
14,Miami,Sony Ericsson Open,20/03/2019,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Flipkens K.,44,56,1181,1035,4,6,6,4,7,5,2,1,Completed,1.44,2.62,1.53,2.63,1.56,2.71,1.51,2.58
14,Miami,Sony Ericsson Open,20/03/2019,Premier,Outdoor,Hard,1st Round,3,Anisimova A.,Petkovic A.,73,67,767,839,6,4,6,3,,,2,0,Completed,1.28,3.5,1.32,3.66,1.36,3.7,1.31,3.43
14,Miami,Sony Ericsson Open,20/03/2019,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Zheng S.,42,39,1212,1255,6,3,6,1,,,2,0,Completed,1.44,2.62,1.51,2.69,1.53,2.8,1.49,2.64
14,Miami,Sony Ericsson Open,20/03/2019,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Vikhlyantseva N.,74,104,767,608,1,6,7,5,7,6,2,1,Completed,3.5,1.28,3.63,1.32,3.98,1.34,3.52,1.3
14,Miami,Sony Ericsson Open,20/03/2019,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Rodina E.,83,69,726,818,6,4,6,2,,,2,0,Completed,1.44,2.62,1.52,2.67,1.54,2.71,1.5,2.6
14,Miami,Sony Ericsson Open,20/03/2019,Premier,Outdoor,Hard,1st Round,3,Vondrousova M.,Strycova B.,59,47,991,1166,6,3,6,2,,,2,0,Completed,1.4,2.75,1.49,2.77,1.51,2.86,1.47,2.69
14,Miami,Sony Ericsson Open,20/03/2019,Premier,Outdoor,Hard,1st Round,3,Parmentier P.,Gasparyan M.,55,75,1045,757,4,6,6,1,7,6,2,1,Completed,3,1.36,3.05,1.42,3.07,1.48,2.87,1.42
14,Miami,Sony Ericsson Open,20/03/2019,Premier,Outdoor,Hard,1st Round,3,Yastremska D.,Alexandrova E.,37,57,1378,1028,6,3,6,2,,,2,0,Completed,1.5,2.5,1.55,2.56,1.59,2.6,1.54,2.48
14,Miami,Sony Ericsson Open,20/03/2019,Premier,Outdoor,Hard,1st Round,3,Wang Xiy.,Puig M.,190,61,306,973,6,3,6,1,,,2,0,Completed,3,1.36,3.21,1.38,3.3,1.41,3.08,1.37
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Riske A.,Kanepi K.,45,89,1178,711,6,2,6,2,,,2,0,Completed,2.5,1.5,2.49,1.59,2.56,1.62,2.44,1.56
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Doi M.,Wang Xin.,112,190,563,306,6,2,1,6,6,3,2,1,Completed,1.4,2.75,1.43,3.01,1.44,3.46,1.36,3.1
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Vickery S.,141,142,428,424,3,6,6,3,6,1,2,1,Completed,1.57,2.25,1.79,2.13,1.79,2.35,1.69,2.18
