WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
16,Miami,Sony Ericsson Open,20/03/12,Premier,Outdoor,Hard,1st Round,3,Watson H.,Cirstea S.,129,48,522,1251,6,3,3,6,7,6,2,1,Completed,3.5,1.28,3.75,1.25,3.5,1.29,4.21,1.26,3.5,1.25,4.22,1.3,3.7,1.26
16,Miami,Sony Ericsson Open,20/03/12,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Martic P.,46,57,1266,1095,6,3,6,2,,,2,0,Completed,2,1.72,1.9,1.85,2.1,1.67,1.83,2.07,1.91,1.8,2.1,2.2,1.9,1.84
16,Miami,Sony Ericsson Open,20/03/12,Premier,Outdoor,Hard,1st Round,3,Erakovic M.,Johansson M.,49,109,1233,628,4,6,6,4,6,4,2,1,Completed,1.18,4.5,1.2,4.25,1.17,4.5,1.19,5.28,1.2,4,1.29,5.4,1.19,4.52
16,Miami,Sony Ericsson Open,20/03/12,Premier,Outdoor,Hard,1st Round,3,Zhang S.,Baltacha E.,171,61,371,1015,6,7,6,3,6,2,2,1,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.24,1.71,2.2,1.62,2.24,1.79,2.12,1.69
16,Miami,Sony Ericsson Open,20/03/12,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Dokic J.,41,119,1327,571,6,1,7,5,,,2,0,Completed,1.25,3.75,1.25,3.7,1.22,4,1.26,4.23,1.29,3.25,1.29,4.23,1.25,3.76
16,Miami,Sony Ericsson Open,20/03/12,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Hradecka L.,31,68,1710,926,6,1,6,4,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.47,2.89,1.4,2.75,1.47,3.16,1.42,2.76
16,Miami,Sony Ericsson Open,20/03/12,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Arn G.,36,70,1526,887,6,1,6,0,,,2,0,Completed,1.08,8,1.13,5.5,1.14,5,1.12,7.44,1.14,5,1.14,8,1.11,6.4
16,Miami,Sony Ericsson Open,20/03/12,Premier,Outdoor,Hard,1st Round,3,Dominguez Lino L.,Jovanovski B.,100,106,675,640,6,3,6,3,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.03,1.86,1.83,1.83,2.13,1.9,1.95,1.81
16,Miami,Sony Ericsson Open,20/03/12,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,Larsson J.,248,64,226,951,2,6,6,3,6,2,2,1,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.46,1.61,2.38,1.53,2.8,1.61,2.47,1.52
16,Miami,Sony Ericsson Open,20/03/12,Premier,Outdoor,Hard,1st Round,3,Halep S.,Suarez Navarro C.,50,66,1230,930,6,7,6,3,6,3,2,1,Completed,1.36,3,1.35,3,1.4,2.75,1.44,2.98,1.36,2.88,1.45,3,1.39,2.89
16,Miami,Sony Ericsson Open,20/03/12,Premier,Outdoor,Hard,1st Round,3,Tatishvili A.,Paszek T.,77,52,834,1227,6,4,4,3,,,1,0,Retired,2.2,1.61,2.35,1.55,2.38,1.53,2.24,1.71,2.2,1.62,2.38,1.73,2.21,1.64
16,Miami,Sony Ericsson Open,20/03/12,Premier,Outdoor,Hard,1st Round,3,Scheepers C.,Begu I.,42,44,1310,1296,3,6,6,3,6,0,2,1,Completed,1.61,2.2,1.65,2.15,1.73,2,1.75,2.19,1.73,2,1.79,2.25,1.7,2.12
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Arvidsson S.,Dulko G.,56,124,1115,545,6,4,7,5,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.33,3.63,1.25,3.5,1.34,3.9,1.28,3.53
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Clijsters K.,Gajdosova J.,37,45,1481,1271,4,6,6,1,6,0,2,1,Completed,1.08,8,1.08,7,1.07,7.5,1.11,7.89,1.08,6.5,1.12,8,1.09,6.95
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Benesova I.,Vesnina E.,47,53,1265,1168,7,6,6,1,,,2,0,Completed,1.3,3.4,1.3,3.3,1.36,3,1.35,3.46,1.33,3,1.37,3.55,1.33,3.22
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Foretz S.,Rogowska O.,93,115,737,596,6,4,6,1,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.68,2.3,1.53,2.38,1.68,2.5,1.59,2.3
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Dushevina V.,59,82,1035,790,7,6,6,4,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.76,1.5,2.25,1.57,2.76,1.58,2.47,1.52
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Peer S.,Cornet A.,55,114,1125,597,6,4,6,2,,,2,0,Completed,1.57,2.25,1.55,2.35,1.53,2.38,1.63,2.42,1.53,2.38,1.65,2.53,1.56,2.35
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Czink M.,Brianti A.,123,63,547,965,6,1,6,2,,,2,0,Completed,1.83,1.83,1.75,2,1.73,2,1.76,2.16,1.83,1.83,1.83,2.23,1.76,2.01
