WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Miami,Sony Ericsson Open,24/03/15,Premier,Outdoor,Hard,1st Round,3,Schmiedlova A.,Hercog P.,58,69,874,800,6,3,6,2,,,2,0,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.89,1.47,2.9,1.5,2.72,1.44
16,Miami,Sony Ericsson Open,24/03/15,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Krunic A.,44,77,1092,737,6,0,6,2,,,2,0,Completed,1.33,3.25,1.35,3.1,1.4,2.75,1.38,3.26,1.4,3.3,1.36,3.06
16,Miami,Sony Ericsson Open,24/03/15,Premier,Outdoor,Hard,1st Round,3,Bellis C.,De Vroome I.,211,227,240,213,6,2,6,2,,,2,0,Completed,1.4,2.75,1.5,2.5,1.44,2.62,1.54,2.63,1.56,2.75,1.48,2.6
16,Miami,Sony Ericsson Open,24/03/15,Premier,Outdoor,Hard,1st Round,3,Knapp K.,Siniakova K.,55,78,900,735,6,2,6,0,,,2,0,Completed,2.2,1.61,2.15,1.65,2,1.73,2.2,1.74,2.2,1.77,2.1,1.7
16,Miami,Sony Ericsson Open,24/03/15,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Rogers S.,70,86,794,666,7,6,6,1,,,2,0,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.31,3.8,1.31,4.2,1.28,3.61
16,Miami,Sony Ericsson Open,24/03/15,Premier,Outdoor,Hard,1st Round,3,Badosa Gibert. P.,Cetkovska P.,419,89,72,644,6,1,6,1,,,2,0,Completed,4,1.22,3.75,1.25,4,1.22,4.17,1.27,4.4,1.27,3.96,1.23
16,Miami,Sony Ericsson Open,24/03/15,Premier,Outdoor,Hard,1st Round,3,Larsson J.,Shvedova Y.,52,74,961,760,6,4,7,6,,,2,0,Completed,1.66,2.1,1.8,2,1.73,2,1.91,1.98,1.91,2.23,1.73,2.07
16,Miami,Sony Ericsson Open,24/03/15,Premier,Outdoor,Hard,1st Round,3,Mladenovic K.,Koukalova K.,64,84,825,675,6,4,6,4,,,2,0,Completed,1.5,2.5,1.45,2.7,1.44,2.62,1.48,2.84,1.61,2.9,1.5,2.54
16,Miami,Sony Ericsson Open,24/03/15,Premier,Outdoor,Hard,1st Round,3,Kanepi K.,Abanda F.,51,235,985,198,6,2,6,3,,,2,0,Completed,1.22,4,1.28,3.5,1.25,3.75,1.31,3.74,1.31,4.1,1.26,3.76
16,Miami,Sony Ericsson Open,24/03/15,Premier,Outdoor,Hard,1st Round,3,Smitkova T.,Vikhlyantseva N.,60,373,864,88,0,6,7,5,6,2,2,1,Completed,1.33,3.25,1.33,3.2,1.29,3.5,1.36,3.43,1.36,3.65,1.3,3.4
16,Miami,Sony Ericsson Open,24/03/15,Premier,Outdoor,Hard,1st Round,3,Jovanovski B.,Barthel M.,65,39,821,1228,3,6,6,3,6,2,2,1,Completed,3,1.36,3.1,1.35,2.75,1.4,3.26,1.38,3.5,1.41,3.15,1.34
16,Miami,Sony Ericsson Open,24/03/15,Premier,Outdoor,Hard,1st Round,3,Nara K.,Tomljanovic A.,54,53,900,935,6,4,6,3,,,2,0,Completed,1.66,2.1,1.7,2.1,1.73,2,1.78,2.14,1.83,2.14,1.75,2.03
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Beck A.,Zhang S.,81,80,700,706,6,4,4,6,6,4,2,1,Completed,1.61,2.2,1.65,2.2,1.67,2.1,1.7,2.26,1.73,2.26,1.67,2.15
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Cirstea S.,66,148,813,380,7,5,6,4,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.43,3.04,1.45,3.04,1.41,2.85
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Bencic B.,Hantuchova D.,34,46,1436,1065,6,1,7,6,,,2,0,Completed,1.44,2.62,1.42,2.8,1.44,2.62,1.44,2.98,1.51,2.98,1.45,2.69
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Kozlova K.,50,106,994,567,6,4,6,3,,,2,0,Completed,2.1,1.66,2.2,1.65,2.1,1.67,2.25,1.71,2.25,1.75,2.13,1.69
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Riske A.,Lucic M.,43,59,1130,871,6,4,6,0,,,2,0,Completed,1.44,2.62,1.42,2.8,1.44,2.62,1.41,3.13,1.5,3.15,1.42,2.79
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Watson H.,Rodina E.,41,96,1189,606,3,6,6,1,7,5,2,1,Completed,1.28,3.5,1.28,3.4,1.36,3,1.37,3.26,1.38,3.5,1.33,3.21
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Parmentier P.,Bertens K.,95,71,619,791,4,6,6,2,6,3,2,1,Completed,2,1.72,1.82,1.9,2,1.73,2.06,1.84,2.07,2.11,1.94,1.83
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Dulgheru A.,62,72,831,766,6,4,6,2,,,2,0,Completed,2.5,1.5,2.4,1.52,2.38,1.53,2.8,1.49,2.8,1.57,2.54,1.5
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Radwanska U.,Vandeweghe C.,123,33,460,1453,6,4,6,7,6,3,2,1,Completed,2,1.72,2.1,1.7,2,1.73,2.23,1.72,2.25,1.8,2.09,1.71
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Erakovic M.,97,76,602,738,5,1,,,,,0,0,Retired,2,1.72,1.9,1.82,1.83,1.83,2.09,1.81,2.09,1.9,1.94,1.82
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Voegele S.,Flipkens K.,103,57,580,875,6,2,6,2,,,2,0,Completed,1.9,1.8,1.88,1.88,2,1.73,1.98,1.91,2,1.91,1.92,1.84
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Vaidisova N.,Babos T.,328,87,108,663,6,1,7,6,,,2,0,Completed,3.25,1.33,3.4,1.3,3.25,1.33,3.64,1.33,3.75,1.35,3.37,1.31
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Maria T.,Vinci R.,113,40,528,1196,7,6,6,3,,,2,0,Completed,2.25,1.57,2.3,1.6,2.38,1.53,2.36,1.65,2.9,1.66,2.37,1.56
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Soler Espinosa S.,36,67,1358,813,6,1,6,3,,,2,0,Completed,1.04,11,1.04,10,1.04,9,1.05,12.19,1.06,14,1.04,10.55
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Rybarikova M.,115,47,518,1050,7,5,2,6,6,0,2,1,Completed,1.53,2.37,1.55,2.4,1.53,2.38,1.54,2.63,1.63,2.66,1.56,2.39
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Cepelova J.,63,68,825,804,6,1,6,0,,,2,0,Completed,1.18,4.5,1.22,4,1.2,4.33,1.24,4.46,1.24,4.96,1.21,4.23
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Falconi I.,Puig M.,100,48,593,1035,7,6,7,6,,,2,0,Completed,2.37,1.53,2.25,1.62,2.25,1.57,2.39,1.64,2.4,1.67,2.31,1.59
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Zvonareva V.,38,153,1231,363,6,2,3,6,7,5,2,1,Completed,1.36,3,1.38,3,1.4,2.75,1.41,3.13,1.41,3.25,1.37,2.99
16,Miami,Sony Ericsson Open,25/03/15,Premier,Outdoor,Hard,1st Round,3,Karatantcheva S.,Davis L.,120,61,492,835,6,3,7,6,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.67,2.27,1.7,2.3,1.75,2.13,1.68
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Wickmayer Y.,45,92,1076,631,6,1,6,3,,,2,0,Completed,1.33,3.25,1.35,3.1,1.33,3.25,1.34,3.55,1.36,3.55,1.34,3.14
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Schmiedlova A.,8,58,3480,874,6,4,7,5,,,2,0,Completed,1.08,8,1.1,6.5,1.08,7,1.12,7.38,1.12,8.5,1.09,6.95
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Begu I.,Smitkova T.,35,60,1383,864,5,7,6,4,6,4,2,1,Completed,1.5,2.5,1.52,2.45,1.5,2.5,1.58,2.56,1.58,2.65,1.52,2.47
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Badosa Gibert. P.,Zheng S.,419,75,72,741,6,1,7,5,,,2,0,Completed,,,,,,,,,,,,
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Beck A.,14,81,2675,700,2,6,6,3,6,4,2,1,Completed,1.12,6,1.13,5.75,1.17,4.5,1.13,7.07,1.17,7.07,1.13,5.63
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Voegele S.,12,103,2810,580,6,3,6,1,,,2,0,Completed,1.18,4.5,1.18,4.5,1.25,3.75,1.22,4.89,1.25,4.89,1.2,4.4
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Petkovic A.,Mchale C.,10,66,3190,813,6,2,6,2,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.43,3.1,1.43,3.2,1.36,3.03
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Mladenovic K.,Zahlavova Strycova B.,64,22,825,2000,7,5,6,2,,,2,0,Completed,3,1.36,3.1,1.35,2.75,1.4,3.26,1.39,3.26,1.5,2.96,1.38
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Kanepi K.,Lepchenko V.,51,31,985,1540,6,2,6,4,,,2,0,Completed,2,1.72,2,1.8,1.83,1.83,2.08,1.84,2.1,1.85,1.98,1.79
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Cornet A.,Vesnina E.,24,62,1870,831,6,4,6,1,,,2,0,Completed,1.5,2.5,1.5,2.5,,,1.55,2.63,1.59,2.65,1.51,2.49
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Jovanovski B.,27,65,1825,821,6,3,7,6,,,2,0,Completed,1.18,4.5,1.2,4.3,1.22,4,1.24,4.63,1.26,4.78,1.22,4.19
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Knapp K.,9,55,3420,900,6,1,6,3,,,2,0,Completed,1.16,5,1.16,5,1.14,5,1.19,5.47,1.2,5.51,1.16,4.93
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Brengle M.,5,44,4770,1092,6,0,6,1,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.2,5.21,1.21,5.25,1.19,4.55
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Radwanska U.,16,123,2550,460,6,3,6,2,,,2,0,Completed,1.14,5.5,1.15,5.25,1.17,4.5,1.18,5.68,1.18,5.82,1.15,5.11
