ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
3,Doha,Qatar Exxon Mobil Open,01/01/07,International,Outdoor,Hard,1st Round,3,Baghdatis M.,Kohlschreiber P.,12,62,1860,631,6,4,7,5,,,,,,,2,0,Completed,1.28,3.25,1.3,3.4,1.32,3.22,1.293,4.11,1.33,3.2
3,Doha,Qatar Exxon Mobil Open,01/01/07,International,Outdoor,Hard,1st Round,3,Rochus C.,Martin A.,78,61,504,641,6,4,7,5,,,,,,,2,0,Completed,1.8,1.9,1.83,1.93,,,1.885,2.03,,
3,Doha,Qatar Exxon Mobil Open,01/01/07,International,Outdoor,Hard,1st Round,3,Soderling R.,Vliegen K.,25,31,1028,935,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.53,2.4,1.671,2.39,1.6,2.28
3,Doha,Qatar Exxon Mobil Open,01/01/07,International,Outdoor,Hard,1st Round,3,Youzhny M.,Bracciali D.,24,65,1075,560,7,5,6,3,,,,,,,2,0,Completed,1.36,2.87,1.33,3.2,1.35,3.1,1.364,3.55,1.36,3.03
3,Doha,Qatar Exxon Mobil Open,01/01/07,International,Outdoor,Hard,1st Round,3,Ramirez-Hidalgo R.,Khalfan S.,57,1116,690,5,7,6,6,2,,,,,,,2,0,Completed,,,,,,,1.091,10,,
3,Doha,Qatar Exxon Mobil Open,01/01/07,International,Outdoor,Hard,1st Round,3,Murray A.,Volandri F.,17,38,1370,910,4,6,6,2,6,4,,,,,2,1,Completed,1.12,5.5,1.15,5.25,1.17,4.67,1.182,6,1.17,4.7
3,Doha,Qatar Exxon Mobil Open,01/01/07,International,Outdoor,Hard,1st Round,3,Monfils G.,Seppi A.,46,74,795,513,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.35,3.1,1.42,3.18,1.45,2.65
3,Doha,Qatar Exxon Mobil Open,01/01/07,International,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Starace P.,68,83,542,485,2,6,7,5,7,5,,,,,2,1,Completed,1.61,2.2,1.67,2.15,1.65,2.15,1.671,2.39,1.73,2.05
3,Doha,Qatar Exxon Mobil Open,02/01/07,International,Outdoor,Hard,1st Round,3,Ljubicic I.,Gremelmayr D.,5,146,2495,313,6,1,6,2,,,,,,,2,0,Completed,1.08,6.5,1.11,6.25,1.1,6.75,1.1,9.02,1.13,5.5
3,Doha,Qatar Exxon Mobil Open,02/01/07,International,Outdoor,Hard,1st Round,3,Mirnyi M.,Wawrinka S.,59,30,680,950,5,7,6,4,6,4,,,,,2,1,Completed,2.37,1.53,2.55,1.5,2.45,1.5,2.9,1.476,2.65,1.45
3,Doha,Qatar Exxon Mobil Open,02/01/07,International,Outdoor,Hard,1st Round,3,Luzzi F.,Melzer J.,147,41,311,865,5,7,6,4,7,5,,,,,2,1,Completed,,,2.55,1.5,2.85,1.4,2.93,1.469,2.76,1.42
3,Doha,Qatar Exxon Mobil Open,02/01/07,International,Outdoor,Hard,1st Round,3,Chiudinelli M.,Cakl T.,155,185,280,213,6,2,6,2,,,,,,,2,0,Completed,,,1.55,2.4,1.44,2.67,1.51,2.81,1.52,2.45
3,Doha,Qatar Exxon Mobil Open,02/01/07,International,Outdoor,Hard,1st Round,3,Bjorkman J.,Almagro N.,54,32,723,925,7,5,7,5,,,,,,,2,0,Completed,2.75,1.39,2.85,1.4,2.85,1.4,2.81,1.51,2.65,1.45
3,Doha,Qatar Exxon Mobil Open,02/01/07,International,Outdoor,Hard,1st Round,3,Rochus O.,Grosjean S.,36,28,910,965,6,4,6,4,,,,,,,2,0,Completed,1.9,1.8,1.88,1.88,2.1,1.7,2.17,1.787,2,1.77
