ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
3,Doha,Qatar Exxon Mobil Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Andujar P.,65,46,755,920,6,2,2,6,6,3,,,,,2,1,Completed,1.33,3.25,1.4,2.8,1.36,3,1.38,3.3,1.36,2.88,1.4,3.36,1.36,2.99
3,Doha,Qatar Exxon Mobil Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Zemlja G.,Bubka S.,116,148,491,356,4,6,6,1,6,1,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.49,2.8,1.4,2.75,1.6,2.8,1.45,2.63
3,Doha,Qatar Exxon Mobil Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Youzhny M.,Gulbis E.,35,61,1105,785,6,4,6,7,6,2,,,,,2,1,Completed,1.8,1.9,1.87,1.87,1.8,1.91,1.96,1.93,1.8,2,1.97,2.05,1.83,1.89
3,Doha,Qatar Exxon Mobil Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Nadal R.,Kohlschreiber P.,2,43,9595,960,6,3,6,7,6,3,,,,,2,1,Completed,1.1,7,1.11,6,1.11,6,1.09,8.43,1.1,7,1.13,9,1.1,6.72
3,Doha,Qatar Exxon Mobil Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Federer R.,Davydenko N.,3,41,8170,980,6,2,6,2,,,,,,,2,0,Completed,1.12,6,1.11,6,1.12,5.5,1.1,8.19,1.04,10,1.15,13,1.11,6.22
3,Doha,Qatar Exxon Mobil Open,03/01/12,ATP250,Outdoor,Hard,1st Round,3,Monfils G.,Machado R.,16,68,1910,698,7,5,6,3,,,,,,,2,0,Completed,1.05,11,1.06,8,1.07,7.5,1.06,11.23,1.07,8,1.08,11.35,1.06,8.88
3,Doha,Qatar Exxon Mobil Open,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Troicki V.,Bachinger M.,22,94,1655,587,7,6,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.29,4.01,1.22,3.75,1.33,4.4,1.27,3.57
3,Doha,Qatar Exxon Mobil Open,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Cipolla F.,6,75,4335,669,7,6,6,3,,,,,,,2,0,Completed,1.1,7,1.08,6.75,1.07,7.5,1.1,8.7,1.08,6.5,1.11,9,1.08,7.34
3,Doha,Qatar Exxon Mobil Open,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Seppi A.,Garcia-Lopez G.,38,65,1015,755,7,5,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.39,3.27,1.33,3,1.42,3.31,1.36,2.99
3,Doha,Qatar Exxon Mobil Open,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Youzhny M.,Karlovic I.,35,56,1105,867,6,2,6,7,6,3,,,,,2,1,Completed,1.61,2.2,1.65,2.15,1.73,2,1.78,2.16,1.67,2.1,1.78,2.2,1.69,2.1
3,Doha,Qatar Exxon Mobil Open,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Nadal R.,Gremelmayr D.,2,189,9595,262,6,2,6,2,,,,,,,2,0,Completed,1.02,17,1.03,10,1.04,9,1.03,17.5,1.02,13,1.04,26,1.02,13.39
3,Doha,Qatar Exxon Mobil Open,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Ramos A.,Bogomolov A.,66,34,709,1135,,,,,,,,,,,,,Walkover,2.37,1.53,2.35,1.55,2.25,1.57,2.34,1.68,2.38,1.53,2.55,1.68,2.31,1.58
3,Doha,Qatar Exxon Mobil Open,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Federer R.,Zemlja G.,3,116,8170,491,6,2,6,3,,,,,,,2,0,Completed,1.02,17,1.01,15,1.02,11,1.01,46,1.01,23,1.03,46,1.02,16.92
3,Doha,Qatar Exxon Mobil Open,04/01/12,ATP250,Outdoor,Hard,2nd Round,3,Monfils G.,Becker B.,16,304,1910,148,7,5,4,6,7,5,,,,,2,1,Completed,1.16,5,1.15,5,1.14,5,1.19,5.46,1.13,6,1.19,6.8,1.15,5.04
3,Doha,Qatar Exxon Mobil Open,05/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Tsonga J.W.,Ramos A.,6,66,4335,709,6,2,6,1,,,,,,,2,0,Completed,1.07,9,1.06,8,1.08,7,1.09,9.95,1.08,6.5,1.1,10,1.07,7.85
3,Doha,Qatar Exxon Mobil Open,05/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Federer R.,Seppi A.,3,38,8170,1015,6,3,5,7,6,4,,,,,2,1,Completed,1.03,15,1.04,9,1.03,10,1.03,21,,26,1.04,26,1.02,13.43
3,Doha,Qatar Exxon Mobil Open,05/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Nadal R.,Youzhny M.,2,35,9595,1105,6,4,6,4,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.12,5.5,1.16,6.46,1.08,6.5,1.17,7,1.11,5.98
3,Doha,Qatar Exxon Mobil Open,05/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Monfils G.,Troicki V.,16,22,1910,1655,6,2,6,3,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.62,2.2,1.67,2.37,1.4,2.75,1.75,3,1.66,2.16
3,Doha,Qatar Exxon Mobil Open,06/01/12,ATP250,Outdoor,Hard,Semifinals,3,Tsonga J.W.,Federer R.,6,3,4335,8170,,,,,,,,,,,,,Walkover,2.37,1.53,2.35,1.55,2.5,1.53,2.62,1.57,2.5,1.53,2.87,1.57,2.51,1.5
3,Doha,Qatar Exxon Mobil Open,06/01/12,ATP250,Outdoor,Hard,Semifinals,3,Monfils G.,Nadal R.,16,2,1910,9595,6,3,6,4,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.75,1.29,4.43,1.26,3.75,1.25,4.7,1.29,3.93,1.24
3,Doha,Qatar Exxon Mobil Open,07/01/12,ATP250,Outdoor,Hard,The Final,3,Tsonga J.W.,Monfils G.,6,16,4335,1910,7,5,6,3,,,,,,,2,0,Completed,1.75,2.05,1.75,2,1.67,2.1,1.71,2.29,1.73,2.1,1.83,2.38,1.73,2.06
