WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Niculescu M.,Ditty J.,150,92,237,358,6,1,6,3,,,2,0,Completed,1.66,2.1,,,,,1.855,2.07,1.7,2.1
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Peer S.,Klepac A.,17,133,1480,267,6,3,6,4,,,2,0,Completed,,,,,,,,,,
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Radwanska A.,Morigami A.,20,48,1257,579,7,5,6,0,,,2,0,Completed,1.14,5,1.15,5.2,,,1.175,6.22,1.15,5.15
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Razzano V.,Sun T.T.,25,253,1004,102,6,7,7,6,6,3,2,1,Completed,1.1,6.5,1.1,6.75,,,1.12,8.54,1.1,6.75
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Zvonareva V.,Rodionova A.,27,86,972,383,6,0,6,3,,,2,0,Completed,1.12,5.5,1.17,4.67,,,1.184,5.94,1.14,5.4
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Bammer S.,Nakamura A.,19,106,1286,322,6,1,6,3,,,2,0,Completed,1.22,4,1.18,4.45,1.25,3.75,1.271,4.39,1.25,3.8
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Wozniacki C.,Chan Y.J.,53,65,546,483,3,6,6,2,6,3,2,1,Completed,1.33,3.25,1.28,3.46,1.3,3.4,1.298,4.06,1.34,3.14
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Yan Z.,Dushevina V.,64,40,484,692,6,2,4,6,6,2,2,1,Completed,2.25,1.57,2.3,1.6,2.25,1.571,2.71,1.552,2.15,1.67
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Shvedova Y.,Zheng J.,110,248,311,105,6,4,4,6,6,1,2,1,Completed,2,1.72,2.08,1.7,,,2.81,1.51,2,1.77
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Tanasugarn T.,Kerber A.,101,83,330,389,7,6,6,4,,,2,0,Completed,1.57,2.25,1.65,2.15,1.533,2.375,1.559,2.69,1.55,2.35
