ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
3,Doha,Qatar Exxon Mobil Open,30/12/13,ATP250,Outdoor,Hard,1st Round,3,Monfils G.,Giraldo S.,31,69,1230,703,7,6,6,2,,,,,,,2,0,Completed,1.33,3.25,1.3,3.4,1.29,3.5,1.37,3.29,1.29,3.25,1.38,3.8,1.32,3.26
3,Doha,Qatar Exxon Mobil Open,30/12/13,ATP250,Outdoor,Hard,1st Round,3,Kubot L.,Gimeno-Traver D.,72,77,686,650,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.58,2.35,1.62,2.2,1.59,2.49,1.57,2.25,1.65,2.5,1.57,2.34
3,Doha,Qatar Exxon Mobil Open,30/12/13,ATP250,Outdoor,Hard,1st Round,3,Karlovic I.,Berdych T.,78,7,647,4180,7,6,7,6,,,,,,,2,0,Completed,4.5,1.18,4.5,1.18,4.5,1.17,5,1.21,4.5,1.17,5.2,1.22,4.49,1.19
3,Doha,Qatar Exxon Mobil Open,30/12/13,ATP250,Outdoor,Hard,1st Round,3,Verdasco F.,Volandri F.,30,71,1235,694,6,3,6,3,,,,,,,2,0,Completed,1.08,8,1.08,7.5,1.06,8,1.1,8.4,1.06,7.5,1.1,9.05,1.08,7.63
3,Doha,Qatar Exxon Mobil Open,30/12/13,ATP250,Outdoor,Hard,1st Round,3,Hanescu V.,Sousa J.,80,49,636,934,6,3,6,2,,,,,,,2,0,Completed,2.5,1.5,2.7,1.45,2.62,1.44,2.61,1.55,2.63,1.44,2.8,1.59,2.59,1.48
3,Doha,Qatar Exxon Mobil Open,30/12/13,ATP250,Outdoor,Hard,1st Round,3,Kamke T.,Jaziri M.,74,168,663,312,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.58,2.35,1.57,2.25,1.53,2.65,1.57,2.25,1.62,2.65,1.54,2.43
3,Doha,Qatar Exxon Mobil Open,31/12/13,ATP250,Outdoor,Hard,1st Round,3,Brown D.,Dodig I.,111,33,506,1190,6,4,6,2,,,,,,,2,0,Completed,3,1.36,3.1,1.35,2.75,1.4,3.27,1.38,2.88,1.36,3.3,1.42,3.01,1.37
3,Doha,Qatar Exxon Mobil Open,31/12/13,ATP250,Outdoor,Hard,1st Round,3,Gojowczyk P.,Thiem D.,162,139,321,410,7,5,6,0,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.25,1.57,2.2,1.74,2.1,1.67,2.25,1.84,2.14,1.68
3,Doha,Qatar Exxon Mobil Open,31/12/13,ATP250,Outdoor,Hard,1st Round,3,Murray A.,Zayed M.S.,4,N/A,5790,N/A,6,0,6,0,,,,,,,2,0,Completed,,51,1.01,13,,26,1.01,76,1.01,21,1.01,101,1.01,34.46
3,Doha,Qatar Exxon Mobil Open,31/12/13,ATP250,Outdoor,Hard,1st Round,3,Brands D.,Davydenko N.,54,53,836,890,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,2,1.73,2.1,1.81,2,1.73,2.1,1.88,1.96,1.8
