WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
54,Doha,Sony Ericsson Championships,27/10/09,SEC,Indoor,Hard,Round Robin,3,Azarenka V.,Jankovic J.,6,8,4451,3555,6,2,6,3,,,2,0,Completed,1.9,1.9,1.8,1.95,1.833,1.833,1.91,1.91,1.88,1.88
54,Doha,Sony Ericsson Championships,27/10/09,SEC,Indoor,Hard,Round Robin,3,Dementieva E.,Williams V.,5,7,5415,4397,3,6,7,6,6,2,2,1,Completed,2.2,1.66,2.15,1.65,2.2,1.615,2.2,1.67,2.1,1.7
54,Doha,Sony Ericsson Championships,27/10/09,SEC,Indoor,Hard,Round Robin,3,Williams S.,Kuznetsova S.,2,3,7576,5772,7,6,7,5,,,2,0,Completed,1.53,2.5,1.55,2.35,1.533,2.375,1.57,2.38,1.6,2.28
54,Doha,Sony Ericsson Championships,28/10/09,SEC,Indoor,Hard,Round Robin,3,Wozniacki C.,Azarenka V.,4,6,5485,4451,1,6,6,4,7,5,2,1,Completed,2.87,1.4,2.75,1.42,2.625,1.444,2,1.8,3.05,1.36
54,Doha,Sony Ericsson Championships,28/10/09,SEC,Indoor,Hard,Round Robin,3,Jankovic J.,Safina D.,8,1,3555,7731,1,1,,,,,0,0,Retired,2.1,1.72,2,1.75,2,1.727,1.91,1.91,2,1.78
54,Doha,Sony Ericsson Championships,28/10/09,SEC,Indoor,Hard,Round Robin,3,Williams S.,Williams V.,2,7,7576,4397,5,7,6,4,7,6,2,1,Completed,1.5,2.62,1.53,2.4,1.5,2.5,1.53,2.5,1.53,2.45
54,Doha,Sony Ericsson Championships,29/10/09,SEC,Indoor,Hard,Round Robin,3,Wozniacki C.,Zvonareva V.,4,9,5485,3550,6,0,6,7,6,4,2,1,Completed,1.66,2.2,1.65,2.15,1.667,2.1,1.62,2.25,1.68,2.15
54,Doha,Sony Ericsson Championships,29/10/09,SEC,Indoor,Hard,Round Robin,3,Williams S.,Dementieva E.,2,5,7576,5415,6,2,6,4,,,2,0,Completed,1.61,2.25,1.6,2.25,1.571,2.25,1.67,2.2,1.71,2.1
54,Doha,Sony Ericsson Championships,29/10/09,SEC,Indoor,Hard,Round Robin,3,Williams V.,Kuznetsova S.,7,3,4397,5772,6,2,6,7,6,4,2,1,Completed,2.25,1.61,2.3,1.6,2.1,1.667,2.2,1.67,2.2,1.64
54,Doha,Sony Ericsson Championships,30/10/09,SEC,Indoor,Hard,Round Robin,3,Jankovic J.,Wozniacki C.,8,4,3555,5485,6,2,6,2,,,2,0,Completed,1.36,3.2,1.35,3.1,1.333,3.25,1.33,3.2,1.35,3.1
54,Doha,Sony Ericsson Championships,30/10/09,SEC,Indoor,Hard,Round Robin,3,Kuznetsova S.,Dementieva E.,3,5,5772,5415,6,3,6,2,,,2,0,Completed,2.75,1.44,2.45,1.5,2.75,1.4,2.75,1.44,2.76,1.42
54,Doha,Sony Ericsson Championships,30/10/09,SEC,Indoor,Hard,Round Robin,3,Radwanska A.,Azarenka V.,10,6,3340,4451,4,6,7,5,4,1,1,1,Retired,3.4,1.33,,,3,1.36,3,1.33,2.95,1.38
54,Doha,Sony Ericsson Championships,31/10/09,SEC,Indoor,Hard,Semifinals,3,Williams V.,Jankovic J.,7,8,4397,3555,5,7,6,3,6,4,2,1,Completed,1.4,2.87,1.42,2.75,1.444,2.625,1.5,2.5,1.44,2.72
54,Doha,Sony Ericsson Championships,31/10/09,SEC,Indoor,Hard,Semifinals,3,Williams S.,Wozniacki C.,2,4,7576,5485,6,4,0,1,,,1,0,Retired,1.07,8,1.05,8.5,1.071,7.5,1.1,6,1.08,7.5
54,Doha,Sony Ericsson Championships,01/11/09,SEC,Indoor,Hard,The Final,3,Williams S.,Williams V.,2,7,7576,4397,6,2,7,6,,,2,0,Completed,1.57,2.37,1.6,2.3,1.571,2.25,1.62,2.25,1.54,2.42
