WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Doha,Qatar Total Open,23/02/2020,Premier,Outdoor,Hard,1st Round,3,Mertens E.,Wang Q.,23,28,1950,1733,6,1,6,2,,,2,0,Completed,1.28,3.5,1.34,3.54,1.36,3.7,1.31,3.39
11,Doha,Qatar Total Open,23/02/2020,Premier,Outdoor,Hard,1st Round,3,Kudermetova V.,Mladenovic K.,38,39,1373,1335,7,6,0,6,6,3,2,1,Completed,1.72,2,1.81,2.1,1.82,2.41,1.74,2.07
11,Doha,Qatar Total Open,23/02/2020,Premier,Outdoor,Hard,1st Round,3,Siegemund L.,Shvedova Y.,68,N/A,845,N/A,6,3,6,2,,,2,0,Completed,1.11,6.5,1.12,7.29,1.14,7.5,1.11,6.43
11,Doha,Qatar Total Open,23/02/2020,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Buyukakcay C.,46,172,1178,344,6,2,6,2,,,2,0,Completed,1.14,5.5,1.14,6.44,1.17,6.44,1.14,5.46
11,Doha,Qatar Total Open,23/02/2020,Premier,Outdoor,Hard,1st Round,3,Muchova K.,Linette M.,27,33,1753,1472,6,3,6,1,,,2,0,Completed,1.8,1.9,1.8,2.11,2,2.11,1.83,1.95
11,Doha,Qatar Total Open,23/02/2020,Premier,Outdoor,Hard,1st Round,3,Tomljanovic A.,Hon P.,54,130,1030,471,6,2,6,4,,,2,0,Completed,1.25,3.75,1.34,3.51,1.35,3.75,1.3,3.45
11,Doha,Qatar Total Open,23/02/2020,Premier,Outdoor,Hard,1st Round,3,Muguruza G.,Kasatkina D.,16,73,2522,803,7,5,5,7,6,3,2,1,Completed,1.3,3.4,1.34,3.51,1.38,3.6,1.32,3.34
11,Doha,Qatar Total Open,23/02/2020,Premier,Outdoor,Hard,1st Round,3,Pera B.,Garcia C.,63,47,913,1145,6,3,6,1,,,2,0,Completed,1.8,1.9,1.76,2.18,1.85,2.2,1.75,2.05
11,Doha,Qatar Total Open,23/02/2020,Premier,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Hercog P.,62,42,925,1205,6,2,6,2,,,2,0,Completed,1.66,2.1,1.72,2.23,1.74,2.25,1.68,2.16
11,Doha,Qatar Total Open,23/02/2020,Premier,Outdoor,Hard,1st Round,3,Anisimova A.,Alexandrova E.,29,26,1613,1775,6,3,7,6,,,2,0,Completed,2.5,1.5,2.51,1.58,2.55,1.62,2.41,1.56
