WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,Doha,Qatar Total Open,12/02/18,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Pavlyuchenkova A.,30,22,1610,2125,7,6,6,4,,,2,0,Completed,1.66,2.1,1.62,2.15,1.67,2.2,1.68,2.3,1.75,2.4,1.69,2.16
9,Doha,Qatar Total Open,12/02/18,Premier,Outdoor,Hard,1st Round,3,Bellis C.,Kasatkina D.,48,24,1110,2095,7,5,4,1,,,1,0,Retired,2.1,1.66,2.15,1.62,2.2,1.67,2.33,1.67,2.41,1.77,2.18,1.68
9,Doha,Qatar Total Open,12/02/18,Premier,Outdoor,Hard,1st Round,3,Duan Y.Y.,Jabeur O.,105,112,611,596,6,2,6,3,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.41,3.1,1.44,3.23,1.39,2.98
9,Doha,Qatar Total Open,12/02/18,Premier,Outdoor,Hard,1st Round,3,Buzarnescu M.,Tsurenko L.,43,40,1216,1260,7,5,6,4,,,2,0,Completed,1.8,1.9,1.75,1.95,1.8,2,1.9,1.99,1.91,2.06,1.82,1.97
9,Doha,Qatar Total Open,12/02/18,Premier,Outdoor,Hard,1st Round,3,Blinkova A.,Vesnina E.,164,23,351,2115,6,1,6,3,,,2,0,Completed,2.2,1.61,2.15,1.62,2.1,1.73,2.25,1.71,2.36,1.73,2.22,1.65
9,Doha,Qatar Total Open,12/02/18,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Zhang S.,36,34,1375,1535,7,5,6,0,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.77,2.16,1.8,2.2,1.73,2.1
9,Doha,Qatar Total Open,12/02/18,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Sharapova M.,92,41,712,1246,4,6,6,4,6,3,2,1,Completed,3.5,1.28,3.45,1.27,3.5,1.3,3.6,1.33,3.82,1.33,3.51,1.3
9,Doha,Qatar Total Open,12/02/18,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Barthel M.,33,75,1570,858,3,6,6,3,7,5,2,1,Completed,1.22,4,1.23,3.75,1.25,4,1.24,4.52,1.28,4.55,1.24,4.01
9,Doha,Qatar Total Open,12/02/18,Premier,Outdoor,Hard,1st Round,3,Osaka N.,Siniakova K.,51,49,1041,1105,6,4,6,0,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.79,2.13,1.87,2.15,1.78,2.02
9,Doha,Qatar Total Open,13/02/18,Premier,Outdoor,Hard,1st Round,3,Keys M.,Wang Q.,14,45,2644,1160,6,1,6,4,,,2,0,Completed,1.2,4.33,1.18,4.3,1.2,4.5,1.2,5.14,1.27,5.3,1.2,4.56
