ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Marin J.A.,Mantilla F.,71,25,6,1,,,,,,,,,1,0,Retired
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Cherkasov A.,Arazi H.,206,35,6,2,6,4,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Bastl G.,Novak J.,85,36,6,4,7,5,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Vacek D.,Vicente F.,39,50,0,6,6,3,6,4,,,,,2,1,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Kiefer N.,Tarango J.,6,59,7,6,7,6,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Tillstrom M.,Ivanisevic G.,83,62,7,6,6,4,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,van Lottum J.,Blanco G.,69,76,6,4,0,1,,,,,,,1,0,Retired
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,El Aynaoui Y.,Dupuis A.,33,78,4,6,6,3,6,2,,,,,2,1,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Schalken S.,Diaz J.,44,86,7,5,6,4,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Squillari F.,Siemerink J.,49,93,6,2,6,4,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Mirnyi M.,Puerta M.,74,101,7,5,6,2,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Santoro F.,Burgsmuller L.,32,138,6,4,6,1,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Gaudio G.,Luxa P.,73,174,4,6,6,0,6,2,,,,,2,1,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Caratti C.,Heuberger I.,211,219,7,6,4,6,6,4,,,,,2,1,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Schuettler R.,Sanchez J.,47,285,6,2,7,6,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,1st Round,3,Berasategui A.,Al-Alawi S.K.,60,NR,6,3,6,4,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,2nd Round,3,Schuettler R.,Vacek D.,47,39,6,3,6,2,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,2nd Round,3,Schalken S.,Squillari F.,44,49,4,6,6,1,6,1,,,,,2,1,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,2nd Round,3,Bastl G.,Berasategui A.,85,60,6,3,6,1,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,2nd Round,3,Santoro F.,van Lottum J.,32,69,7,6,6,1,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,2nd Round,3,Mirnyi M.,Marin J.A.,74,71,6,0,6,1,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,2nd Round,3,El Aynaoui Y.,Gaudio G.,33,73,6,4,6,4,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,2nd Round,3,Tillstrom M.,Cherkasov A.,83,206,7,6,6,4,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,2nd Round,3,Kiefer N.,Caratti C.,6,211,6,1,6,1,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,Quarterfinals,3,Kiefer N.,Schalken S.,6,44,6,1,6,0,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,Quarterfinals,3,Schuettler R.,Mirnyi M.,47,74,6,3,6,2,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,Quarterfinals,3,El Aynaoui Y.,Tillstrom M.,33,83,7,5,6,3,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,Quarterfinals,3,Santoro F.,Bastl G.,32,85,6,2,6,4,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,Semifinals,3,Santoro F.,Kiefer N.,32,6,7,5,6,4,,,,,,,2,0,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,Semifinals,3,Schuettler R.,El Aynaoui Y.,47,33,6,7,6,4,6,4,,,,,2,1,Completed
3,Doha,Qatar Open,03/01/00,International,Outdoor,Hard,The Final,3,Santoro F.,Schuettler R.,32,47,3,6,7,5,3,0,,,,,1,1,Retired
