ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
3,Doha,Qatar Exxon Mobil Open,31/12/12,ATP250,Outdoor,Hard,1st Round,3,Bolelli S.,Gimeno-Traver D.,84,70,623,704,6,3,6,7,7,6,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.33,3.25,1.49,2.8,1.53,2.38,1.6,3.25,1.5,2.5
3,Doha,Qatar Exxon Mobil Open,31/12/12,ATP250,Outdoor,Hard,1st Round,3,Lorenzi P.,Ramos A.,64,50,744,830,7,6,6,1,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.38,1.53,2.73,1.51,2.63,1.44,3.15,1.53,2.59,1.47
3,Doha,Qatar Exxon Mobil Open,31/12/12,ATP250,Outdoor,Hard,1st Round,3,Davydenko N.,Hanescu V.,44,62,885,753,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.29,3.92,1.33,3,1.38,3.92,1.33,3.21
3,Doha,Qatar Exxon Mobil Open,31/12/12,ATP250,Outdoor,Hard,1st Round,3,Zemlja G.,Fognini F.,55,45,782,880,6,2,3,6,6,4,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.73,2.22,1.67,2.1,1.73,2.4,1.63,2.21
3,Doha,Qatar Exxon Mobil Open,31/12/12,ATP250,Outdoor,Hard,1st Round,3,Troicki V.,Phau B.,38,75,1055,668,6,3,3,6,6,4,,,,,2,1,Completed,1.36,3,1.35,3,1.33,3.25,1.38,3.26,1.44,2.63,1.48,3.95,1.4,2.87
3,Doha,Qatar Exxon Mobil Open,31/12/12,ATP250,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Dodig I.,20,72,1770,695,7,6,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.54,2.63,1.5,2.5,1.57,3,1.5,2.52
3,Doha,Qatar Exxon Mobil Open,01/01/13,ATP250,Outdoor,Hard,1st Round,3,Lacko L.,Garcia-Lopez G.,51,76,827,667,6,1,2,6,6,4,,,,,2,1,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.63,2.42,1.57,2.25,1.63,2.55,1.55,2.38
3,Doha,Qatar Exxon Mobil Open,01/01/13,ATP250,Outdoor,Hard,1st Round,3,Rosol L.,Andujar P.,73,42,679,915,6,2,7,6,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.44,2.98,1.33,3,1.44,3.25,1.36,3.02
3,Doha,Qatar Exxon Mobil Open,01/01/13,ATP250,Outdoor,Hard,1st Round,3,Youzhny M.,Becker B.,25,65,1335,741,4,6,7,6,6,1,,,,,2,1,Completed,1.22,4,1.25,3.75,1.3,3.4,1.28,4.05,1.29,3.25,1.33,4.8,1.27,3.64
3,Doha,Qatar Exxon Mobil Open,01/01/13,ATP250,Outdoor,Hard,1st Round,3,Safwat M.,Ali Mutawa J.M.,455,N/A,78,N/A,6,0,6,0,,,,,,,2,0,Completed,1.02,19,1.03,10,1.02,11,1.03,18.68,1.02,11,1.04,22,1.02,13.29
3,Doha,Qatar Exxon Mobil Open,01/01/13,ATP250,Outdoor,Hard,1st Round,3,Brands D.,Chardy J.,153,32,367,1131,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.62,1.44,2.56,1.56,2.63,1.44,2.78,1.57,2.54,1.49
3,Doha,Qatar Exxon Mobil Open,01/01/13,ATP250,Outdoor,Hard,1st Round,3,Gasquet R.,Hernych J.,10,193,2515,245,6,3,6,4,,,,,,,2,0,Completed,1.12,6,1.1,6.5,1.11,6,1.11,7.72,1.14,5,1.17,7.72,1.13,5.74
3,Doha,Qatar Exxon Mobil Open,01/01/13,ATP250,Outdoor,Hard,1st Round,3,Monfils G.,Zayed M. S.,77,1855,660,1,6,0,6,3,,,,,,,2,0,Completed,1.02,19,1.03,10,1.02,13,1.02,20.52,1.02,11,1.03,30,1.02,15.03
3,Doha,Qatar Exxon Mobil Open,01/01/13,ATP250,Outdoor,Hard,1st Round,3,Kamke T.,Ramirez-Hidalgo R.,98,50,563,830,6,1,6,2,,,,,,,2,0,Completed,1.12,6,1.15,5,1.14,5,1.15,6.16,1.17,4.5,1.18,6.16,1.15,5.21
3,Doha,Qatar Exxon Mobil Open,01/01/13,ATP250,Outdoor,Hard,1st Round,3,Ferrer D.,Brown D.,5,167,6505,322,5,7,6,3,6,2,,,,,2,1,Completed,1.03,15,1.03,10,1.04,9,1.03,15.56,1.03,10,1.05,17,1.03,11.62
3,Doha,Qatar Exxon Mobil Open,01/01/13,ATP250,Outdoor,Hard,1st Round,3,Kubot L.,Lopez F.,74,40,675,1005,6,4,6,2,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.62,1.44,2.68,1.52,2.63,1.44,2.92,1.52,2.6,1.47
3,Doha,Qatar Exxon Mobil Open,02/01/13,ATP250,Outdoor,Hard,2nd Round,3,Brands D.,Safwat M.,153,455,367,78,4,6,6,3,6,2,,,,,2,1,Completed,1.11,6.5,1.11,6,1.12,5.5,1.11,7.93,1.13,6,1.13,9,1.11,6.21
3,Doha,Qatar Exxon Mobil Open,02/01/13,ATP250,Outdoor,Hard,2nd Round,3,Lorenzi P.,Rosol L.,64,73,744,679,6,0,6,4,,,,,,,2,0,Completed,3.25,1.33,3.3,1.3,3,1.36,3.52,1.35,2.88,1.36,3.8,1.4,3.19,1.33
3,Doha,Qatar Exxon Mobil Open,02/01/13,ATP250,Outdoor,Hard,2nd Round,3,Davydenko N.,Youzhny M.,44,25,885,1335,7,5,6,3,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.83,1.83,1.83,2.09,1.67,2.1,1.83,2.22,1.73,2.04
3,Doha,Qatar Exxon Mobil Open,02/01/13,ATP250,Outdoor,Hard,2nd Round,3,Bolelli S.,Kubot L.,84,74,623,675,2,6,6,4,6,4,,,,,2,1,Completed,2.62,1.44,2.65,1.45,2.5,1.5,3.05,1.43,2.5,1.5,3.05,1.57,2.63,1.46
3,Doha,Qatar Exxon Mobil Open,02/01/13,ATP250,Outdoor,Hard,2nd Round,3,Monfils G.,Kohlschreiber P.,77,20,660,1770,6,4,2,6,6,4,,,,,2,1,Completed,2.37,1.53,2.15,1.65,2.2,1.62,2.37,1.66,2.2,1.62,2.45,1.72,2.25,1.61
3,Doha,Qatar Exxon Mobil Open,02/01/13,ATP250,Outdoor,Hard,2nd Round,3,Lacko L.,Troicki V.,51,38,827,1055,6,3,7,5,,,,,,,2,0,Completed,2.2,1.61,2.08,1.7,2.25,1.57,2.18,1.77,2.25,1.62,2.25,1.77,2.14,1.66
3,Doha,Qatar Exxon Mobil Open,02/01/13,ATP250,Outdoor,Hard,2nd Round,3,Gasquet R.,Zemlja G.,10,55,2515,782,6,7,6,4,7,6,,,,,2,1,Completed,1.16,5,1.18,4.5,1.14,5,1.18,5.65,1.17,5,1.2,5.65,1.17,4.81
3,Doha,Qatar Exxon Mobil Open,02/01/13,ATP250,Outdoor,Hard,2nd Round,3,Ferrer D.,Kamke T.,5,98,6505,563,6,3,6,2,,,,,,,2,0,Completed,1.06,10,1.06,8,1.06,8,1.07,11.25,1.08,7.5,1.08,14,1.06,8.82
3,Doha,Qatar Exxon Mobil Open,03/01/13,ATP250,Outdoor,Hard,Quarterfinals,3,Brands D.,Monfils G.,153,77,367,660,6,1,7,5,,,,,,,2,0,Completed,4.33,1.2,3.62,1.26,3.5,1.29,4.4,1.26,3.75,1.25,4.55,1.29,3.87,1.24
3,Doha,Qatar Exxon Mobil Open,03/01/13,ATP250,Outdoor,Hard,Quarterfinals,3,Gasquet R.,Lacko L.,10,51,2515,827,6,1,6,3,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.25,3.75,1.36,3.48,1.25,3.75,1.36,3.8,1.3,3.41
3,Doha,Qatar Exxon Mobil Open,03/01/13,ATP250,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Lorenzi P.,5,64,6505,744,6,3,6,0,,,,,,,2,0,Completed,1.02,17,1.04,9,1.04,9,1.04,17,1.02,13,1.04,21,1.03,12.52
3,Doha,Qatar Exxon Mobil Open,03/01/13,ATP250,Outdoor,Hard,Quarterfinals,3,Davydenko N.,Bolelli S.,44,84,885,623,6,1,6,1,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.29,3.5,1.2,5.46,1.22,4,1.29,5.46,1.21,4.38
3,Doha,Qatar Exxon Mobil Open,04/01/13,ATP250,Outdoor,Hard,Semifinals,3,Gasquet R.,Brands D.,10,153,2515,367,7,5,7,5,,,,,,,2,0,Completed,1.2,4.33,1.22,4,,,1.26,4.43,1.25,3.75,1.26,4.5,1.23,4.04
3,Doha,Qatar Exxon Mobil Open,04/01/13,ATP250,Outdoor,Hard,Semifinals,3,Davydenko N.,Ferrer D.,44,5,885,6505,6,2,6,3,,,,,,,2,0,Completed,3.5,1.28,,,3.3,1.3,4.26,1.27,3.75,1.25,4.26,1.32,3.57,1.28
3,Doha,Qatar Exxon Mobil Open,05/01/13,ATP250,Outdoor,Hard,The Final,3,Gasquet R.,Davydenko N.,10,44,2515,885,3,6,7,6,6,3,,,,,2,1,Completed,2.37,1.57,2.4,1.52,2.25,1.57,2.4,1.66,2.5,1.53,2.9,1.66,2.37,1.56
