WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
9,Doha,Qatar Total Open,11/02/13,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Putintseva Y.,32,97,1555,698,6,4,6,2,,,2,0,Completed,1.14,5.5,1.13,5.5,1.17,4.5,1.17,5.66,1.14,5.5,1.18,6.1,1.15,5.18
9,Doha,Qatar Total Open,11/02/13,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Medina Garrigues A.,160,58,419,1005,4,6,6,3,6,3,2,1,Completed,3,1.36,2.8,1.4,2.75,1.4,3.18,1.4,2.88,1.36,3.45,1.43,2.91,1.39
9,Doha,Qatar Total Open,11/02/13,Premier,Outdoor,Hard,1st Round,3,Rodionova An.,Zheng J.,131,46,531,1245,6,2,6,3,,,2,0,Completed,2.5,1.5,2.65,1.45,2.62,1.44,2.56,1.56,2.5,1.5,2.8,1.57,2.58,1.48
9,Doha,Qatar Total Open,11/02/13,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Al Nabhani F.,172,434,382,80,6,2,6,3,,,2,0,Completed,1.04,13,1.06,8,1.06,8,1.05,13.39,1.05,8,1.08,14,1.05,9.8
9,Doha,Qatar Total Open,11/02/13,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Jugic-Salkic M.,10,204,3545,296,6,1,6,2,,,2,0,Completed,1.02,19,1.02,12,1.02,11,1.02,20.52,1.02,11,1.03,21,1.02,15.3
9,Doha,Qatar Total Open,11/02/13,Premier,Outdoor,Hard,1st Round,3,Halep S.,Govortsova O.,49,66,1210,935,6,1,6,0,,,2,0,Completed,2.1,1.66,2.08,1.7,2,1.73,2.06,1.84,2,1.73,2.25,1.85,2.08,1.72
9,Doha,Qatar Total Open,11/02/13,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Paszek T.,13,26,2841,1618,6,1,6,2,,,2,0,Completed,1.2,4.33,1.25,3.75,1.29,3.5,1.25,4.4,1.25,3.5,1.3,4.4,1.24,3.9
9,Doha,Qatar Total Open,11/02/13,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Mattek-Sands B.,51,205,1173,294,7,6,6,4,,,2,0,Completed,1.16,5,1.2,4.15,1.22,4,1.27,4.13,1.22,3.75,1.27,5.4,1.2,4.4
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Jabeur O.,31,260,1565,204,2,6,6,3,6,0,2,1,Completed,1.08,8,1.1,6.25,1.1,6.5,1.1,8.33,1.1,6,1.15,9,1.09,7.05
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Daniilidou E.,18,95,2220,701,6,2,6,3,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.31,3.78,1.25,3.5,1.38,4,1.28,3.59
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Petrova N.,Hlavackova A.,12,69,2945,902,6,2,6,3,,,2,0,Completed,1.16,5,1.17,4.65,1.2,4.33,1.2,5.14,1.22,3.75,1.25,5.25,1.19,4.47
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Hsieh S.W.,Majeric T.,29,184,1586,352,6,4,6,4,,,2,0,Completed,1.72,2,1.8,1.95,1.83,1.83,1.81,2.09,1.67,2.1,2,2.35,1.79,1.97
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Dushevina V.,44,134,1267,516,6,1,6,2,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.81,2.1,1.73,2,1.83,2.22,1.74,2.04
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Radwanska U.,Kichenok N.,37,217,1395,271,6,1,6,0,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.35,3.46,1.29,3.25,1.39,3.55,1.35,3.08
