WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
9,Doha,Qatar Total Open,10/02/14,Premier,Outdoor,Hard,1st Round,3,Beck A.,Barthel M.,197,63,255,931,7,6,6,2,,,2,0,Completed,2.62,1.44,2.7,1.45,2.75,1.4,2.67,1.53,2.75,1.44,2.85,1.53,2.65,1.46
9,Doha,Qatar Total Open,10/02/14,Premier,Outdoor,Hard,1st Round,3,Peng S.,Petrova N.,44,100,1218,635,7,6,7,5,,,2,0,Completed,2.1,1.66,2.2,1.65,2.1,1.67,2.12,1.79,2.25,1.62,2.25,1.79,2.1,1.7
9,Doha,Qatar Total Open,10/02/14,Premier,Outdoor,Hard,1st Round,3,Hsieh S.W.,Pennetta F.,99,22,648,2165,7,5,6,3,,,2,0,Completed,4.5,1.18,4.3,1.2,4.33,1.2,4.59,1.23,4,1.22,4.6,1.27,4.25,1.21
9,Doha,Qatar Total Open,10/02/14,Premier,Outdoor,Hard,1st Round,3,Williams V.,Martic P.,48,104,1177,613,6,2,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.26,4.25,1.25,3.75,1.29,4.6,1.25,3.83
9,Doha,Qatar Total Open,10/02/14,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Vinci R.,52,14,1101,3020,6,3,6,3,,,2,0,Completed,1.8,1.9,1.85,1.9,1.73,2,1.94,1.94,1.8,2,1.96,2.1,1.81,1.96
9,Doha,Qatar Total Open,10/02/14,Premier,Outdoor,Hard,1st Round,3,Cetkovska P.,Stephens S.,134,18,469,2415,7,5,6,1,,,2,0,Completed,3.4,1.3,3.2,1.33,3,1.36,3.34,1.37,3.5,1.29,3.5,1.37,3.25,1.32
9,Doha,Qatar Total Open,11/02/14,Premier,Outdoor,Hard,1st Round,3,Kanepi K.,Lepchenko V.,27,51,1932,1111,6,3,6,4,,,2,0,Completed,1.33,3.25,1.35,3.1,1.33,3.25,1.38,3.26,1.4,2.88,1.44,3.26,1.36,3.05
9,Doha,Qatar Total Open,11/02/14,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Majeric T.,21,121,2240,506,5,7,6,2,6,3,2,1,Completed,1.08,8,1.1,6.5,1.1,6.5,1.08,9.44,1.1,7,1.11,9.44,1.09,7.16
9,Doha,Qatar Total Open,11/02/14,Premier,Outdoor,Hard,1st Round,3,Zhang S.,Zanevska M.,49,120,1121,524,6,3,6,2,,,2,0,Completed,1.33,3.25,1.38,3,1.33,3.25,1.38,3.32,1.36,3,1.39,3.32,1.35,2.1
9,Doha,Qatar Total Open,11/02/14,Premier,Outdoor,Hard,1st Round,3,Cepelova J.,Mladenovic K.,82,71,759,840,6,4,7,6,,,2,0,Completed,2,1.72,2.05,1.75,2.1,1.67,2.3,1.68,2.2,1.67,2.3,1.75,2.14,1.68
9,Doha,Qatar Total Open,11/02/14,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Schiavone F.,32,43,1495,1255,7,5,4,6,7,6,2,1,Completed,1.83,1.83,1.85,1.9,1.73,2,1.63,2.42,1.8,2,1.85,2.45,1.72,2.09
9,Doha,Qatar Total Open,11/02/14,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Buyukakcay C.,53,172,1082,361,6,3,6,3,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.21,4.93,1.2,4.5,1.22,4.93,1.19,4.47
9,Doha,Qatar Total Open,11/02/14,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Kudryavtseva A.,26,125,1950,497,2,6,6,1,7,5,2,1,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.84,2.06,1.83,1.91,1.91,2.16,1.84,1.91
9,Doha,Qatar Total Open,11/02/14,Premier,Outdoor,Hard,1st Round,3,Lucic M.,Meusburger Y.,110,38,577,1307,4,6,6,2,6,3,2,1,Completed,2,1.72,2.2,1.65,2,1.73,2.13,1.79,2.1,1.73,2.2,1.86,2.09,1.71
9,Doha,Qatar Total Open,11/02/14,Premier,Outdoor,Hard,1st Round,3,Voegele S.,Cornet A.,47,25,1195,1985,7,6,7,5,,,2,0,Completed,2.5,1.5,2.6,1.48,2.5,1.5,2.76,1.5,2.63,1.5,2.88,1.55,2.61,1.48
9,Doha,Qatar Total Open,11/02/14,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Al Nabhani F.,54,458,1080,78,6,1,6,0,,,2,0,Completed,1.03,15,1.02,12,1.02,11,1.04,14.12,1.03,11,1.05,15.5,1.03,12.01
9,Doha,Qatar Total Open,11/02/14,Premier,Outdoor,Hard,1st Round,3,Knapp K.,Garcia C.,40,76,1294,800,6,4,6,1,,,2,0,Completed,1.53,2.37,1.52,2.45,1.53,2.38,1.5,2.76,1.53,2.5,1.58,2.8,1.52,2.47
9,Doha,Qatar Total Open,11/02/14,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Flipkens K.,28,20,1785,2295,5,7,6,4,6,4,2,1,Completed,2.1,1.66,2.05,1.75,2,1.73,2.21,1.74,2,1.8,2.21,1.83,2.07,1.72
