ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Doha,Qatar Exxon Mobil Open,04/01/16,ATP250,Outdoor,Hard,1st Round,3,Dzumhur D.,Cecchinato M.,82,90,649,618,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.5,2.62,1.48,2.84,1.57,2.84,1.48,2.6
3,Doha,Qatar Exxon Mobil Open,04/01/16,ATP250,Outdoor,Hard,1st Round,3,Chardy J.,Zayid M. S.,31,1512,1255,3,6,1,6,1,,,,,,,2,0,Completed,1,51,1,27,1,34,1.01,51,1.01,51,1.01,26.32
3,Doha,Qatar Exxon Mobil Open,04/01/16,ATP250,Outdoor,Hard,1st Round,3,Edmund K.,Klizan M.,102,43,568,980,6,2,6,3,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.73,2.1,1.83,2.07,1.83,2.15,1.75,2.05
3,Doha,Qatar Exxon Mobil Open,04/01/16,ATP250,Outdoor,Hard,1st Round,3,Djokovic N.,Brown D.,1,118,16585,493,6,2,6,2,,,,,,,2,0,Completed,1.01,21,1.01,13,1.02,15,1.01,24.11,1.03,33.5,1.01,16.74
3,Doha,Qatar Exxon Mobil Open,04/01/16,ATP250,Outdoor,Hard,1st Round,3,Haase R.,Karatsev A.,66,195,740,254,5,7,6,1,7,5,,,,,2,1,Completed,1.5,2.5,1.52,2.45,1.53,2.5,1.5,2.76,1.58,2.76,1.52,2.49
3,Doha,Qatar Exxon Mobil Open,04/01/16,ATP250,Outdoor,Hard,1st Round,3,Munoz-De La Nava D.,Lopez F.,75,17,681,1690,3,6,7,6,7,5,,,,,2,1,Completed,4.5,1.18,4.5,1.18,4.5,1.2,5.11,1.2,5.25,1.2,4.7,1.18
3,Doha,Qatar Exxon Mobil Open,04/01/16,ATP250,Outdoor,Hard,1st Round,3,Kuznetsov An.,Ilhan M.,79,114,663,520,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.59,2.49,1.62,2.62,1.54,2.43
3,Doha,Qatar Exxon Mobil Open,05/01/16,ATP250,Outdoor,Hard,1st Round,3,Andujar P.,Lorenzi P.,64,68,770,725,6,4,0,6,6,4,,,,,2,1,Completed,2.1,1.66,2.15,1.68,2.1,1.73,2.25,1.71,2.28,1.8,2.16,1.68
3,Doha,Qatar Exxon Mobil Open,05/01/16,ATP250,Outdoor,Hard,1st Round,3,Berdych T.,Stakhovsky S.,6,62,4620,780,7,5,6,4,,,,,,,2,0,Completed,1.08,8,1.08,7,1.08,8,1.1,8.08,1.1,9,1.08,7.45
3,Doha,Qatar Exxon Mobil Open,05/01/16,ATP250,Outdoor,Hard,1st Round,3,Gabashvili T.,Bolelli S.,50,58,863,790,4,6,6,4,6,1,,,,,2,1,Completed,1.8,1.9,1.9,1.82,1.91,1.91,1.97,1.92,1.97,1.96,1.88,1.88
3,Doha,Qatar Exxon Mobil Open,05/01/16,ATP250,Outdoor,Hard,1st Round,3,Mathieu P.H.,Ramos-Vinolas A.,95,54,604,798,6,3,4,6,7,6,,,,,2,1,Completed,1.8,1.9,1.8,2,1.8,2,1.87,2.02,1.87,2.04,1.81,1.96
3,Doha,Qatar Exxon Mobil Open,05/01/16,ATP250,Outdoor,Hard,1st Round,3,Marchenko I.,Ferrer D.,94,7,605,4305,6,7,6,3,6,2,,,,,2,1,Completed,10,1.05,9,1.05,8,1.08,11.07,1.07,11.5,1.08,8.88,1.06
3,Doha,Qatar Exxon Mobil Open,05/01/16,ATP250,Outdoor,Hard,1st Round,3,Mayer L.,Becker B.,35,97,1150,591,6,1,6,2,,,,,,,2,0,Completed,1.5,2.5,1.48,2.6,1.57,2.38,1.52,2.7,1.57,2.7,1.52,2.51
3,Doha,Qatar Exxon Mobil Open,05/01/16,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Seppi A.,85,29,641,1360,3,6,6,1,6,4,,,,,2,1,Completed,2.2,1.61,2.3,1.6,2.38,1.57,2.51,1.58,2.51,1.65,2.38,1.56
3,Doha,Qatar Exxon Mobil Open,05/01/16,ATP250,Outdoor,Hard,1st Round,3,Nadal R.,Carreno-Busta P.,5,67,5230,734,6,7,6,3,6,1,,,,,2,1,Completed,1.02,15,1.03,10.5,1.04,11,1.03,16.29,1.04,16.29,1.03,12.5
3,Doha,Qatar Exxon Mobil Open,05/01/16,ATP250,Outdoor,Hard,1st Round,3,Verdasco F.,Jaziri M.,49,103,900,566,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.4,3,1.4,3.18,1.43,3.2,1.38,2.99
3,Doha,Qatar Exxon Mobil Open,06/01/16,ATP250,Outdoor,Hard,2nd Round,3,Chardy J.,Mathieu P.H.,31,95,1255,604,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.38,3,1.4,3,1.41,3.19,1.41,3.25,1.37,3.03
3,Doha,Qatar Exxon Mobil Open,06/01/16,ATP250,Outdoor,Hard,2nd Round,3,Mayer L.,Andujar P.,35,64,1150,770,6,2,6,4,,,,,,,2,0,Completed,1.28,3.5,1.28,3.5,1.3,3.5,1.3,3.88,1.33,4,1.29,3.56
3,Doha,Qatar Exxon Mobil Open,06/01/16,ATP250,Outdoor,Hard,2nd Round,3,Marchenko I.,Gabashvili T.,94,50,605,863,6,4,6,2,,,,,,,2,0,Completed,1.83,1.83,1.82,1.9,2,1.8,1.88,2.02,2,2.04,1.86,1.9
3,Doha,Qatar Exxon Mobil Open,06/01/16,ATP250,Outdoor,Hard,2nd Round,3,Djokovic N.,Verdasco F.,1,49,16585,900,6,2,6,2,,,,,,,2,0,Completed,1.02,15,1.01,13,1.02,17,1.03,17.65,1.03,23,1.02,14.73
3,Doha,Qatar Exxon Mobil Open,06/01/16,ATP250,Outdoor,Hard,2nd Round,3,Kuznetsov An.,Berankis R.,79,85,663,641,7,6,6,1,,,,,,,2,0,Completed,2.1,1.66,2,1.8,2,1.8,2.02,1.88,2.1,1.91,2,1.78
3,Doha,Qatar Exxon Mobil Open,06/01/16,ATP250,Outdoor,Hard,2nd Round,3,Nadal R.,Haase R.,5,66,5230,740,6,3,6,2,,,,,,,2,0,Completed,1.04,11,1.05,9,1.06,9,1.05,13.89,1.07,13.89,1.05,9.67
3,Doha,Qatar Exxon Mobil Open,06/01/16,ATP250,Outdoor,Hard,2nd Round,3,Edmund K.,Munoz-De La Nava D.,102,75,568,681,5,7,6,3,7,6,,,,,2,1,Completed,1.28,3.5,1.35,3.1,1.33,3.4,1.41,3.17,1.41,3.5,1.32,3.3
3,Doha,Qatar Exxon Mobil Open,06/01/16,ATP250,Outdoor,Hard,2nd Round,3,Berdych T.,Dzumhur D.,6,82,4620,649,6,0,6,4,,,,,,,2,0,Completed,1.04,11,1.05,9,1.05,10,1.06,12.33,1.06,14,1.05,10.18
3,Doha,Qatar Exxon Mobil Open,07/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Marchenko I.,Chardy J.,94,31,605,1255,6,3,7,6,,,,,,,2,0,Completed,2.75,1.4,2.9,1.4,3,1.4,3.22,1.41,3.3,1.44,2.93,1.4
3,Doha,Qatar Exxon Mobil Open,07/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Nadal R.,Kuznetsov An.,5,79,5230,663,6,3,5,7,6,4,,,,,2,1,Completed,1.02,17,1.02,11.5,1.03,12,1.04,17.65,1.04,19.84,1.02,13.97
3,Doha,Qatar Exxon Mobil Open,07/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Mayer L.,1,35,16585,1150,6,3,7,5,,,,,,,2,0,Completed,1.01,21,1.01,12,1.02,15,1.03,22.73,1.03,22.73,1.02,15.4
3,Doha,Qatar Exxon Mobil Open,07/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Berdych T.,Edmund K.,6,102,4620,568,6,3,6,2,,,,,,,2,0,Completed,1.1,7,1.09,6.75,1.11,6.5,1.12,8.01,1.12,8.01,1.1,6.82
3,Doha,Qatar Exxon Mobil Open,08/01/16,ATP250,Outdoor,Hard,Semifinals,3,Nadal R.,Marchenko I.,5,94,5230,605,6,3,6,4,,,,,,,2,0,Completed,1.1,7,1.07,8,1.11,6.5,1.12,7.84,1.15,8.06,1.09,7.03
3,Doha,Qatar Exxon Mobil Open,08/01/16,ATP250,Outdoor,Hard,Semifinals,3,Djokovic N.,Berdych T.,1,6,16585,4620,6,3,7,6,,,,,,,2,0,Completed,1.07,9,1.07,7.75,1.08,8,1.1,9.05,1.11,9.05,1.08,7.87
3,Doha,Qatar Exxon Mobil Open,09/01/16,ATP250,Outdoor,Hard,The Final,3,Djokovic N.,Nadal R.,1,5,16585,5230,6,1,6,2,,,,,,,2,0,Completed,1.14,5.5,1.17,4.6,1.17,5,1.18,5.77,1.2,6,1.17,5.06
