WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
56,Doha,Sony Ericsson Championships,26/10/10,SEC,Indoor,Hard,Round Robin,3,Zvonareva V.,Jankovic J.,2,8,6096,4236,6,3,6,0,,,2,0,Completed,1.16,4.5,1.2,4.25,1.17,4.5,1.21,5.17,1.17,5,1.21,5.5,1.18,4.66
56,Doha,Sony Ericsson Championships,26/10/10,SEC,Indoor,Hard,Round Robin,3,Wozniacki C.,Dementieva E.,1,9,7270,4085,6,1,6,1,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.36,3.54,1.4,2.88,1.44,3.66,1.37,3.01
56,Doha,Sony Ericsson Championships,26/10/10,SEC,Indoor,Hard,Round Robin,3,Stosur S.,Schiavone F.,7,6,4572,4595,6,4,6,4,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.79,2.17,2,1.8,2,2.17,1.81,1.93
56,Doha,Sony Ericsson Championships,27/10/10,SEC,Indoor,Hard,Round Robin,3,Zvonareva V.,Azarenka V.,2,10,6096,3935,7,6,6,4,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.67,2.38,1.67,2.2,1.67,2.5,1.59,2.3
56,Doha,Sony Ericsson Championships,27/10/10,SEC,Indoor,Hard,Round Robin,3,Clijsters K.,Jankovic J.,4,8,5295,4236,6,2,6,3,,,2,0,Completed,1.08,7,1.1,6.5,1.08,7,1.1,9.05,1.07,8,1.13,9.85,1.08,7.39
56,Doha,Sony Ericsson Championships,27/10/10,SEC,Indoor,Hard,Round Robin,3,Stosur S.,Wozniacki C.,7,1,4572,7270,6,4,6,3,,,2,0,Completed,4.33,1.2,4,1.22,3.75,1.25,4.39,1.26,4,1.22,4.75,1.3,4.19,1.21
56,Doha,Sony Ericsson Championships,28/10/10,SEC,Indoor,Hard,Round Robin,3,Dementieva E.,Stosur S.,9,7,4085,4572,4,6,6,4,7,6,2,1,Completed,3.25,1.33,2.8,1.4,3.25,1.33,3.41,1.38,3.4,1.3,3.44,1.41,3.1,1.35
56,Doha,Sony Ericsson Championships,28/10/10,SEC,Indoor,Hard,Round Robin,3,Wozniacki C.,Schiavone F.,1,6,7270,4595,3,6,6,1,6,1,2,1,Completed,1.14,5,1.2,4.25,1.2,4.33,1.21,5.17,1.17,5,1.21,5.5,1.18,4.74
56,Doha,Sony Ericsson Championships,28/10/10,SEC,Indoor,Hard,Round Robin,3,Clijsters K.,Azarenka V.,4,10,5295,3935,6,4,5,7,6,1,2,1,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.5,2.85,1.5,2.63,1.5,2.91,1.45,2.69
56,Doha,Sony Ericsson Championships,29/10/10,SEC,Indoor,Hard,Round Robin,3,Schiavone F.,Dementieva E.,6,9,4595,4085,6,4,6,2,,,2,0,Completed,2.37,1.53,2.25,1.6,2.38,1.53,2.47,1.63,2.2,1.67,2.47,1.7,2.26,1.61
56,Doha,Sony Ericsson Championships,29/10/10,SEC,Indoor,Hard,Round Robin,3,Zvonareva V.,Clijsters K.,2,4,6096,5295,6,4,7,5,,,2,0,Completed,2.37,1.53,2.15,1.65,2.1,1.67,2.46,1.63,2.2,1.67,2.5,1.67,2.28,1.6
56,Doha,Sony Ericsson Championships,29/10/10,SEC,Indoor,Hard,Round Robin,3,Azarenka V.,Jankovic J.,10,8,3935,4236,6,4,6,1,,,2,0,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.3,3.97,1.29,3.5,1.33,3.97,1.28,3.58
56,Doha,Sony Ericsson Championships,30/10/10,SEC,Indoor,Hard,Semifinals,3,Clijsters K.,Stosur S.,4,7,5295,4572,7,6,6,1,,,2,0,Completed,1.3,3.5,1.35,3,1.3,3.4,1.32,3.79,1.33,3.25,1.36,3.79,1.31,3.39
56,Doha,Sony Ericsson Championships,30/10/10,SEC,Indoor,Hard,Semifinals,3,Wozniacki C.,Zvonareva V.,1,2,7270,6096,7,5,6,0,,,2,0,Completed,1.8,2,1.75,2,1.73,2,1.69,2.34,1.73,2.1,1.85,2.34,1.73,2.06
56,Doha,Sony Ericsson Championships,31/10/10,SEC,Indoor,Hard,The Final,3,Clijsters K.,Wozniacki C.,4,1,5295,7270,6,3,7,5,6,3,2,1,Completed,1.72,2.1,1.72,2.05,1.67,2.1,1.75,2.24,1.73,2.1,1.8,2.24,1.72,2.08
