ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,B&WW,B&WL,IWW,IWL,SBW,SBL
3,Doha,Qatar Exxon Mobil Open,30/12/02,International,Outdoor,Hard,1st Round,3,Arazi H.,Prinosil D.,90,229,6,2,6,3,,,,,,,2,0,Completed,,,1.47,2.18,1.4,2.3,,
3,Doha,Qatar Exxon Mobil Open,31/12/02,International,Outdoor,Hard,1st Round,3,Costa A.,Gaudenzi A.,9,120,6,3,6,3,,,,,,,2,0,Completed,1.286,3.25,1.22,3.3,1.3,2.7,,
3,Doha,Qatar Exxon Mobil Open,30/12/02,International,Outdoor,Hard,1st Round,3,El Aynaoui Y.,Boutter J.,22,77,6,4,6,4,,,,,,,2,0,Completed,1.533,2.375,1.36,2.5,1.45,2.2,,
3,Doha,Qatar Exxon Mobil Open,31/12/02,International,Outdoor,Hard,1st Round,3,Federer R.,Stoliarov A.,6,139,6,2,6,7,6,4,,,,,2,1,Completed,1.143,5,1.06,5.6,1.1,4.5,,
3,Doha,Qatar Exxon Mobil Open,31/12/02,International,Outdoor,Hard,1st Round,3,Ferrer D.,Sluiter R.,59,71,6,3,6,7,6,4,,,,,2,1,Completed,2.375,1.533,1.97,1.58,2,1.55,,
3,Doha,Qatar Exxon Mobil Open,31/12/02,International,Outdoor,Hard,1st Round,3,Gambill J.M.,Heuberger I.,42,127,6,1,7,5,,,,,,,2,0,Completed,1.364,3,1.21,3.35,1.3,2.7,,
3,Doha,Qatar Exxon Mobil Open,30/12/02,International,Outdoor,Hard,1st Round,3,Hantschek M.,Carlsen K.,312,65,7,6,6,1,,,,,,,2,0,Completed,,,3.7,1.17,2.7,1.3,,
3,Doha,Qatar Exxon Mobil Open,31/12/02,International,Outdoor,Hard,1st Round,3,Koubek S.,Escude N.,54,34,7,6,6,2,,,,,,,2,0,Completed,2.875,1.364,2.75,1.32,2.2,1.45,,
3,Doha,Qatar Exxon Mobil Open,31/12/02,International,Outdoor,Hard,1st Round,3,Kratochvil M.,Khalfan S.,69,171,6,0,6,4,,,,,,,2,0,Completed,,,,,,,,
3,Doha,Qatar Exxon Mobil Open,30/12/02,International,Outdoor,Hard,1st Round,3,Rochus C.,Allegro Y.,143,232,6,3,6,2,,,,,,,2,0,Completed,,,1.47,2.18,1.5,2.1,,
3,Doha,Qatar Exxon Mobil Open,31/12/02,International,Outdoor,Hard,1st Round,3,Santoro F.,Mantilla F.,35,55,6,3,6,3,,,,,,,2,0,Completed,1.571,2.25,1.66,1.88,1.65,1.85,,
3,Doha,Qatar Exxon Mobil Open,30/12/02,International,Outdoor,Hard,1st Round,3,Stepanek R.,Lopez F.,63,191,6,7,6,3,6,2,,,,,2,1,Completed,1.727,2,1.75,1.75,1.8,1.7,,
3,Doha,Qatar Exxon Mobil Open,31/12/02,International,Outdoor,Hard,1st Round,3,Vicente F.,Kafelnikov Y.,58,27,6,2,7,5,,,,,,,2,0,Completed,2.625,1.444,2.6,1.35,2,1.55,,
3,Doha,Qatar Exxon Mobil Open,30/12/02,International,Outdoor,Hard,1st Round,3,Vinciguerra A.,Alami K.,180,479,2,6,6,4,6,1,,,,,2,1,Completed,,,1.25,3.1,1.3,2.7,,
3,Doha,Qatar Exxon Mobil Open,30/12/02,International,Outdoor,Hard,1st Round,3,Voltchkov V.,Lee H.T.,73,87,6,4,3,6,7,5,,,,,2,1,Completed,1.615,2.2,1.62,1.93,1.6,1.9,,
3,Doha,Qatar Exxon Mobil Open,30/12/02,International,Outdoor,Hard,1st Round,3,Youzhny M.,Sanchez D.,32,60,4,6,6,4,6,4,,,,,2,1,Completed,1.286,3.25,1.28,2.9,1.4,2.3
3,Doha,Qatar Exxon Mobil Open,01/01/03,International,Outdoor,Hard,2nd Round,3,El Aynaoui Y.,Arazi H.,22,90,6,4,7,6,,,,,,,2,0,Completed,1.444,2.625,1.37,2.45,1.45,2.2
3,Doha,Qatar Exxon Mobil Open,01/01/03,International,Outdoor,Hard,2nd Round,3,Federer R.,Kratochvil M.,6,69,6,4,6,4,,,,,,,2,0,Completed,1.167,4.5,1.16,3.85,1.3,2.7
3,Doha,Qatar Exxon Mobil Open,01/01/03,International,Outdoor,Hard,2nd Round,3,Gambill J.M.,Ferrer D.,42,59,7,6,6,4,,,,,,,2,0,Completed,1.4,2.75,1.33,2.7,1.4,2.3
3,Doha,Qatar Exxon Mobil Open,01/01/03,International,Outdoor,Hard,2nd Round,3,Koubek S.,Voltchkov V.,54,73,6,1,6,1,,,,,,,2,0,Completed,1.615,2.2,1.65,1.9,1.6,1.9
