WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
15,Doha,Qatar Total Open,26/02/07,2,Outdoor,Hard,1st Round,3,Schiavone F.,Pironkova T.,25,81,865,329.25,6,2,6,4,,,2,0,Completed,1.33,3.25,1.28,3.5,1.33,3.15,1.369,3.51,1.3,3.4
15,Doha,Qatar Total Open,26/02/07,2,Outdoor,Hard,1st Round,3,Santangelo M.,Kloesel S.,37,90,586,318,6,3,7,6,,,2,0,Completed,1.19,4.33,1.14,5.25,1.2,4.2,1.241,4.75,1.2,4.3
15,Doha,Qatar Total Open,26/02/07,2,Outdoor,Hard,1st Round,3,Mirza S.,Oprandi R.,46,59,497,419.5,6,4,6,3,,,2,0,Completed,1.25,3.75,1.28,3.5,1.28,3.46,1.293,4.11,1.27,3.6
15,Doha,Qatar Total Open,26/02/07,2,Outdoor,Hard,1st Round,3,Hantuchova D.,Castano C.,19,75,1007,359.5,6,1,6,0,,,2,0,Completed,1.11,6,1.08,7,1.12,5.65,1.142,7.34,1.13,5.5
15,Doha,Qatar Total Open,27/02/07,2,Outdoor,Hard,1st Round,3,Bondarenko K.,Groenefeld A.L.,131,21,226,929,7,5,4,6,6,3,2,1,Completed,1.8,1.9,1.72,2.05,1.67,2.12,,,1.8,1.97
15,Doha,Qatar Total Open,27/02/07,2,Outdoor,Hard,1st Round,3,Molik A.,Sugiyama A.,74,22,360.75,922,0,6,6,2,3,1,1,1,Retired,1.72,2,1.72,2.05,1.72,2.05,1.917,1.99,1.78,1.98
15,Doha,Qatar Total Open,27/02/07,2,Outdoor,Hard,1st Round,3,Daniilidou E.,Sfar S.,39,210,582.75,134,6,0,6,3,,,2,0,Completed,1.14,5,1.14,5.25,1.15,5,1.174,6.25,1.17,4.8
15,Doha,Qatar Total Open,27/02/07,2,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Shaughnessy M.,32,40,639,570,3,6,6,3,6,2,2,1,Completed,1.5,2.5,1.43,2.7,1.5,2.5,1.559,2.69,1.54,2.4
15,Doha,Qatar Total Open,27/02/07,2,Outdoor,Hard,1st Round,3,Kirilenko M.,Kremer A.,33,104,607,282.5,6,1,6,2,,,2,0,Completed,1.25,3.75,1.25,3.7,1.25,3.75,1.297,4.07,1.23,4
15,Doha,Qatar Total Open,27/02/07,2,Outdoor,Hard,1st Round,3,Goerges J.,Szavay A.,414,167,43.75,167.75,6,2,6,3,,,2,0,Completed,2.62,1.44,2.8,1.4,,,3.23,1.412,2.85,1.4
15,Doha,Qatar Total Open,27/02/07,2,Outdoor,Hard,1st Round,3,Camerin M.E.,Bondarenko A.,58,31,419.75,646.5,6,3,6,4,,,2,0,Completed,2.37,1.53,2.5,1.5,2.5,1.5,2.41,1.662,2.5,1.5
15,Doha,Qatar Total Open,27/02/07,2,Outdoor,Hard,1st Round,3,Schnyder P.,Rezai A.,13,48,1531,481,6,2,2,6,6,2,2,1,Completed,1.14,5,1.11,6,1.14,5.2,1.207,5.42,1.15,5.1
15,Doha,Qatar Total Open,28/02/07,2,Outdoor,Hard,2nd Round,3,Bondarenko K.,Mirza S.,131,46,226,497,,,,,,,,,Walkover,2.75,1.39,2.9,1.38,3.15,1.33,3.1,1.435,2.77,1.42
15,Doha,Qatar Total Open,28/02/07,2,Outdoor,Hard,2nd Round,3,Schnyder P.,Medina Garrigues A.,13,32,1531,639,6,3,6,4,,,2,0,Completed,1.39,2.75,1.38,2.9,1.35,3.05,1.426,3.15,1.38,2.95
15,Doha,Qatar Total Open,28/02/07,2,Outdoor,Hard,2nd Round,3,Schiavone F.,Santangelo M.,25,37,865,586,4,6,7,6,1,0,1,1,Retired,1.36,3,1.5,2.5,1.4,2.8,1.51,2.81,1.44,2.7
15,Doha,Qatar Total Open,28/02/07,2,Outdoor,Hard,2nd Round,3,Henin-Hardenne J.,Molik A.,2,74,3516,360.75,6,2,7,6,,,2,0,Completed,1.05,8.5,1.05,9,1.04,10,1.066,13.25,1.04,11
15,Doha,Qatar Total Open,28/02/07,2,Outdoor,Hard,2nd Round,3,Hantuchova D.,Daniilidou E.,19,39,1007,582.75,6,7,6,4,6,3,2,1,Completed,1.39,2.75,1.38,2.9,1.38,2.9,1.476,2.9,1.43,2.75
15,Doha,Qatar Total Open,28/02/07,2,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Goerges J.,5,414,2595,43.75,7,5,6,1,,,2,0,Completed,1.03,10,1.02,12,1.03,11,1.038,21,1.03,21.5
15,Doha,Qatar Total Open,28/02/07,2,Outdoor,Hard,2nd Round,3,Hingis M.,Kirilenko M.,6,33,2379,607,6,2,6,2,,,2,0,Completed,1.14,5,1.15,5,1.15,5,1.164,6.5,1.16,5
15,Doha,Qatar Total Open,28/02/07,2,Outdoor,Hard,2nd Round,3,Jankovic J.,Camerin M.E.,10,58,1724,419.75,6,0,6,1,,,2,0,Completed,1.06,7.5,1.08,7,,,1.138,7.55,1.1,6.75
15,Doha,Qatar Total Open,01/03/07,2,Outdoor,Hard,Quarterfinals,3,Hantuchova D.,Hingis M.,19,6,1007,2379,1,6,6,4,6,4,2,1,Completed,4,1.22,5,1.15,4.65,1.17,4.91,1.232,4,1.23
15,Doha,Qatar Total Open,01/03/07,2,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Bondarenko K.,10,131,1724,226,6,3,6,3,,,2,0,Completed,1.03,10,1.03,11,1.03,11,1.04,21,1.03,12.5
15,Doha,Qatar Total Open,01/03/07,2,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Schiavone F.,5,25,2595,865,6,3,6,4,,,2,0,Completed,1.16,4.5,1.18,4.5,1.15,5,1.171,6.34,1.15,5.2
15,Doha,Qatar Total Open,01/03/07,2,Outdoor,Hard,Quarterfinals,3,Henin-Hardenne J.,Schnyder P.,2,13,3516,1531,3,6,6,4,7,5,2,1,Completed,1.1,6.5,1.1,6.3,1.08,6.91,1.143,7.3,1.11,6.4
15,Doha,Qatar Total Open,02/03/07,2,Outdoor,Hard,Semifinals,3,Henin-Hardenne J.,Jankovic J.,2,10,3516,1724,6,7,6,2,6,4,2,1,Completed,1.33,3.25,1.38,2.9,1.33,3.15,1.391,3.36,1.39,2.9
15,Doha,Qatar Total Open,02/03/07,2,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Hantuchova D.,5,19,2595,1007,6,4,6,2,,,2,0,Completed,1.36,3,1.38,2.9,1.35,3.05,1.424,3.16,1.37,3
15,Doha,Qatar Total Open,03/03/07,2,Outdoor,Hard,The Final,3,Henin-Hardenne J.,Kuznetsova S.,2,5,3516,2595,6,4,6,2,,,2,0,Completed,1.28,3.5,1.3,3.35,1.3,3.35,1.372,3.49,1.33,3.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
