ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
3,Doha,Qatar Exxon Mobil Open,31/12/07,International,Outdoor,Hard,1st Round,3,Volandri F.,Hartfield D.,40,89,731,466,4,6,6,3,7,6,,,,,2,1,Completed,1.8,1.9,1.87,1.87,,,1.952,1.952,1.82,1.94
3,Doha,Qatar Exxon Mobil Open,31/12/07,International,Outdoor,Hard,1st Round,3,Johansson T.,Andreev I.,62,33,583,890,6,1,6,0,,,,,,,2,0,Completed,2,1.72,2.1,1.7,2,1.727,2.32,1.704,2.08,1.71
3,Doha,Qatar Exxon Mobil Open,31/12/07,International,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Hernandez O.,32,58,905,602,6,3,6,1,,,,,,,2,0,Completed,1.1,6.5,1.11,5.84,1.111,6,1.161,6.61,1.11,6.4
3,Doha,Qatar Exxon Mobil Open,31/12/07,International,Outdoor,Hard,1st Round,3,Berrer M.,Haji A.,57,N/A,608,N/A,6,1,6,1,,,,,,,2,0,Completed,1.04,10,,,,,1.047,17.25,1.02,18
3,Doha,Qatar Exxon Mobil Open,31/12/07,International,Outdoor,Hard,1st Round,3,Lee H.T.,Mirnyi M.,51,152,642,280,6,3,6,2,,,,,,,2,0,Completed,1.57,2.25,1.48,2.53,1.571,2.25,1.524,2.78,1.52,2.45
3,Doha,Qatar Exxon Mobil Open,31/12/07,International,Outdoor,Hard,1st Round,3,Santoro F.,Seppi A.,37,50,807,659,6,4,1,6,6,2,,,,,2,1,Completed,1.72,2,1.78,1.97,1.727,2,1.735,2.26,1.76,2.02
3,Doha,Qatar Exxon Mobil Open,31/12/07,International,Outdoor,Hard,1st Round,3,Ljubicic I.,Koubek S.,18,47,1580,661,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.58,2.28,1.5,2.5,1.599,2.57,1.6,2.25
3,Doha,Qatar Exxon Mobil Open,01/01/08,International,Outdoor,Hard,1st Round,3,Murray A.,Rochus O.,11,48,1755,661,6,0,6,2,,,,,,,2,0,Completed,1.16,4.5,1.18,4.45,1.2,4.333,1.212,5.31,1.22,4.1
3,Doha,Qatar Exxon Mobil Open,01/01/08,International,Outdoor,Hard,1st Round,3,Schuettler R.,Pavel A.,99,75,433,518,1,6,6,2,6,0,,,,,2,1,Completed,2.1,1.66,2.05,1.75,1.909,1.8,2.14,1.806,2,1.77
3,Doha,Qatar Exxon Mobil Open,01/01/08,International,Outdoor,Hard,1st Round,3,Tipsarevic J.,Ventura S.,52,87,632,473,3,6,6,3,6,4,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.227,5,1.16,4.95
3,Doha,Qatar Exxon Mobil Open,01/01/08,International,Outdoor,Hard,1st Round,3,Calleri A.,Robredo T.,42,10,715,1765,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.45,1.5,2.75,1.4,2.81,1.51,2.7,1.44
3,Doha,Qatar Exxon Mobil Open,01/01/08,International,Outdoor,Hard,1st Round,3,Wawrinka S.,Martin A.,36,143,820,308,6,2,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.2,4.333,1.226,5.03,1.23,4
3,Doha,Qatar Exxon Mobil Open,01/01/08,International,Outdoor,Hard,1st Round,3,Davydenko N.,Dorsch B.,4,215,2825,191,6,3,6,0,,,,,,,2,0,Completed,1.08,7,1.1,6.25,1.1,6.5,1.111,8.75,1.1,6.75
