WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
12,Doha,Qatar Ladies Open,21/02/11,International,Outdoor,Hard,1st Round,3,Bartoli M.,Kleybanova A.,18,20,2595,2485,7,5,6,2,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.07,1.83,2.1,1.67,2.25,1.85,2.11,1.68
12,Doha,Qatar Ladies Open,21/02/11,International,Outdoor,Hard,1st Round,3,Safarova L.,Radwanska A.,35,10,1645,3170,7,6,6,3,,,2,0,Completed,4.5,1.16,4.15,1.2,4.33,1.2,4.7,1.22,5,1.17,5.03,1.33,4.25,1.2
12,Doha,Qatar Ladies Open,21/02/11,International,Outdoor,Hard,1st Round,3,Petrova N.,Vinci R.,22,36,2421,1615,6,4,6,2,,,2,0,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.51,2.74,1.53,2.38,1.57,2.86,1.49,2.54
12,Doha,Qatar Ladies Open,22/02/11,International,Outdoor,Hard,1st Round,3,Peng S.,Bacsinszky T.,38,46,1515,1230,6,3,6,2,,,2,0,Completed,,,,,,,,,,,,,,
12,Doha,Qatar Ladies Open,22/02/11,International,Outdoor,Hard,1st Round,3,Peer S.,Kuznetsova S.,12,13,2995,2860,6,2,6,4,,,2,0,Completed,2.1,1.66,2.15,1.65,2.2,1.62,2.18,1.75,2.1,1.67,2.25,1.77,2.13,1.67
12,Doha,Qatar Ladies Open,22/02/11,International,Outdoor,Hard,1st Round,3,Pennetta F.,Zheng J.,15,45,2730,1327,6,2,6,2,,,2,0,Completed,1.14,5,1.14,5.2,1.13,5.5,1.16,6.02,1.14,5,1.18,6.22,1.14,5.27
12,Doha,Qatar Ladies Open,22/02/11,International,Outdoor,Hard,1st Round,3,Dushevina V.,Martinez-Sanchez M.J.,56,29,1085,1960,4,6,6,1,7,6,2,1,Completed,2,1.72,2.05,1.7,2.25,1.57,2.01,1.88,2,1.73,2.25,1.91,2.01,1.74
12,Doha,Qatar Ladies Open,22/02/11,International,Outdoor,Hard,1st Round,3,Cibulkova D.,Groth J.,27,31,2110,1834,6,4,4,6,7,6,2,1,Completed,2.25,1.57,2.25,1.6,2.1,1.67,2.27,1.7,2.2,1.62,2.29,2,2.16,1.64
12,Doha,Qatar Ladies Open,22/02/11,International,Outdoor,Hard,1st Round,3,Hantuchova D.,Azarenka V.,30,9,1945,3440,4,6,6,1,6,2,2,1,Completed,3.5,1.28,3.3,1.3,3.25,1.33,3.59,1.33,3,1.33,3.6,1.4,3.3,1.31
12,Doha,Qatar Ladies Open,22/02/11,International,Outdoor,Hard,1st Round,3,Zakopalova K.,Dulgheru A.,33,28,1690,2000,7,6,6,2,,,2,0,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.56,2.56,1.4,2.75,1.57,2.75,1.48,2.55
12,Doha,Qatar Ladies Open,22/02/11,International,Outdoor,Hard,1st Round,3,Jankovic J.,Al Nabhani F.,6,426,4655,85,6,1,6,3,,,2,0,Completed,1.01,15,1.02,12.56,1.02,11,1.02,16.97,1.01,23,1.03,33.42,1.02,16.11
12,Doha,Qatar Ladies Open,22/02/11,International,Outdoor,Hard,1st Round,3,Mirza S.,Jovanovski B.,120,55,569,1087,6,2,7,5,,,2,0,Completed,2.62,1.44,2.6,1.45,2.5,1.5,3.14,1.41,2.63,1.44,3.2,1.5,2.76,1.42
12,Doha,Qatar Ladies Open,23/02/11,International,Outdoor,Hard,2nd Round,3,Peng S.,Schiavone F.,38,5,1515,5051,7,5,6,3,,,2,0,Completed,2.1,1.66,2.05,1.7,2.1,1.67,2.25,1.73,2.2,1.67,2.3,1.83,2.13,1.68
12,Doha,Qatar Ladies Open,23/02/11,International,Outdoor,Hard,2nd Round,3,Bartoli M.,Peer S.,18,12,2595,2995,6,1,6,0,,,2,0,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.56,1.58,2.25,1.57,2.6,1.65,2.39,1.55
12,Doha,Qatar Ladies Open,23/02/11,International,Outdoor,Hard,2nd Round,3,Hantuchova D.,Dushevina V.,30,56,1945,1085,4,6,6,2,6,4,2,1,Completed,1.33,3.25,1.35,3,1.3,3.4,1.35,3.54,1.33,3,1.36,3.6,1.33,3.21
12,Doha,Qatar Ladies Open,23/02/11,International,Outdoor,Hard,2nd Round,3,Zakopalova K.,Li N.,33,7,1690,4300,6,2,6,1,,,2,0,Completed,4.5,1.16,3.75,1.25,4,1.22,4.46,1.25,3.75,1.22,5,1.28,4.12,1.21
12,Doha,Qatar Ladies Open,23/02/11,International,Outdoor,Hard,2nd Round,3,Jankovic J.,Mirza S.,6,120,4655,569,6,0,6,1,,,2,0,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.26,4.34,1.25,3.5,1.33,4.44,1.25,3.82
12,Doha,Qatar Ladies Open,23/02/11,International,Outdoor,Hard,2nd Round,3,Pennetta F.,Safarova L.,15,35,2730,1645,4,6,6,3,6,4,2,1,Completed,1.57,2.25,1.5,2.45,1.57,2.25,1.67,2.36,1.53,2.38,1.68,2.5,1.56,2.34
12,Doha,Qatar Ladies Open,23/02/11,International,Outdoor,Hard,2nd Round,3,Wozniacki C.,Petrova N.,1,22,9430,2421,6,3,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.29,4.01,1.29,3.5,1.3,4.35,1.24,3.85
12,Doha,Qatar Ladies Open,23/02/11,International,Outdoor,Hard,2nd Round,3,Zvonareva V.,Cibulkova D.,3,27,7155,2110,6,1,6,2,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.3,3.92,1.29,3.5,1.36,4.25,1.27,3.6
12,Doha,Qatar Ladies Open,24/02/11,International,Outdoor,Hard,Quarterfinals,3,Bartoli M.,Peng S.,18,38,2595,1515,6,2,6,2,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.58,2.58,1.57,2.38,1.66,2.63,1.58,2.32
12,Doha,Qatar Ladies Open,24/02/11,International,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Pennetta F.,1,15,9430,2730,6,2,6,0,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.25,4.51,1.25,3.75,1.29,4.51,1.23,3.95
12,Doha,Qatar Ladies Open,24/02/11,International,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Hantuchova D.,3,30,7155,1945,7,5,6,7,7,5,2,1,Completed,1.36,3,1.4,2.8,1.33,3.25,1.38,3.46,1.4,2.88,1.4,3.5,1.35,3.07
12,Doha,Qatar Ladies Open,24/02/11,International,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Zakopalova K.,6,33,4655,1690,6,2,6,4,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.43,3.13,1.33,3.25,1.45,3.5,1.38,2.94
12,Doha,Qatar Ladies Open,25/02/11,International,Outdoor,Hard,Semifinals,3,Wozniacki C.,Bartoli M.,1,18,9430,2595,6,1,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.23,4.9,1.2,4.5,1.23,5,1.19,4.51
12,Doha,Qatar Ladies Open,25/02/11,International,Outdoor,Hard,Semifinals,3,Zvonareva V.,Jankovic J.,3,6,7155,4655,6,1,2,6,6,4,2,1,Completed,1.4,2.75,1.4,2.8,1.44,2.63,1.52,2.78,1.44,2.75,1.55,3.05,1.43,2.76
12,Doha,Qatar Ladies Open,26/02/11,International,Outdoor,Hard,The Final,3,Zvonareva V.,Wozniacki C.,3,1,7155,9430,6,4,6,4,,,2,0,Completed,4,1.25,3.75,1.25,3.5,1.29,3.88,1.31,3.5,1.29,4,1.36,3.65,1.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
