ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
3,Doha,Qatar Exxon Mobil Open,04/01/10,ATP250,Outdoor,Hard,1st Round,3,Troicki V.,Gimeno-Traver D.,29,72,1175,613,6,1,7,5,,,,,,,2,0,Completed,1.16,4.5,1.18,4.45,1.2,4.333,1.211,5.17,1.2,4.5
3,Doha,Qatar Exxon Mobil Open,04/01/10,ATP250,Outdoor,Hard,1st Round,3,Stakhovsky S.,Youzhny M.,60,19,733,1690,7,6,6,2,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.75,1.25,3.84,1.317,3.5,1.25
3,Doha,Qatar Exxon Mobil Open,04/01/10,ATP250,Outdoor,Hard,1st Round,3,Korolev E.,Vassallo-Arguello M.,53,99,848,535,6,2,6,3,,,,,,,2,0,Completed,1.25,3.75,1.2,4.25,1.25,3.75,1.26,4.42,1.25,3.5
3,Doha,Qatar Exxon Mobil Open,04/01/10,ATP250,Outdoor,Hard,1st Round,3,Rochus O.,Hajji A.,57,N/A,757,N/A,6,1,6,0,,,,,,,2,0,Completed,1.02,12,,,1.02,11,1.043,15.75,1.05,8
3,Doha,Qatar Exxon Mobil Open,04/01/10,ATP250,Outdoor,Hard,1st Round,3,Chiudinelli M.,Lorenzi P.,56,84,767,577,7,5,6,3,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.333,3.71,1.3,3.2
3,Doha,Qatar Exxon Mobil Open,04/01/10,ATP250,Outdoor,Hard,1st Round,3,Karlovic I.,Fognini F.,37,54,1015,790,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.36,2.9,1.4,2.75,1.376,3.41,1.364,2.875
3,Doha,Qatar Exxon Mobil Open,04/01/10,ATP250,Outdoor,Hard,1st Round,3,Starace P.,Gil F.,62,69,682,642,6,2,6,0,,,,,,,2,0,Completed,2.25,1.57,2.3,1.6,2.25,1.571,2.55,1.595,2.375,1.533
3,Doha,Qatar Exxon Mobil Open,04/01/10,ATP250,Outdoor,Hard,1st Round,3,Gulbis E.,Montanes A.,90,31,555,1140,6,2,7,5,,,,,,,2,0,Completed,1.4,2.75,1.38,3,1.4,2.75,1.426,3.14,1.333,3
3,Doha,Qatar Exxon Mobil Open,05/01/10,ATP250,Outdoor,Hard,1st Round,3,El Aynaoui Y.,De Heart R.,N/A,241,N/A,187,7,6,7,6,,,,,,,2,0,Completed,2.62,1.44,2.45,1.5,2.75,1.4,2.55,1.595,2.75,1.4
3,Doha,Qatar Exxon Mobil Open,05/01/10,ATP250,Outdoor,Hard,1st Round,3,Darcis S.,Garcia-Lopez G.,122,41,451,954,6,4,6,1,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.5,1.5,2.46,1.629,2.5,1.5
