WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
57,Doha,Sony Ericsson Championships,04/11/08,SEC,Indoor,Hard,Round Robin,3,Zvonareva V.,Kuznetsova S.,9,7,2497,2726,6,2,6,3,,,2,0,Completed,1.72,2.1,1.75,2,1.833,1.833,1.862,2.06,1.8,1.97
57,Doha,Sony Ericsson Championships,04/11/08,SEC,Indoor,Hard,Round Robin,3,Jankovic J.,Ivanovic A.,1,4,4555,3687,6,3,6,4,,,2,0,Completed,1.61,2.25,1.7,2.1,1.667,2.1,1.68,2.37,1.67,2.15
57,Doha,Sony Ericsson Championships,04/11/08,SEC,Indoor,Hard,Round Robin,3,Williams V.,Safina D.,8,2,2522,3752,7,5,6,3,,,2,0,Completed,1.4,2.87,1.45,2.65,1.444,2.625,1.521,2.79,1.44,2.7
57,Doha,Sony Ericsson Championships,05/11/08,SEC,Indoor,Hard,Round Robin,3,Zvonareva V.,Ivanovic A.,9,4,2497,3687,6,3,6,7,6,4,2,1,Completed,2.2,1.66,2.25,1.6,2.1,1.667,2.28,1.725,2.15,1.67
57,Doha,Sony Ericsson Championships,05/11/08,SEC,Indoor,Hard,Round Robin,3,Williams V.,Dementieva E.,8,5,2522,3399,6,4,4,6,6,3,2,1,Completed,1.3,3.5,1.3,3.35,1.36,3,1.351,3.65,1.3,3.4
57,Doha,Sony Ericsson Championships,05/11/08,SEC,Indoor,Hard,Round Robin,3,Williams S.,Safina D.,3,2,3716,3752,6,4,6,1,,,2,0,Completed,1.36,3.2,1.35,3.1,1.36,3,1.429,3.13,1.35,3.1
57,Doha,Sony Ericsson Championships,06/11/08,SEC,Indoor,Hard,Round Robin,3,Jankovic J.,Kuznetsova S.,1,7,4555,2726,7,6,6,4,,,2,0,Completed,1.2,4.5,1.25,3.9,1.2,4.333,1.228,4.99,1.25,3.8
57,Doha,Sony Ericsson Championships,06/11/08,SEC,Indoor,Hard,Round Robin,3,Williams V.,Williams S.,8,3,2522,3716,5,7,6,1,6,0,2,1,Completed,2.87,1.4,2.92,1.37,2.62,1.44,2.94,1.467,3.1,1.35
57,Doha,Sony Ericsson Championships,06/11/08,SEC,Indoor,Hard,Round Robin,3,Dementieva E.,Safina D.,5,2,3399,3752,6,2,6,4,,,2,0,Completed,1.53,2.5,1.5,2.45,1.53,2.37,1.565,2.67,1.44,2.7
57,Doha,Sony Ericsson Championships,07/11/08,SEC,Indoor,Hard,Round Robin,3,Zvonareva V.,Jankovic J.,9,1,2497,4555,2,6,6,3,6,4,2,1,Completed,2.2,1.61,2.08,1.7,2.1,1.667,2.75,1.541,2.46,1.52
57,Doha,Sony Ericsson Championships,07/11/08,SEC,Indoor,Hard,Round Robin,3,Dementieva E.,Petrova N.,5,11,3399,1906,6,4,4,6,6,4,2,1,Completed,,,,,,,,,,
57,Doha,Sony Ericsson Championships,07/11/08,SEC,Indoor,Hard,Round Robin,3,Radwanska A.,Kuznetsova S.,10,7,2141,2726,6,2,7,5,,,2,0,Completed,2.25,1.57,,,,,,,,
57,Doha,Sony Ericsson Championships,08/11/08,SEC,Indoor,Hard,Semifinals,3,Zvonareva V.,Dementieva E.,9,5,2497,3399,7,6,3,6,6,3,2,1,Completed,1.66,2.2,1.75,2.1,1.8,1.909,1.847,2.08,1.82,1.94
57,Doha,Sony Ericsson Championships,08/11/08,SEC,Indoor,Hard,Semifinals,3,Williams V.,Jankovic J.,8,1,2522,4555,6,2,2,6,6,3,2,1,Completed,1.66,2.2,1.7,2.2,1.72,2,1.781,2.18,1.75,2.03
57,Doha,Sony Ericsson Championships,09/11/08,SEC,Indoor,Hard,The Final,3,Williams V.,Zvonareva V.,8,9,2522,2497,6,7,6,0,6,2,2,1,Completed,1.33,3.4,1.4,3,1.364,3,1.403,3.28,1.37,3
