WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Doha,Qatar Total Open,21/02/16,Premier,Outdoor,Hard,1st Round,3,Buyukakcay C.,Hradecka L.,162,74,341,819,6,4,6,7,6,2,2,1,Completed,2.37,1.53,2.5,1.5,2.62,1.5,2.45,1.61,2.75,1.61,2.55,1.5
12,Doha,Qatar Total Open,21/02/16,Premier,Outdoor,Hard,1st Round,3,Vekic D.,Al Nabhani F.,104,378,637,96,6,0,6,0,,,2,0,Completed,1.06,9,1.07,8,1.06,9,1.08,9.43,1.08,10,1.07,8.43
12,Doha,Qatar Total Open,21/02/16,Premier,Outdoor,Hard,1st Round,3,Zheng S.,Lepchenko V.,73,49,820,1057,6,2,7,6,,,2,0,Completed,2,1.72,2.05,1.72,2.2,1.67,2.16,1.77,2.25,1.83,2.06,1.74
12,Doha,Qatar Total Open,21/02/16,Premier,Outdoor,Hard,1st Round,3,Gasparyan M.,Pliskova Ka.,41,19,1186,2525,6,1,6,1,,,2,0,Completed,2.75,1.4,2.7,1.45,2.75,1.44,3.04,1.43,3.04,1.48,2.79,1.43
12,Doha,Qatar Total Open,21/02/16,Premier,Outdoor,Hard,1st Round,3,Ostapenko J.,Diyas Z.,88,84,752,770,6,1,6,3,,,2,0,Completed,2.25,1.57,2.25,1.62,2.2,1.67,2.36,1.65,2.4,1.68,2.25,1.63
12,Doha,Qatar Total Open,21/02/16,Premier,Outdoor,Hard,1st Round,3,Bondarenko K.,Beck A.,75,40,813,1206,6,4,6,4,,,2,0,Completed,1.72,2,1.75,2,1.8,2,1.79,2.13,1.89,2.13,1.78,2.01
12,Doha,Qatar Total Open,21/02/16,Premier,Outdoor,Hard,1st Round,3,Bouchard E.,Sevastova A.,61,95,942,697,5,7,6,3,7,6,2,1,Completed,1.36,3,1.33,3.2,1.36,3.25,1.4,3.15,1.4,3.25,1.37,3.07
12,Doha,Qatar Total Open,21/02/16,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Wang Q.,47,101,1082,646,6,1,2,6,6,3,2,1,Completed,1.4,2.75,1.45,2.7,1.44,2.75,1.49,2.8,1.51,2.9,1.46,2.68
12,Doha,Qatar Total Open,21/02/16,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Schmiedlova A.,56,30,983,1690,6,2,6,4,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.73,2.12,1.79,2.15,1.8,2.08,1.73
12,Doha,Qatar Total Open,21/02/16,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Makarova E.,27,32,1860,1571,6,3,6,2,,,2,0,Completed,1.83,1.83,1.82,1.9,1.8,2,1.96,1.93,1.97,2.1,1.87,1.91
