ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Doha,Qatar Exxon Mobil Open,05/01/15,ATP250,Outdoor,Hard,1st Round,3,Bolelli S.,Becker B.,52,40,810,973,6,3,7,6,,,,,,,2,0,Completed,2.2,1.61,2.1,1.7,2.2,1.62,2.16,1.76,2.25,1.76,2.15,1.67
3,Doha,Qatar Exxon Mobil Open,05/01/15,ATP250,Outdoor,Hard,1st Round,3,Dodig I.,Safwat M.,89,289,575,168,6,3,6,1,,,,,,,2,0,Completed,1.16,5,1.17,4.75,1.14,5,1.17,5.84,1.19,5.84,1.16,5.05
3,Doha,Qatar Exxon Mobil Open,05/01/15,ATP250,Outdoor,Hard,1st Round,3,Gasquet R.,Andujar P.,26,41,1350,950,6,3,7,5,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.2,4.33,1.24,4.44,1.26,4.84,1.21,4.15
3,Doha,Qatar Exxon Mobil Open,05/01/15,ATP250,Outdoor,Hard,1st Round,3,Brown D.,Lorenzi P.,98,63,549,759,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.52,2.45,1.57,2.25,1.57,2.55,1.6,2.62,1.54,2.4
3,Doha,Qatar Exxon Mobil Open,05/01/15,ATP250,Outdoor,Hard,1st Round,3,Verdasco F.,Gabashvili T.,33,66,1135,730,4,6,6,3,7,6,,,,,2,1,Completed,1.4,2.75,1.4,2.9,1.44,2.62,1.42,3.09,1.47,3.09,1.41,2.81
3,Doha,Qatar Exxon Mobil Open,05/01/15,ATP250,Outdoor,Hard,1st Round,3,Karlovic I.,Rosol L.,27,30,1320,1210,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.53,2.65,1.53,2.75,1.49,2.54
3,Doha,Qatar Exxon Mobil Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Berdych T.,Istomin D.,7,48,4600,850,6,1,6,4,,,,,,,2,0,Completed,1.2,4.33,1.17,4.75,1.22,4,1.18,5.47,1.24,5.5,1.18,4.59
3,Doha,Qatar Exxon Mobil Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Seppi A.,Mayer L.,45,28,870,1299,5,7,7,6,7,6,,,,,2,1,Completed,1.83,1.83,2.05,1.72,1.8,1.91,2.1,1.81,2.13,1.96,1.95,1.81
3,Doha,Qatar Exxon Mobil Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Kavcic B.,Monaco J.,99,61,545,770,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.82,1.9,1.83,1.83,1.86,2.03,1.93,2.05,1.8,1.96
3,Doha,Qatar Exxon Mobil Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Stakhovsky S.,Ali Mutawa J.M.,57,N/A,781,N/A,6,1,6,1,,,,,,,2,0,Completed,1,101,,,1.01,17,1,51,1.02,101,1.01,24.01
3,Doha,Qatar Exxon Mobil Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Basilashvili N.,Youzhny M.,171,47,293,850,7,5,6,2,,,,,,,2,0,Completed,3.5,1.28,3.2,1.33,3.4,1.3,3.27,1.37,3.5,1.37,3.23,1.33
3,Doha,Qatar Exxon Mobil Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Djokovic N.,Lajovic D.,1,68,11360,711,6,2,6,1,,,,,,,2,0,Completed,1.03,15,1.03,11,1.03,10,1.04,14.8,1.05,24,1.03,12.06
3,Doha,Qatar Exxon Mobil Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Struff J.L.,Kohlschreiber P.,58,24,781,1415,7,6,4,6,6,1,,,,,2,1,Completed,3.25,1.33,3.1,1.35,3,1.36,3.27,1.38,3.3,1.4,3.09,1.35
