WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
10,Doha,Qatar Open,13/02/2023,WTA500,Outdoor,Hard,1st Round,3,Muchova K.,Trevisan M.,123,25,546,1558,6,2,6,2,,,2,0,Completed,1.22,4.33,1.22,4.74,1.23,5.25,1.2,4.36
10,Doha,Qatar Open,13/02/2023,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Krejcikova B.,11,29,2740,1464,6,4,3,6,7,6,2,1,Completed,1.67,2.2,1.81,2.09,1.81,2.25,1.74,2.07
10,Doha,Qatar Open,13/02/2023,WTA500,Outdoor,Hard,1st Round,3,Azarenka V.,Oz I.,17,196,2138,338,6,1,6,1,,,2,0,Completed,1.02,19,1.03,23.19,1.03,23.19,1.02,14.47
10,Doha,Qatar Open,14/02/2023,WTA500,Outdoor,Hard,1st Round,3,Kvitova P.,Zhang S.,13,22,2227,1710,7,5,6,2,,,2,0,Completed,1.4,3,1.45,2.93,1.45,3.16,1.38,2.98
10,Doha,Qatar Open,14/02/2023,WTA500,Outdoor,Hard,1st Round,3,Collins D.,Mertens E.,42,37,1219,1294,6,4,7,6,,,2,0,Completed,1.62,2.3,1.62,2.44,1.66,2.52,1.58,2.35
10,Doha,Qatar Open,14/02/2023,WTA500,Outdoor,Hard,1st Round,3,Ostapenko J.,Keys M.,14,23,2210,1668,7,5,6,2,,,2,0,Completed,2.1,1.73,2.05,1.85,2.25,1.85,2.02,1.78
10,Doha,Qatar Open,14/02/2023,WTA500,Outdoor,Hard,1st Round,3,Kenin S.,Samsonova L.,210,15,323,2209,6,3,6,1,,,2,0,Completed,3.5,1.3,3.35,1.37,3.6,1.37,3.35,1.31
10,Doha,Qatar Open,14/02/2023,WTA500,Outdoor,Hard,1st Round,3,Bencic B.,Tomova V.,9,100,3275,655,6,0,6,1,,,2,0,Completed,1.06,10,1.07,11.15,1.09,12.11,1.06,9.35
10,Doha,Qatar Open,14/02/2023,WTA500,Outdoor,Hard,1st Round,3,Haddad Maia B.,Badosa P.,12,20,2285,1862,7,6,6,3,,,2,0,Completed,1.73,2.1,1.85,2.04,1.85,2.1,1.78,2.02
10,Doha,Qatar Open,14/02/2023,WTA500,Outdoor,Hard,1st Round,3,Sakkari M.,Zheng Q.,7,24,3616,1599,6,2,3,6,6,3,2,1,Completed,2.1,1.73,2.12,1.79,2.2,1.83,2.04,1.76
10,Doha,Qatar Open,14/02/2023,WTA500,Outdoor,Hard,1st Round,3,Alexandrova E.,Pliskova Ka.,18,19,2005,1910,6,1,6,2,,,2,0,Completed,2.63,1.5,2.67,1.53,2.83,1.53,2.59,1.49
10,Doha,Qatar Open,14/02/2023,WTA500,Outdoor,Hard,1st Round,3,Kasatkina D.,Marino R.,8,75,3425,829,7,6,6,2,,,2,0,Completed,1.53,2.5,1.48,2.81,1.53,2.81,1.48,2.6
10,Doha,Qatar Open,15/02/2023,WTA500,Outdoor,Hard,2nd Round,3,Bencic B.,Azarenka V.,9,17,3275,2138,1,6,7,6,6,4,2,1,Completed,1.62,2.3,1.61,2.44,1.65,2.44,1.61,2.29
10,Doha,Qatar Open,15/02/2023,WTA500,Outdoor,Hard,2nd Round,3,Kudermetova V.,Kenin S.,11,210,2740,323,6,2,7,5,,,2,0,Completed,1.5,2.63,1.48,2.84,1.57,2.84,1.49,2.57
10,Doha,Qatar Open,15/02/2023,WTA500,Outdoor,Hard,2nd Round,3,Gauff C.,Kvitova P.,6,13,3992,2227,6,3,7,6,,,2,0,Completed,1.57,2.38,1.63,2.4,1.63,2.48,1.57,2.37
10,Doha,Qatar Open,15/02/2023,WTA500,Outdoor,Hard,2nd Round,3,Pegula J.,Ostapenko J.,4,14,5000,2210,6,2,2,6,7,5,2,1,Completed,1.5,2.63,1.52,2.7,1.55,2.7,1.49,2.59
10,Doha,Qatar Open,15/02/2023,WTA500,Outdoor,Hard,2nd Round,3,Sakkari M.,Alexandrova E.,7,18,3616,2005,6,3,6,2,,,2,0,Completed,1.57,2.38,1.6,2.47,1.6,2.59,1.55,2.41
10,Doha,Qatar Open,15/02/2023,WTA500,Outdoor,Hard,2nd Round,3,Haddad Maia B.,Kasatkina D.,12,8,2285,3425,6,3,7,6,,,2,0,Completed,1.67,2.2,1.66,2.35,1.73,2.35,1.66,2.2
10,Doha,Qatar Open,15/02/2023,WTA500,Outdoor,Hard,2nd Round,3,Swiatek I.,Collins D.,1,42,10485,1219,6,0,6,1,,,2,0,Completed,1.3,3.5,1.32,3.64,1.32,3.85,1.29,3.52
10,Doha,Qatar Open,15/02/2023,WTA500,Outdoor,Hard,2nd Round,3,Garcia C.,Muchova K.,5,123,4795,546,6,7,7,5,6,4,2,1,Completed,1.5,2.63,1.51,2.72,1.53,2.78,1.49,2.59
10,Doha,Qatar Open,16/02/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Kudermetova V.,Gauff C.,11,6,2740,3992,6,2,3,6,6,1,2,1,Completed,2.5,1.53,2.56,1.58,2.62,1.59,2.46,1.53
10,Doha,Qatar Open,16/02/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Bencic B.,1,9,10485,3275,,,,,,,,,Walkover,1.29,3.75,1.31,3.78,1.33,3.78,1.3,3.47
10,Doha,Qatar Open,16/02/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Pegula J.,Haddad Maia B.,4,12,5000,2285,6,3,6,2,,,2,0,Completed,1.44,2.75,1.44,3.02,1.47,3.32,1.43,2.78
10,Doha,Qatar Open,16/02/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Garcia C.,7,5,3616,4795,6,2,6,7,7,6,2,1,Completed,1.91,1.91,1.92,1.99,1.97,2.08,1.84,1.95
