WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,Doha,Qatar Total Open,11/02/2019,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Al Nabhani F.,49,429,1101,71,6,1,6,1,,,2,0,Completed,1.02,17,1.03,18.27,1.04,20.75,1.02,14.95
9,Doha,Qatar Total Open,12/02/2019,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Jabeur O.,26,56,1793,988,6,3,6,1,,,2,0,Completed,1.53,2.37,1.69,2.28,1.7,2.38,1.64,2.26
9,Doha,Qatar Total Open,12/02/2019,Premier,Outdoor,Hard,1st Round,3,Riske A.,Hercog P.,52,88,1014,684,6,4,6,3,,,2,0,Completed,1.3,3.4,1.4,3.2,1.5,3.5,1.35,3.2
9,Doha,Qatar Total Open,12/02/2019,Premier,Outdoor,Hard,1st Round,3,Hsieh S.W.,Sasnovich A.,31,33,1570,1520,6,2,6,0,,,2,0,Completed,1.83,1.83,2.08,1.83,2.1,1.91,2,1.82
9,Doha,Qatar Total Open,12/02/2019,Premier,Outdoor,Hard,1st Round,3,Blinkova A.,Sevastova A.,95,12,639,3330,7,6,6,4,,,2,0,Completed,4,1.22,4.61,1.23,4.75,1.36,4.17,1.24
9,Doha,Qatar Total Open,12/02/2019,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Arruabarrena L.,24,94,1896,654,6,3,6,0,,,2,0,Completed,,,1.26,4.3,1.41,7.17,1.26,4.54
9,Doha,Qatar Total Open,12/02/2019,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Zhu L.,20,108,2355,549,7,6,6,3,,,2,0,Completed,1.33,3.25,1.4,3.2,1.42,3.3,1.37,3.11
9,Doha,Qatar Total Open,12/02/2019,Premier,Outdoor,Hard,1st Round,3,Ostapenko J.,Buzarnescu M.,22,29,2197,1700,6,1,4,6,6,2,2,1,Completed,1.66,2.1,1.8,2.11,1.94,2.3,1.7,2.15
9,Doha,Qatar Total Open,12/02/2019,Premier,Outdoor,Hard,1st Round,3,Mertens E.,Siniakova K.,21,44,2335,1178,6,4,6,2,,,2,0,Completed,1.57,2.25,1.66,2.35,1.69,2.71,1.61,2.32
9,Doha,Qatar Total Open,12/02/2019,Premier,Outdoor,Hard,1st Round,3,Muchova K.,Stosur S.,133,73,467,800,6,4,6,2,,,2,0,Completed,1.53,2.37,1.62,2.43,1.74,2.5,1.62,2.32
