WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
25,Brussels,Brussels Open,16/05/11,Premier,Outdoor,Clay,1st Round,3,Zakopalova K.,Pervak K.,33,88,1600,794,7,5,3,6,6,4,2,1,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.65,2.37,1.5,2.5,1.65,2.5,1.57,2.32
25,Brussels,Brussels Open,16/05/11,Premier,Outdoor,Clay,1st Round,3,Dellacqua C.,Peer S.,429,20,89,2445,6,1,5,7,6,3,2,1,Completed,7,1.08,5.3,1.13,6.5,1.1,6.85,1.13,5.5,1.13,6.8,1.15,5.84,1.12
25,Brussels,Brussels Open,16/05/11,Premier,Outdoor,Clay,1st Round,3,Arvidsson S.,Vandeweghe C.,76,90,880,767,6,3,7,6,,,2,0,Completed,1.36,3,1.35,3,1.3,3.4,1.49,2.8,1.25,3.5,1.49,3.25,1.38,2.93
25,Brussels,Brussels Open,16/05/11,Premier,Outdoor,Clay,1st Round,3,Lepchenko V.,Mestach A.S.,85,425,812,91,6,3,7,6,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.45,2.93,1.36,2.88,1.46,3,1.39,2.85
25,Brussels,Brussels Open,17/05/11,Premier,Outdoor,Clay,1st Round,3,Falconi I.,Ondraskova Z.,116,91,596,765,7,5,6,3,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.94,1.94,1.8,1.91,1.87,2.15,1.78,1.94
25,Brussels,Brussels Open,17/05/11,Premier,Outdoor,Clay,1st Round,3,Peng S.,Flipkens K.,31,96,1790,722,6,0,1,6,6,3,2,1,Completed,1.22,4,1.25,3.75,1.3,3.4,1.31,3.76,1.25,3.5,1.31,4.1,1.25,3.71
25,Brussels,Brussels Open,17/05/11,Premier,Outdoor,Clay,1st Round,3,Spears A.,Scheepers C.,396,67,101,981,6,3,6,1,,,2,0,Completed,4.5,1.16,4.25,1.2,4,1.22,4.23,1.26,,,5,1.27,4.2,1.21
25,Brussels,Brussels Open,17/05/11,Premier,Outdoor,Clay,1st Round,3,Dulgheru A.,Hercog P.,28,55,1865,1090,2,6,6,4,6,2,2,1,Completed,2.37,1.53,2.5,1.5,2.25,1.57,2.37,1.65,2.38,1.53,2.5,1.66,2.31,1.58
25,Brussels,Brussels Open,17/05/11,Premier,Outdoor,Clay,1st Round,3,Morita A.,Zheng J.,57,47,1073,1156,6,4,4,6,6,1,2,1,Completed,2.2,1.61,2,1.75,2.1,1.67,2.24,1.71,2.1,1.67,2.33,1.76,2.11,1.69
25,Brussels,Brussels Open,17/05/11,Premier,Outdoor,Clay,1st Round,3,Voskoboeva G.,Szavay A.,291,41,176,1296,5,2,,,,,0,0,Retired,2.75,1.4,2.65,1.45,3,1.36,2.76,1.5,2.75,1.4,3,1.5,2.78,1.41
25,Brussels,Brussels Open,17/05/11,Premier,Outdoor,Clay,1st Round,3,Jankovic J.,Rodionova An.,10,73,3670,925,6,2,6,3,,,2,0,Completed,1.06,8,1.07,7.5,1.08,7,1.1,8.4,1.05,8,1.1,9.4,1.07,7.67
25,Brussels,Brussels Open,17/05/11,Premier,Outdoor,Clay,1st Round,3,Van Uytvanck A.,Schnyder P.,427,58,90,1072,6,3,2,6,6,2,2,1,Completed,3.75,1.25,3.3,1.3,3.5,1.29,4.06,1.28,3.25,1.29,4.6,1.31,3.62,1.27
25,Brussels,Brussels Open,17/05/11,Premier,Outdoor,Clay,1st Round,3,Schiavone F.,Pironkova T.,5,34,5047,1595,6,2,7,5,,,2,0,Completed,1.12,5.5,1.15,5,1.14,5,1.16,5.95,1.14,5.5,1.18,6.01,1.15,5.18
25,Brussels,Brussels Open,17/05/11,Premier,Outdoor,Clay,1st Round,3,Wickmayer Y.,Kanepi K.,22,16,2350,2526,6,1,4,6,7,5,2,1,Completed,1.53,2.37,1.6,2.25,1.5,2.5,1.72,2.23,1.44,2.75,1.72,2.75,1.58,2.3
25,Brussels,Brussels Open,18/05/11,Premier,Outdoor,Clay,2nd Round,3,Peng S.,Spears A.,31,396,1790,101,6,2,6,0,,,2,0,Completed,1.2,4.33,1.22,4,1.2,4.33,1.23,4.66,1.22,3.75,1.25,4.66,1.22,4.1
25,Brussels,Brussels Open,18/05/11,Premier,Outdoor,Clay,2nd Round,3,Zvonareva V.,Voskoboeva G.,3,291,7675,176,2,6,6,4,6,3,2,1,Completed,1.05,9,1.1,6.5,1.1,6.5,1.09,9.16,1.05,8,1.12,9.18,1.07,7.9
25,Brussels,Brussels Open,18/05/11,Premier,Outdoor,Clay,2nd Round,3,Morita A.,Dellacqua C.,57,429,1073,89,1,6,6,0,7,5,2,1,Completed,1.72,2,1.75,2,1.73,2,1.73,2.24,1.73,2,1.8,2.24,1.72,2.06
25,Brussels,Brussels Open,18/05/11,Premier,Outdoor,Clay,2nd Round,3,Wickmayer Y.,Van Uytvanck A.,22,427,2350,90,7,6,6,4,,,2,0,Completed,1.11,6,1.11,6,1.11,6,1.14,6.69,1.1,6,1.15,8,1.11,6.05
25,Brussels,Brussels Open,18/05/11,Premier,Outdoor,Clay,2nd Round,3,Arvidsson S.,Jankovic J.,76,10,880,3670,3,6,6,3,6,3,2,1,Completed,6.5,1.1,5.5,1.13,5,1.14,6.2,1.16,7,1.07,7,1.16,6.04,1.11
25,Brussels,Brussels Open,18/05/11,Premier,Outdoor,Clay,2nd Round,3,Schiavone F.,Falconi I.,5,116,5047,596,6,4,6,4,,,2,0,Completed,1.06,8,1.08,7,1.06,8,1.09,9.03,1.06,7.5,1.1,9.11,1.07,7.61
25,Brussels,Brussels Open,18/05/11,Premier,Outdoor,Clay,2nd Round,3,Dulgheru A.,Zakopalova K.,28,33,1865,1600,6,3,6,2,,,2,0,Completed,1.53,2.37,1.65,2.15,1.53,2.38,1.65,2.38,1.67,2.1,1.75,2.38,1.62,2.23
25,Brussels,Brussels Open,18/05/11,Premier,Outdoor,Clay,2nd Round,3,Wozniacki C.,Lepchenko V.,1,85,10105,812,6,4,7,6,,,2,0,Completed,1.01,15,1.03,10,1.02,11,1.03,18,1.01,15,1.04,19.5,1.02,12.91
25,Brussels,Brussels Open,19/05/11,Premier,Outdoor,Clay,Quarterfinals,3,Peng S.,Arvidsson S.,31,76,1790,880,6,2,6,4,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.39,3.33,1.29,3.25,1.39,3.48,1.33,3.18
25,Brussels,Brussels Open,19/05/11,Premier,Outdoor,Clay,Quarterfinals,3,Zvonareva V.,Dulgheru A.,3,28,7675,1865,6,0,6,1,,,2,0,Completed,1.36,3,1.37,2.95,1.36,3,1.46,3,1.33,3,1.46,3.15,1.37,2.98
25,Brussels,Brussels Open,19/05/11,Premier,Outdoor,Clay,Quarterfinals,3,Wozniacki C.,Wickmayer Y.,1,22,10105,2350,2,0,,,,,0,0,Retired,1.4,2.75,1.5,2.5,1.4,2.75,1.52,2.76,1.4,2.75,1.52,3.1,1.42,2.79
25,Brussels,Brussels Open,19/05/11,Premier,Outdoor,Clay,Quarterfinals,3,Schiavone F.,Morita A.,5,57,5047,1073,6,2,6,3,,,2,0,Completed,1.14,5,1.2,4.25,1.17,4.5,1.21,5.25,1.14,5,1.21,5.5,1.16,4.84
25,Brussels,Brussels Open,20/05/11,Premier,Outdoor,Clay,Semifinals,3,Peng S.,Zvonareva V.,31,3,1790,7675,6,3,6,3,,,2,0,Completed,4.33,1.2,3.75,1.25,3.75,1.25,4.44,1.26,3.75,1.25,4.44,1.29,3.91,1.24
25,Brussels,Brussels Open,20/05/11,Premier,Outdoor,Clay,Semifinals,3,Wozniacki C.,Schiavone F.,1,5,10105,5047,6,4,4,6,6,3,2,1,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.44,3.06,1.44,2.75,1.5,3.06,1.43,2.75
25,Brussels,Brussels Open,21/05/11,Premier,Outdoor,Clay,The Final,3,Wozniacki C.,Peng S.,1,31,10105,1790,2,6,6,3,6,3,2,1,Completed,1.25,4,1.28,3.5,1.25,3.75,1.31,3.88,1.22,4,1.34,4,1.27,3.68
