WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
26,Brussels,Brussels Open,21/05/12,Premier,Outdoor,Clay,1st Round,3,Halep S.,Jankovic J.,49,21,1205,2260,6,2,3,6,7,6,2,1,Completed,2.1,1.66,2.13,1.65,2.2,1.62,2.22,1.73,2.25,1.57,2.4,1.73,2.14,1.67
26,Brussels,Brussels Open,21/05/12,Premier,Outdoor,Clay,1st Round,3,Petrova N.,Bondarenko K.,29,63,1850,975,6,4,6,4,,,2,0,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.32,3.7,1.29,3.5,1.37,5.9,1.29,3.48
26,Brussels,Brussels Open,21/05/12,Premier,Outdoor,Clay,1st Round,3,Pironkova T.,Daniilidou E.,46,68,1282,930,6,1,6,4,,,2,0,Completed,1.83,1.83,1.87,1.87,1.8,1.91,1.67,2.33,1.91,1.8,2,2.33,1.81,1.95
26,Brussels,Brussels Open,21/05/12,Premier,Outdoor,Clay,1st Round,3,Cibulkova D.,Mchale C.,16,35,2635,1611,7,6,6,1,,,2,0,Completed,1.66,2.1,1.72,2.05,1.73,2,1.69,2.28,1.73,2,1.83,2.3,1.72,2.07
26,Brussels,Brussels Open,21/05/12,Premier,Outdoor,Clay,1st Round,3,Van Uytvanck A.,Pervak K.,450,39,78,1409,6,3,5,7,6,4,2,1,Completed,5,1.16,4.25,1.2,4.5,1.17,5.11,1.2,3.75,1.22,5.35,1.22,4.57,1.19
26,Brussels,Brussels Open,22/05/12,Premier,Outdoor,Clay,1st Round,3,Tsurenko L.,Arn G.,105,104,642,647,6,1,6,4,,,2,0,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.52,2.7,1.5,2.5,1.55,3.5,1.49,2.56
26,Brussels,Brussels Open,22/05/12,Premier,Outdoor,Clay,1st Round,3,Arvidsson S.,Peng S.,62,30,995,1800,7,5,6,3,,,2,0,Completed,2.1,1.66,2.13,1.65,2,1.73,2.16,1.76,2.1,1.67,2.3,1.8,2.12,1.68
26,Brussels,Brussels Open,22/05/12,Premier,Outdoor,Clay,1st Round,3,Niculescu M.,Mirza S.,34,192,1715,313,6,1,7,5,,,2,0,Completed,1.83,1.83,1.9,1.85,1.91,1.8,1.91,1.98,2,1.73,2.02,2.1,1.92,1.83
26,Brussels,Brussels Open,22/05/12,Premier,Outdoor,Clay,1st Round,3,Scheepers C.,Pavlyuchenkova A.,45,24,1300,2021,7,5,6,2,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.38,1.64,2,1.73,2.5,1.73,2.21,1.63
26,Brussels,Brussels Open,22/05/12,Premier,Outdoor,Clay,1st Round,3,Jovanovski B.,Hendler T.,111,182,614,334,7,5,7,5,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.62,1.45,2.93,1.44,2.63,1.48,3.6,1.42,2.78
26,Brussels,Brussels Open,22/05/12,Premier,Outdoor,Clay,1st Round,3,Radwanska U.,Lepchenko V.,90,61,709,1029,6,2,6,2,,,2,0,Completed,3.75,1.25,3.75,1.25,3.5,1.29,3.42,1.36,3.25,1.29,3.99,1.36,3.43,1.3
26,Brussels,Brussels Open,22/05/12,Premier,Outdoor,Clay,1st Round,3,Kanepi K.,Falconi I.,25,114,1980,602,6,3,6,2,,,2,0,Completed,1.12,6,1.15,5,1.12,5.5,1.17,5.81,1.14,5,1.17,7,1.15,5.25
26,Brussels,Brussels Open,22/05/12,Premier,Outdoor,Clay,1st Round,3,Wickmayer Y.,Chakvetadze A.,36,303,1606,167,3,6,6,4,6,1,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.48,2.84,1.44,2.63,1.5,3.2,1.45,2.68
26,Brussels,Brussels Open,22/05/12,Premier,Outdoor,Clay,1st Round,3,Rus A.,Zheng J.,97,33,674,1730,7,5,3,6,6,4,2,1,Completed,2,1.72,2,1.75,2.1,1.67,2.13,1.79,2,1.73,2.14,1.87,2.03,1.74
26,Brussels,Brussels Open,23/05/12,Premier,Outdoor,Clay,2nd Round,3,Radwanska A.,Tsurenko L.,3,105,7080,642,6,1,6,0,,,2,0,Completed,1.03,15,1.04,9.25,1.04,9,1.06,12.25,1.04,10,1.06,15.05,1.04,10.66
26,Brussels,Brussels Open,23/05/12,Premier,Outdoor,Clay,2nd Round,3,Halep S.,Niculescu M.,49,34,1205,1715,6,1,6,1,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.39,3.29,1.36,2.88,1.41,3.4,1.36,3.05
26,Brussels,Brussels Open,23/05/12,Premier,Outdoor,Clay,2nd Round,3,Arvidsson S.,Rus A.,62,97,995,674,6,2,3,1,,,1,0,Retired,1.66,2.1,1.65,2.15,1.67,2.1,1.67,2.35,1.67,2.1,1.68,2.38,1.64,2.19
26,Brussels,Brussels Open,23/05/12,Premier,Outdoor,Clay,2nd Round,3,Pironkova T.,Petrova N.,46,29,1282,1850,6,3,6,2,,,2,0,Completed,4.5,1.18,4.25,1.2,4.5,1.17,4.18,1.27,4,1.2,4.6,1.29,4.17,1.21
26,Brussels,Brussels Open,23/05/12,Premier,Outdoor,Clay,2nd Round,3,Van Uytvanck A.,Scheepers C.,450,45,78,1300,4,6,6,4,6,2,2,1,Completed,3.75,1.25,3.7,1.25,4,1.22,3.64,1.33,4,1.2,4.3,1.33,3.76,1.25
26,Brussels,Brussels Open,23/05/12,Premier,Outdoor,Clay,2nd Round,3,Kanepi K.,Jovanovski B.,25,111,1980,614,6,2,6,2,,,2,0,Completed,1.22,4,1.18,4.5,1.2,4.33,1.26,4.3,1.17,4.5,1.26,4.8,1.2,4.33
26,Brussels,Brussels Open,23/05/12,Premier,Outdoor,Clay,2nd Round,3,Radwanska U.,Bartoli M.,90,8,709,4870,6,4,6,2,,,2,0,Completed,4,1.22,4,1.22,4.33,1.2,4.1,1.28,3.75,1.22,4.5,1.3,3.95,1.23
26,Brussels,Brussels Open,23/05/12,Premier,Outdoor,Clay,2nd Round,3,Cibulkova D.,Wickmayer Y.,16,36,2635,1606,6,3,6,4,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.56,2.62,1.44,2.63,1.56,2.8,1.45,2.67
26,Brussels,Brussels Open,24/05/12,Premier,Outdoor,Clay,Quarterfinals,3,Arvidsson S.,Radwanska U.,62,90,995,709,7,5,6,4,,,2,0,Completed,1.66,2.1,1.7,2.08,1.73,2,1.7,2.27,1.67,2.2,1.9,2.3,1.67,2.14
26,Brussels,Brussels Open,24/05/12,Premier,Outdoor,Clay,Quarterfinals,3,Kanepi K.,Pironkova T.,25,46,1980,1282,6,3,6,1,,,2,0,Completed,1.2,4.33,1.2,4.25,1.22,4,1.22,4.74,1.22,4,1.25,4.95,1.21,4.23
26,Brussels,Brussels Open,24/05/12,Premier,Outdoor,Clay,Quarterfinals,3,Radwanska A.,Van Uytvanck A.,3,450,7080,78,6,2,6,1,,,2,0,Completed,1.03,15,1.03,10,1.03,10,1.03,15.57,1.04,10,1.05,16.62,1.03,11.44
26,Brussels,Brussels Open,24/05/12,Premier,Outdoor,Clay,Quarterfinals,3,Halep S.,Cibulkova D.,49,16,1205,2635,0,6,6,4,6,3,2,1,Completed,2.1,1.66,2.15,1.65,2.25,1.57,2.23,1.72,2.2,1.67,2.34,1.72,2.17,1.65
26,Brussels,Brussels Open,25/05/12,Premier,Outdoor,Clay,Semifinals,3,Radwanska A.,Kanepi K.,3,25,7080,1980,7,6,6,3,,,2,0,Completed,1.25,3.75,1.3,3.3,1.29,3.75,1.3,3.93,1.29,3.5,1.32,4.05,1.27,3.61
26,Brussels,Brussels Open,25/05/12,Premier,Outdoor,Clay,Semifinals,3,Halep S.,Arvidsson S.,49,62,1205,995,6,4,6,3,,,2,0,Completed,1.36,3,1.35,3,1.4,3,1.38,3.35,1.36,3,1.4,4.1,1.37,3.02
26,Brussels,Brussels Open,26/05/12,Premier,Outdoor,Clay,The Final,3,Radwanska A.,Halep S.,3,49,7080,1205,7,5,6,0,,,2,0,Completed,1.2,4.5,1.2,4.13,1.2,4.5,1.23,4.69,1.22,4,1.24,5,1.2,4.43
