WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
26,Brussels,Brussels Open,20/05/13,Premier,Outdoor,Clay,1st Round,3,Govortsova O.,Rus A.,64,86,916,751,6,2,7,5,,,2,0,Completed,1.36,3,1.31,3.25,1.36,3,1.4,3.18,1.36,3,1.43,3.25,1.37,3
26,Brussels,Brussels Open,20/05/13,Premier,Outdoor,Clay,1st Round,3,Cepelova J.,Tsurenko L.,75,69,836,893,5,7,6,3,7,5,2,1,Completed,2.62,1.44,2.55,1.48,2.38,1.53,2.8,1.49,2.75,1.44,2.92,1.53,2.62,1.47
26,Brussels,Brussels Open,20/05/13,Premier,Outdoor,Clay,1st Round,3,Lepchenko V.,Jovanovski B.,29,48,1567,1270,6,2,6,7,6,4,2,1,Completed,1.3,3.4,1.35,3.05,1.33,3.25,1.33,3.58,1.29,3.5,1.36,3.8,1.31,3.33
26,Brussels,Brussels Open,20/05/13,Premier,Outdoor,Clay,1st Round,3,Baltacha E.,Voegele S.,234,58,234,1071,7,6,7,5,,,2,0,Completed,4.33,1.2,4,1.22,3.75,1.25,4.67,1.23,4,1.22,4.67,1.27,3.96,1.23
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,1st Round,3,Kanepi K.,Cibulkova D.,40,16,1410,2590,6,4,7,6,,,2,0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.61,2.43,1.57,2.38,1.67,2.45,1.58,2.33
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,1st Round,3,Stephens S.,Pironkova T.,17,52,2540,1140,6,3,2,6,6,3,2,1,Completed,1.28,3.5,1.32,3.2,1.3,3.4,1.4,3.18,1.33,3.25,1.4,3.65,1.31,3.33
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,1st Round,3,Putintseva Y.,Van Uytvanck A.,105,163,618,404,6,1,6,0,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.5,2.76,1.4,2.88,1.5,2.95,1.45,2.66
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,1st Round,3,Zhang S.,Rybarikova M.,125,54,525,1136,6,1,6,3,,,2,0,Completed,2.37,1.53,2.6,1.45,2.5,1.5,2.48,1.6,2.75,1.44,2.6,1.61,2.45,1.53
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,1st Round,3,Peng S.,Arvidsson S.,34,57,1480,1075,6,3,6,0,,,2,0,Completed,1.44,2.62,1.4,2.8,1.44,2.62,1.61,2.46,1.44,2.75,1.61,2.8,1.47,2.61
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,1st Round,3,Goerges J.,Vandeweghe C.,24,99,1605,686,6,1,7,5,,,2,0,Completed,1.22,4,1.3,3.3,1.3,3.4,1.31,3.74,1.29,3.5,1.31,4,1.28,3.6
