WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Nur-Sultan,Astana Open,27/09/2021,WTA250,Indoor,Hard,1st Round,3,Tsurenko L.,Diatchenko V.,161,133,463,558,6,1,3,1,,,1,0,Retired,1.3,3.5,1.39,3.23,1.39,3.58,1.33,3.26
49,Nur-Sultan,Astana Open,27/09/2021,WTA250,Indoor,Hard,1st Round,3,Van Uytvanck A.,Kulambayeva Z.,89,524,890,84,6,3,6,4,,,2,0,Completed,1.07,9,1.06,12.01,1.08,12.01,1.05,9.5
49,Nur-Sultan,Astana Open,27/09/2021,WTA250,Indoor,Hard,1st Round,3,Gasanova A.,Hatouka Y.,160,233,466,298,6,1,6,1,,,2,0,Completed,3,1.4,3.19,1.4,3.3,1.44,3.04,1.36
49,Nur-Sultan,Astana Open,27/09/2021,WTA250,Indoor,Hard,1st Round,3,Krunic A.,Boulter K.,166,157,440,475,3,6,6,3,7,5,2,1,Completed,2.1,1.72,2.2,1.74,2.25,1.75,2.11,1.71
49,Nur-Sultan,Astana Open,27/09/2021,WTA250,Indoor,Hard,1st Round,3,Friedsam A.L.,Rodionova Ar.,131,150,581,489,4,6,6,4,6,2,2,1,Completed,1.33,3.4,1.32,3.72,1.33,3.75,1.3,3.44
49,Nur-Sultan,Astana Open,27/09/2021,WTA250,Indoor,Hard,1st Round,3,Gracheva V.,Pliskova Kr.,88,129,890,589,6,3,7,6,,,2,0,Completed,2.1,1.72,2.24,1.71,2.3,1.82,2.16,1.68
49,Nur-Sultan,Astana Open,28/09/2021,WTA250,Indoor,Hard,1st Round,3,Potapova A.,Pattinama Kerkhove L.,80,149,945,491,7,5,6,1,,,2,0,Completed,1.22,4.33,1.24,4.49,1.36,4.65,1.23,4.1
49,Nur-Sultan,Astana Open,28/09/2021,WTA250,Indoor,Hard,1st Round,3,Konjuh A.,Radwanska U.,77,202,971,347,7,6,6,1,,,2,0,Completed,,,,,,,,
49,Nur-Sultan,Astana Open,28/09/2021,WTA250,Indoor,Hard,1st Round,3,Mladenovic K.,Danilina A.,62,287,1070,222,6,4,6,7,6,4,2,1,Completed,1.16,5,1.18,5.5,1.2,5.95,1.16,5.04
49,Nur-Sultan,Astana Open,28/09/2021,WTA250,Indoor,Hard,1st Round,3,Peterson R.,Voegele S.,86,121,906,659,7,5,4,6,6,3,2,1,Completed,1.44,2.75,1.5,2.78,1.51,3,1.44,2.75
