ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Nur-Sultan,Astana Open,26/10/2020,ATP250,Indoor,Hard,1st Round,3,Albot R.,Popko D.,85,172,772,361,4,6,6,4,6,4,,,,,2,1,Completed,1.66,2.1,1.68,2.3,1.8,2.34,1.69,2.14
28,Nur-Sultan,Astana Open,26/10/2020,ATP250,Indoor,Hard,1st Round,3,Verdasco F.,Duckworth J.,61,97,965,701,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.53,2.66,1.54,2.86,1.48,2.62
28,Nur-Sultan,Astana Open,26/10/2020,ATP250,Indoor,Hard,1st Round,3,Paul T.,Travaglia S.,59,73,1002,849,7,6,6,3,,,,,,,2,0,Completed,1.57,2.25,1.66,2.35,1.7,2.37,1.63,2.25
28,Nur-Sultan,Astana Open,26/10/2020,ATP250,Indoor,Hard,1st Round,3,Tiafoe F.,Moutet C.,64,74,950,838,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.54,2.62,1.54,2.8,1.46,2.68
28,Nur-Sultan,Astana Open,26/10/2020,ATP250,Indoor,Hard,1st Round,3,Thompson J.,Norrie C.,60,70,984,877,5,7,7,6,6,2,,,,,2,1,Completed,2.37,1.53,2.47,1.6,2.6,1.64,2.36,1.58
28,Nur-Sultan,Astana Open,27/10/2020,ATP250,Indoor,Hard,1st Round,3,Vesely J.,Sandgren T.,66,48,908,1078,6,4,7,6,,,,,,,2,0,Completed,2.2,1.61,2.44,1.62,2.61,1.66,2.34,1.59
28,Nur-Sultan,Astana Open,27/10/2020,ATP250,Indoor,Hard,1st Round,3,Sugita Y.,Dzumhur D.,101,115,689,562,6,1,5,7,6,4,,,,,2,1,Completed,3,1.36,3.55,1.34,3.55,1.4,3.23,1.34
28,Nur-Sultan,Astana Open,27/10/2020,ATP250,Indoor,Hard,1st Round,3,Gerasimov E.,Harris L.,83,80,781,793,6,3,3,6,7,6,,,,,2,1,Completed,1.7,2.05,1.82,2.08,1.83,2.15,1.76,2.04
28,Nur-Sultan,Astana Open,27/10/2020,ATP250,Indoor,Hard,1st Round,3,Ruusuvuori E.,Skatov T.,98,438,698,82,6,2,6,0,,,,,,,2,0,Completed,1.08,8,1.1,8.44,1.1,9,1.08,7.69
28,Nur-Sultan,Astana Open,27/10/2020,ATP250,Indoor,Hard,1st Round,3,Seppi A.,Karatsev A.,103,113,679,577,6,3,1,6,6,3,,,,,2,1,Completed,3.5,1.28,3.07,1.42,4,1.42,3.32,1.32
