ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Nur-Sultan,Astana Open,03/10/2022,ATP500,Indoor,Hard,1st Round,3,Van De Zandschulp B.,Zhukayev B.,34,327,1233,147,6,1,6,1,,,,,,,2,0,Completed,1.08,8,1.1,8.8,1.12,9,1.09,7.36
58,Nur-Sultan,Astana Open,03/10/2022,ATP500,Indoor,Hard,1st Round,3,Mannarino A.,Wawrinka S.,51,191,956,277,1,6,6,2,6,3,,,,,2,1,Completed,2.1,1.72,2.05,1.85,2.14,1.9,2.05,1.75
58,Nur-Sultan,Astana Open,03/10/2022,ATP500,Indoor,Hard,1st Round,3,Zhang Zh.,Karatsev A.,126,39,436,1085,4,6,6,4,6,1,,,,,2,1,Completed,2,1.8,2.09,1.81,2.09,1.95,1.93,1.86
58,Nur-Sultan,Astana Open,03/10/2022,ATP500,Indoor,Hard,1st Round,3,Hurkacz H.,Cerundolo F.,10,29,3175,1394,6,2,7,6,,,,,,,2,0,Completed,1.22,4.33,1.23,4.65,1.25,4.65,1.22,4.16
58,Nur-Sultan,Astana Open,03/10/2022,ATP500,Indoor,Hard,1st Round,3,Bautista Agut R.,Auger-Aliassime F.,21,13,1760,2950,6,4,7,6,,,,,,,2,0,Completed,2.75,1.44,2.94,1.44,3.03,1.53,2.8,1.42
58,Nur-Sultan,Astana Open,03/10/2022,ATP500,Indoor,Hard,1st Round,3,Rublev A.,Djere L.,9,76,3345,682,6,4,6,3,,,,,,,2,0,Completed,1.28,3.75,1.3,3.85,1.3,3.85,1.28,3.67
58,Nur-Sultan,Astana Open,04/10/2022,ATP500,Indoor,Hard,1st Round,3,Khachanov K.,Cressy M.,18,32,1990,1269,6,4,7,6,,,,,,,2,0,Completed,1.66,2.2,1.73,2.22,1.73,2.32,1.67,2.2
58,Nur-Sultan,Astana Open,04/10/2022,ATP500,Indoor,Hard,1st Round,3,Kotov P.,Davidovich Fokina A.,103,31,513,1370,6,4,6,4,,,,,,,2,0,Completed,3.4,1.33,3.18,1.4,3.4,1.4,3.27,1.34
58,Nur-Sultan,Astana Open,04/10/2022,ATP500,Indoor,Hard,1st Round,3,Tsitsipas S.,Kukushkin M.,6,221,4810,235,6,3,6,4,,,,,,,2,0,Completed,1.1,7,1.09,8.94,1.11,8.94,1.08,7.43
58,Nur-Sultan,Astana Open,04/10/2022,ATP500,Indoor,Hard,1st Round,3,Nardi L.,Shevchenko A.,152,146,364,370,7,6,6,2,,,,,,,2,0,Completed,1.57,2.37,1.65,2.36,1.67,2.42,1.62,2.27
58,Nur-Sultan,Astana Open,04/10/2022,ATP500,Indoor,Hard,1st Round,3,Goffin D.,Alcaraz C.,66,1,770,6740,7,5,6,3,,,,,,,2,0,Completed,6,1.12,7.15,1.13,7.15,1.16,6.22,1.11
58,Nur-Sultan,Astana Open,04/10/2022,ATP500,Indoor,Hard,1st Round,3,Bublik A.,Griekspoor T.,43,54,1045,888,6,0,4,6,6,3,,,,,2,1,Completed,1.4,3,1.45,2.94,1.47,3.1,1.4,2.88
58,Nur-Sultan,Astana Open,04/10/2022,ATP500,Indoor,Hard,1st Round,3,Medvedev D.,Ramos-Vinolas A.,4,40,5065,1085,6,3,6,1,,,,,,,2,0,Completed,1.06,10,1.08,10.1,1.08,11,1.06,9.12
58,Nur-Sultan,Astana Open,05/10/2022,ATP500,Indoor,Hard,1st Round,3,Cilic M.,Otte O.,14,55,2495,875,5,7,7,6,6,2,,,,,2,1,Completed,1.3,3.5,1.29,3.93,1.34,3.93,1.28,3.57
58,Nur-Sultan,Astana Open,05/10/2022,ATP500,Indoor,Hard,1st Round,3,Ruusuvuori E.,Huesler M.A.,53,64,896,784,6,0,6,2,,,,,,,2,0,Completed,1.53,2.5,1.58,2.52,1.58,2.7,1.52,2.52
58,Nur-Sultan,Astana Open,05/10/2022,ATP500,Indoor,Hard,1st Round,3,Djokovic N.,Garin C.,7,81,3820,640,6,1,6,1,,,,,,,2,0,Completed,1.05,11,1.05,14.79,1.07,14.79,1.04,10.64
58,Nur-Sultan,Astana Open,05/10/2022,ATP500,Indoor,Hard,2nd Round,3,Rublev A.,Zhang Zh.,9,126,3345,436,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.16,6.08,1.2,6.08,1.16,5.19
58,Nur-Sultan,Astana Open,05/10/2022,ATP500,Indoor,Hard,2nd Round,3,Mannarino A.,Goffin D.,51,66,956,770,3,6,6,1,7,5,,,,,2,1,Completed,2.2,1.66,2.25,1.72,2.46,1.78,2.17,1.68
58,Nur-Sultan,Astana Open,05/10/2022,ATP500,Indoor,Hard,2nd Round,3,Bautista Agut R.,Kotov P.,21,103,1760,513,6,1,7,6,,,,,,,2,0,Completed,1.22,4.33,1.25,4.49,1.27,4.72,1.22,4.13
58,Nur-Sultan,Astana Open,05/10/2022,ATP500,Indoor,Hard,2nd Round,3,Tsitsipas S.,Nardi L.,6,152,4810,364,7,6,7,6,,,,,,,2,0,Completed,1.16,5,1.18,5.66,1.19,5.66,1.16,5.09
58,Nur-Sultan,Astana Open,06/10/2022,ATP500,Indoor,Hard,2nd Round,3,Khachanov K.,Cilic M.,18,14,1990,2495,2,6,6,3,6,3,,,,,2,1,Completed,1.8,2,1.84,2.08,1.85,2.24,1.77,2.03
58,Nur-Sultan,Astana Open,06/10/2022,ATP500,Indoor,Hard,2nd Round,3,Hurkacz H.,Bublik A.,10,43,3175,1045,6,4,6,4,,,,,,,2,0,Completed,1.57,2.37,1.6,2.52,1.6,2.52,1.56,2.4
58,Nur-Sultan,Astana Open,06/10/2022,ATP500,Indoor,Hard,2nd Round,3,Djokovic N.,Van De Zandschulp B.,7,34,3820,1233,6,3,6,1,,,,,,,2,0,Completed,1.08,8,1.11,8.17,1.13,8.5,1.09,7.24
58,Nur-Sultan,Astana Open,06/10/2022,ATP500,Indoor,Hard,2nd Round,3,Medvedev D.,Ruusuvuori E.,4,53,5065,896,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.25,4.41,1.25,5,1.2,4.43
58,Nur-Sultan,Astana Open,07/10/2022,ATP500,Indoor,Hard,Quarterfinals,3,Rublev A.,Mannarino A.,9,51,3345,956,6,1,6,2,,,,,,,2,0,Completed,1.22,4.33,1.28,4.1,1.29,4.8,1.24,4.02
58,Nur-Sultan,Astana Open,07/10/2022,ATP500,Indoor,Hard,Quarterfinals,3,Tsitsipas S.,Hurkacz H.,6,10,4810,3175,7,6,6,3,,,,,,,2,0,Completed,1.72,2.1,1.8,2.13,1.83,2.31,1.73,2.09
58,Nur-Sultan,Astana Open,07/10/2022,ATP500,Indoor,Hard,Quarterfinals,3,Djokovic N.,Khachanov K.,7,18,3820,1990,6,4,6,3,,,,,,,2,0,Completed,1.12,6,1.14,6.79,1.15,7,1.12,6.04
58,Nur-Sultan,Astana Open,07/10/2022,ATP500,Indoor,Hard,Quarterfinals,3,Medvedev D.,Bautista Agut R.,4,21,5065,1760,6,1,6,1,,,,,,,2,0,Completed,1.4,3,1.42,3.11,1.43,3.11,1.39,2.96
58,Nur-Sultan,Astana Open,08/10/2022,ATP500,Indoor,Hard,Semifinals,3,Tsitsipas S.,Rublev A.,6,9,4810,3345,4,6,6,4,6,3,,,,,2,1,Completed,1.8,2,1.89,2.02,1.9,2.13,1.83,1.97
58,Nur-Sultan,Astana Open,08/10/2022,ATP500,Indoor,Hard,Semifinals,3,Djokovic N.,Medvedev D.,7,4,3820,5065,4,6,7,6,,,,,,,1,1,Retired,1.5,2.62,1.54,2.68,1.57,2.68,1.52,2.5
58,Nur-Sultan,Astana Open,09/10/2022,ATP500,Indoor,Hard,The Final,3,Djokovic N.,Tsitsipas S.,7,6,3820,4810,6,3,6,4,,,,,,,2,0,Completed,1.25,4,1.26,4.33,1.29,4.33,1.25,3.93
