ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Nur-Sultan,Astana Open,20/09/2021,ATP250,Indoor,Hard,1st Round,3,Skatov T.,Seppi A.,280,87,211,868,7,6,4,6,6,1,,,,,2,1,Completed,3.5,1.3,3.6,1.33,3.9,1.4,3.38,1.31
51,Nur-Sultan,Astana Open,20/09/2021,ATP250,Indoor,Hard,1st Round,3,Munar J.,Vesely J.,71,88,975,860,6,3,7,6,,,,,,,2,0,Completed,2.5,1.53,2.41,1.63,2.6,1.63,2.4,1.56
51,Nur-Sultan,Astana Open,20/09/2021,ATP250,Indoor,Hard,1st Round,3,Kecmanovic M.,Verdasco F.,60,134,1025,564,6,4,6,2,,,,,,,2,0,Completed,1.4,3,1.46,2.91,1.46,3.1,1.41,2.89
51,Nur-Sultan,Astana Open,20/09/2021,ATP250,Indoor,Hard,1st Round,3,Djere L.,Galan D.E.,49,108,1322,735,6,4,3,6,6,4,,,,,2,1,Completed,1.61,2.3,1.7,2.27,1.74,2.44,1.63,2.27
51,Nur-Sultan,Astana Open,21/09/2021,ATP250,Indoor,Hard,1st Round,3,Ivashka I.,Ymer E.,52,169,1305,431,6,2,6,4,,,,,,,2,0,Completed,1.2,4.5,1.2,5.1,1.22,5.25,1.18,4.74
51,Nur-Sultan,Astana Open,21/09/2021,ATP250,Indoor,Hard,1st Round,3,Musetti L.,Polmans M.,57,165,1108,437,6,4,2,6,6,4,,,,,2,1,Completed,1.36,3.2,1.34,3.5,1.42,3.75,1.33,3.28
51,Nur-Sultan,Astana Open,21/09/2021,ATP250,Indoor,Hard,1st Round,3,Millman J.,Popko D.,48,188,1350,363,3,6,6,1,6,4,,,,,2,1,Completed,1.44,2.75,1.5,2.78,1.57,2.8,1.47,2.65
51,Nur-Sultan,Astana Open,21/09/2021,ATP250,Indoor,Hard,1st Round,3,Gerasimov E.,Paire B.,97,53,769,1295,7,5,6,4,,,,,,,2,0,Completed,1.8,2,1.9,1.99,1.98,2,1.88,1.91
51,Nur-Sultan,Astana Open,22/09/2021,ATP250,Indoor,Hard,1st Round,3,Kwon S.W.,Donskoy E.,82,150,899,498,6,4,6,3,,,,,,,2,0,Completed,1.61,2.3,1.65,2.37,1.68,2.45,1.62,2.28
51,Nur-Sultan,Astana Open,22/09/2021,ATP250,Indoor,Hard,1st Round,3,Ruusuvuori E.,Bonzi B.,84,61,893,1024,6,2,,,,,,,,,1,0,Rrtired,1.66,2.2,1.71,2.25,1.71,2.38,1.65,2.22
51,Nur-Sultan,Astana Open,22/09/2021,ATP250,Indoor,Hard,1st Round,3,Taberner C.,Berankis R.,117,109,668,733,7,5,6,4,,,,,,,2,0,Completed,2.37,1.57,2.57,1.56,2.58,1.69,2.37,1.57
51,Nur-Sultan,Astana Open,22/09/2021,ATP250,Indoor,Hard,1st Round,3,Duckworth J.,Kukushkin M.,65,146,1004,515,7,6,6,1,,,,,,,2,0,Completed,1.4,3,1.49,2.8,1.49,3.2,1.43,2.8
51,Nur-Sultan,Astana Open,22/09/2021,ATP250,Indoor,Hard,2nd Round,3,Ivashka I.,Skatov T.,52,280,1305,211,6,2,6,3,,,,,,,2,0,Completed,1.08,8,1.1,8.73,1.11,8.73,1.08,7.53
51,Nur-Sultan,Astana Open,22/09/2021,ATP250,Indoor,Hard,2nd Round,3,Djere L.,Musetti L.,49,57,1322,1108,6,4,6,7,6,4,,,,,2,1,Completed,2.1,1.72,2.31,1.69,2.31,1.78,2.17,1.68
51,Nur-Sultan,Astana Open,22/09/2021,ATP250,Indoor,Hard,2nd Round,3,Millman J.,Munar J.,48,71,1350,975,6,4,6,7,7,5,,,,,2,1,Completed,1.72,2.1,1.78,2.16,1.8,2.28,1.72,2.11
51,Nur-Sultan,Astana Open,23/09/2021,ATP250,Indoor,Hard,2nd Round,3,Kwon S.W.,Lajovic D.,82,35,899,1565,7,5,6,4,,,,,,,2,0,Completed,1.5,2.62,1.57,2.59,1.64,2.65,1.54,2.46
51,Nur-Sultan,Astana Open,23/09/2021,ATP250,Indoor,Hard,2nd Round,3,Ruusuvuori E.,Karatsev A.,84,25,893,2074,7,6,6,4,,,,,,,2,0,Completed,1.9,1.9,1.93,1.97,2.05,1.97,1.92,1.87
51,Nur-Sultan,Astana Open,23/09/2021,ATP250,Indoor,Hard,2nd Round,3,Duckworth J.,Krajinovic F.,65,37,1004,1527,7,6,6,3,,,,,,,2,0,Completed,2.2,1.66,2.13,1.8,2.38,1.8,2.26,1.63
51,Nur-Sultan,Astana Open,23/09/2021,ATP250,Indoor,Hard,2nd Round,3,Taberner C.,Gerasimov E.,117,97,668,769,5,7,7,6,7,5,,,,,2,1,Completed,2.3,1.61,2.65,1.55,2.75,1.63,2.47,1.53
51,Nur-Sultan,Astana Open,23/09/2021,ATP250,Indoor,Hard,2nd Round,3,Bublik A.,Kecmanovic M.,34,60,1588,1025,2,6,6,3,7,5,,,,,2,1,Completed,1.66,2.2,1.72,2.25,1.81,2.53,1.68,2.18
51,Nur-Sultan,Astana Open,24/09/2021,ATP250,Indoor,Hard,Quarterfinals,3,Ivashka I.,Ruusuvuori E.,52,84,1305,893,4,6,6,4,6,1,,,,,2,1,Completed,1.44,2.75,1.52,2.73,1.52,2.85,1.46,2.67
51,Nur-Sultan,Astana Open,24/09/2021,ATP250,Indoor,Hard,Quarterfinals,3,Duckworth J.,Millman J.,65,48,1004,1350,6,4,6,4,,,,,,,2,0,Completed,1.72,2.1,1.74,2.23,1.75,2.25,1.7,2.14
51,Nur-Sultan,Astana Open,24/09/2021,ATP250,Indoor,Hard,Quarterfinals,3,Kwon S.W.,Djere L.,82,49,899,1322,7,6,2,6,6,0,,,,,2,1,Completed,1.44,2.75,1.54,2.67,1.54,3,1.46,2.67
51,Nur-Sultan,Astana Open,24/09/2021,ATP250,Indoor,Hard,Quarterfinals,3,Bublik A.,Taberner C.,34,117,1588,668,6,3,6,4,,,,,,,2,0,Completed,1.28,3.75,1.28,4.14,1.31,4.14,1.26,3.73
51,Nur-Sultan,Astana Open,25/09/2021,ATP250,Indoor,Hard,Semifinals,3,Duckworth J.,Ivashka I.,65,52,1004,1305,6,3,7,6,,,,,,,2,0,Completed,3.5,1.3,3.69,1.33,4.25,1.35,3.52,1.3
51,Nur-Sultan,Astana Open,25/09/2021,ATP250,Indoor,Hard,Semifinals,3,Kwon S.W.,Bublik A.,82,34,899,1588,3,6,7,5,6,3,,,,,2,1,Completed,2.75,1.44,2.77,1.51,2.9,1.54,2.66,1.47
51,Nur-Sultan,Astana Open,26/09/2021,ATP250,Indoor,Hard,The Final,3,Kwon S.W.,Duckworth J.,82,65,899,1004,7,6,6,3,,,,,,,2,0,Completed,2,1.8,2.11,1.81,2.16,1.88,2.02,1.79
