ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
7,Milan,Indesit ATP Milano Indoor ,10/02/04,International,Indoor,Carpet,1st Round,3,Carraz G.,Santopadre V.,63,145,6,7,6,3,6,3,,,,,2,1,Full Time,,,,,,,,,,
7,Milan,Indesit ATP Milano Indoor ,10/02/04,International,Indoor,Carpet,1st Round,3,Ancic M.,Santoro F.,107,70,6,2,6,3,,,,,,,2,0,Full Time,1.833,1.833,2,1.77,2.1,1.7,1.75,1.75,2.09,1.8
7,Milan,Indesit ATP Milano Indoor ,10/02/04,International,Indoor,Carpet,1st Round,3,Johansson T.,Davydenko N.,466,52,6,3,6,4,,,,,,,2,0,Full Time,1.571,2.25,1.5,2.5,1.5,2.45,1.45,2.2,1.465,2.87
7,Milan,Indesit ATP Milano Indoor ,10/02/04,International,Indoor,Carpet,1st Round,3,Robredo T.,Corretja A.,19,89,6,4,7,5,,,,,,,2,0,Full Time,1.615,2.2,1.65,2.2,1.65,2.15,1.6,1.9,1.676,2.32
7,Milan,Indesit ATP Milano Indoor ,10/02/04,International,Indoor,Carpet,1st Round,3,Heuberger I.,Martin A.,135,59,6,1,6,4,,,,,,,2,0,Full Time,2.2,1.615,,,2,1.75,1.8,1.7,2.2,1.714
7,Milan,Indesit ATP Milano Indoor ,10/02/04,International,Indoor,Carpet,1st Round,3,Ivanisevic G.,Ulihrach B.,753,146,7,6,3,6,7,6,,,,,2,1,Full Time,,,,,,,,,,
7,Milan,Indesit ATP Milano Indoor ,10/02/04,International,Indoor,Carpet,1st Round,3,Sargsian S.,Seppi A.,43,243,6,1,6,4,,,,,,,2,0,Full Time,1.333,3,1.36,3,1.3,3.35,1.35,2.5,1.37,3.3
7,Milan,Indesit ATP Milano Indoor ,11/02/04,International,Indoor,Carpet,1st Round,3,Kucera K.,Stepanek R.,51,48,7,6,6,2,,,,,,,2,0,Full Time,1.533,2.375,1.45,2.65,1.4,2.85,1.4,2.3,1.444,2.95
7,Milan,Indesit ATP Milano Indoor ,11/02/04,International,Indoor,Carpet,1st Round,3,Dupuis A.,Lopez F.,97,33,6,3,7,6,,,,,,,2,0,Full Time,2.875,1.364,2.85,1.4,2.85,1.4,2.2,1.45,2.9,1.465
7,Milan,Indesit ATP Milano Indoor ,11/02/04,International,Indoor,Carpet,1st Round,3,Beck K.,Ljubicic I.,62,35,6,4,6,4,,,,,,,2,0,Full Time,2.2,1.615,2,1.77,1.95,1.8,1.85,1.65,2.09,1.8
7,Milan,Indesit ATP Milano Indoor ,11/02/04,International,Indoor,Carpet,1st Round,3,Hrbaty D.,Andreev I.,42,80,4,6,6,3,6,2,,,,,2,1,Full Time,1.333,3,1.3,3.4,1.25,3.75,1.3,2.7,1.299,3.9
7,Milan,Indesit ATP Milano Indoor ,11/02/04,International,Indoor,Carpet,1st Round,3,Nadal R.,Karlovic I.,41,67,7,5,6,7,6,1,,,,,2,1,Full Time,1.571,2.25,1.6,2.3,1.65,2.15,1.55,2,1.676,2.32
7,Milan,Indesit ATP Milano Indoor ,11/02/04,International,Indoor,Carpet,1st Round,3,Sluiter R.,Bracciali D.,57,213,7,5,6,4,,,,,,,2,0,Full Time,,,,,,,,,,
7,Milan,Indesit ATP Milano Indoor ,11/02/04,International,Indoor,Carpet,1st Round,3,Verkerk M.,Sanguinetti D.,18,74,6,4,7,6,,,,,,,2,0,Full Time,1.533,2.375,1.6,2.3,1.65,2.15,1.5,2.1,1.645,2.39
7,Milan,Indesit ATP Milano Indoor ,11/02/04,International,Indoor,Carpet,1st Round,3,Escude N.,Bohli S.,61,259,6,3,6,4,,,,,,,2,0,Full Time,,,,,,,,,,
7,Milan,Indesit ATP Milano Indoor ,11/02/04,International,Indoor,Carpet,1st Round,3,Youzhny M.,Galimberti G.,55,144,7,6,6,4,,,,,,,2,0,Full Time,1.333,3,1.36,3,1.4,2.85,1.35,2.5,1.408,3.15
7,Milan,Indesit ATP Milano Indoor ,12/02/04,International,Indoor,Carpet,2nd Round,3,Kucera K.,Sargsian S.,51,43,6,2,6,1,,,,,,,2,0,Full Time,1.615,2.2,1.55,2.4,1.5,2.45,1.45,2.2,1.641,2.38
7,Milan,Indesit ATP Milano Indoor ,12/02/04,International,Indoor,Carpet,2nd Round,3,Johansson T.,Sluiter R.,466,57,6,3,6,3,,,,,,,2,0,Full Time,1.533,2.375,1.57,2.35,1.5,2.45,1.5,2.1,1.513,2.75
7,Milan,Indesit ATP Milano Indoor ,12/02/04,International,Indoor,Carpet,2nd Round,3,Carraz G.,Beck K.,63,62,6,4,6,7,7,6,,,,,2,1,Full Time,2.2,1.615,2.2,1.65,2.45,1.5,1.85,1.65,2.29,1.69
