ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
7,Milan,Breil ATP,27/01/03,International,Indoor,Carpet,1st Round,3,Enqvist T.,Schalken S.,47,17,6,4,6,3,,,,,,,2,0,Completed,2.2,1.615,,,2.1,1.5,2.2,1.615,2.17,1.48
7,Milan,Breil ATP,27/01/03,International,Indoor,Carpet,1st Round,3,Hrbaty D.,Escude N.,55,38,6,4,1,6,6,3,,,,,2,1,Completed,2.625,1.444,,,2.2,1.45,2.75,1.4,3.2,1.23
7,Milan,Breil ATP,27/01/03,International,Indoor,Carpet,1st Round,3,Mirnyi M.,Carlsen K.,45,63,7,5,2,6,4,0,,,,,1,1,Retired,1.667,2.1,,,1.55,2,1.615,2.2,1.55,2.05
7,Milan,Breil ATP,27/01/03,International,Indoor,Carpet,1st Round,3,Nieminen J.,Kratochvil M.,37,80,6,4,3,6,6,1,,,,,2,1,Completed,1.533,2.375,,,1.4,2.3,1.5,2.5,1.37,2.45
7,Milan,Breil ATP,27/01/03,International,Indoor,Carpet,1st Round,3,Pless K.,Arazi H.,97,112,6,3,1,6,6,3,,,,,2,1,Completed,1.833,1.833,,,1.75,1.75,1.833,1.833,1.75,1.75
7,Milan,Breil ATP,27/01/03,International,Indoor,Carpet,1st Round,3,Stepanek R.,Novak J.,57,10,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,,,2.5,1.35,2.75,1.4,3.1,1.25
7,Milan,Breil ATP,28/01/03,International,Indoor,Carpet,1st Round,3,Bjorkman J.,Zib T.,89,147,7,5,6,3,,,,,,,2,0,Completed,1.286,3.25,,,1.25,3,,,1.22,3.3
7,Milan,Breil ATP,28/01/03,International,Indoor,Carpet,1st Round,3,Dupuis A.,Voltchkov V.,64,77,4,6,6,3,6,4,,,,,2,1,Completed,1.833,1.833,,,1.75,1.75,,,1.66,1.88
7,Milan,Breil ATP,28/01/03,International,Indoor,Carpet,1st Round,3,Kafelnikov Y.,Charpentier M.,26,199,6,2,7,5,,,,,,,2,0,Completed,1.286,3.25,,,1.3,2.7,,,1.19,3.47
7,Milan,Breil ATP,28/01/03,International,Indoor,Carpet,1st Round,3,Krajicek R.,Davydenko N.,85,61,7,5,6,2,,,,,,,2,0,Completed,1.571,2.25,,,1.5,2.1,,,1.39,2.41
7,Milan,Breil ATP,28/01/03,International,Indoor,Carpet,1st Round,3,Ljubicic I.,Rochus O.,59,62,7,5,6,3,,,,,,,2,0,Completed,1.571,2.25,,,1.45,2.2,,,1.36,2.5
7,Milan,Breil ATP,28/01/03,International,Indoor,Carpet,1st Round,3,Malisse X.,Sa A.,23,65,6,4,6,4,,,,,,,2,0,Completed,,,,,1.3,2.7,,,1.42,2.3
7,Milan,Breil ATP,28/01/03,International,Indoor,Carpet,1st Round,3,Varlet J.,Lopez F.,162,50,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,,,2.2,1.45,,,2.25,1.45
7,Milan,Breil ATP,28/01/03,International,Indoor,Carpet,1st Round,3,Verkerk M.,Voinea A.,90,78,6,3,6,7,6,4,,,,,2,1,Completed,1.909,1.8,,,1.85,1.65,,,1.7,1.8
7,Milan,Breil ATP,29/01/03,International,Indoor,Carpet,1st Round,3,Gaudenzi A.,El Aynaoui Y.,126,21,7,5,6,3,,,,,,,2,0,Completed,4,1.2,,,3.3,1.2,4.5,1.167,4.05,1.14
7,Milan,Breil ATP,29/01/03,International,Indoor,Carpet,1st Round,3,Sanguinetti D.,Galimberti G.,44,130,6,2,6,4,,,,,,,2,0,Completed,,,,,,,,,,
7,Milan,Breil ATP,29/01/03,International,Indoor,Carpet,2nd Round,3,Krajicek R.,Stepanek R.,85,57,3,6,6,3,7,6,,,,,2,1,Completed,1.571,2.25,,,1.55,2,,,1.58,1.97
7,Milan,Breil ATP,29/01/03,International,Indoor,Carpet,2nd Round,3,Nieminen J.,Dupuis A.,37,64,7,6,2,6,6,4,,,,,2,1,Completed,1.571,2.25,,,1.55,2,1.571,2.25,1.47,2.18
7,Milan,Breil ATP,29/01/03,International,Indoor,Carpet,2nd Round,3,Verkerk M.,Enqvist T.,90,47,6,3,6,4,,,,,,,2,0,Completed,2.625,1.444,,,2.2,1.45,2.5,1.5,2.85,1.3
7,Milan,Breil ATP,30/01/03,International,Indoor,Carpet,2nd Round,3,Bjorkman J.,Gaudenzi A.,89,126,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,,,1.45,2.2,1.444,2.625,1.3,2.85
7,Milan,Breil ATP,30/01/03,International,Indoor,Carpet,2nd Round,3,Kafelnikov Y.,Pless K.,26,97,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,,,1.5,2.1,1.571,2.25,1.33,2.7
7,Milan,Breil ATP,30/01/03,International,Indoor,Carpet,2nd Round,3,Ljubicic I.,Hrbaty D.,59,55,6,7,7,6,6,4,,,,,2,1,Completed,1.667,2.1,,,1.6,1.9,,,1.88,1.66
7,Milan,Breil ATP,30/01/03,International,Indoor,Carpet,2nd Round,3,Sanguinetti D.,Mirnyi M.,44,45,1,6,6,3,7,6,,,,,2,1,Completed,2.25,1.571,,,1.9,1.6,2.2,1.462,2.4,1.4
7,Milan,Breil ATP,30/01/03,International,Indoor,Carpet,2nd Round,3,Varlet J.,Malisse X.,162,23,2,6,7,5,7,6,,,,,2,1,Completed,3,1.364,,,2.5,1.35,,,2.9,1.28
7,Milan,Breil ATP,31/01/03,International,Indoor,Carpet,Quarterfinals,3,Kafelnikov Y.,Bjorkman J.,26,89,6,3,6,4,,,,,,,2,0,Completed,1.444,2.625,,,1.45,2.2,1.5,2.5,1.4,2.4
7,Milan,Breil ATP,31/01/03,International,Indoor,Carpet,Quarterfinals,3,Ljubicic I.,Varlet J.,59,162,6,4,6,1,,,,,,,2,0,Completed,1.444,2.625,,,1.4,2.3,1.444,2.625,1.32,2.75
7,Milan,Breil ATP,31/01/03,International,Indoor,Carpet,Quarterfinals,3,Nieminen J.,Krajicek R.,37,85,7,6,7,5,,,,,,,2,0,Completed,2.1,1.667,,,1.8,1.7,2,1.727,1.8,1.7
7,Milan,Breil ATP,31/01/03,International,Indoor,Carpet,Quarterfinals,3,Verkerk M.,Sanguinetti D.,90,44,7,5,6,3,,,,,,,2,0,Completed,1.909,1.8,,,1.9,1.6,1.9,1.8,1.85,1.67
7,Milan,Breil ATP,01/02/03,International,Indoor,Carpet,Semifinals,3,Kafelnikov Y.,Nieminen J.,26,37,7,6,6,3,,,,,,,2,0,Completed,1.667,2.1,,,1.65,1.85,1.667,2.1,1.61,1.94
7,Milan,Breil ATP,01/02/03,International,Indoor,Carpet,Semifinals,3,Verkerk M.,Ljubicic I.,90,59,3,6,7,5,7,6,,,,,2,1,Completed,2.25,1.571,,,2.2,1.45,2.5,1.5,2.3,1.42
7,Milan,Breil ATP,02/02/03,International,Indoor,Carpet,The Final,3,Verkerk M.,Kafelnikov Y.,90,26,6,4,5,7,7,5,,,,,2,1,Completed,2.625,1.444,,,2.3,1.4,2.625,1.444,3,1.27
