WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
43,Dallas,Texas Tennis Open,21/08/11,International,Outdoor,Hard,1st Round,3,Begu I.,Parmentier P.,48,60,1181,1005,6,1,6,3,,,2,0,Completed,1.72,2,1.8,1.95,1.8,1.91,1.8,2.11,1.8,1.91,1.85,2.13,1.77,1.98
43,Dallas,Texas Tennis Open,21/08/11,International,Outdoor,Hard,1st Round,3,Brianti A.,Falconi I.,55,78,1061,813,6,3,6,2,,,2,0,Completed,2,1.72,2,1.75,1.83,1.83,2.17,1.76,2.1,1.67,2.2,1.85,1.99,1.76
43,Dallas,Texas Tennis Open,21/08/11,International,Outdoor,Hard,1st Round,3,Larsson J.,Halep S.,64,53,988,1139,6,3,6,2,,,2,0,Completed,2.1,1.66,2.05,1.72,2.1,1.67,2.24,1.71,2.1,1.67,2.3,1.82,2.11,1.68
43,Dallas,Texas Tennis Open,22/08/11,International,Outdoor,Hard,1st Round,3,Dulko G.,Jovanovski B.,58,54,1030,1083,6,0,6,3,,,2,0,Completed,2.2,1.61,2.15,1.65,2,1.73,2.37,1.65,2.2,1.62,2.37,1.85,2.15,1.66
43,Dallas,Texas Tennis Open,22/08/11,International,Outdoor,Hard,1st Round,3,Goerges J.,Cornet A.,20,92,2335,724,0,6,6,4,6,0,2,1,Completed,1.18,4.5,1.22,4,1.25,3.75,1.19,5.29,1.22,3.75,1.25,5.37,1.2,4.32
43,Dallas,Texas Tennis Open,22/08/11,International,Outdoor,Hard,1st Round,3,Sevastova A.,Tanasugarn T.,67,79,953,813,6,4,6,4,,,2,0,Completed,1.44,2.62,1.45,2.65,1.5,2.5,1.49,2.8,1.44,2.63,1.5,3.1,1.46,2.63
43,Dallas,Texas Tennis Open,22/08/11,International,Outdoor,Hard,1st Round,3,Cirstea S.,Gajdosova J.,93,31,721,1690,3,6,6,4,6,2,2,1,Completed,2.75,1.4,2.8,1.4,3,1.36,3.09,1.42,3,1.33,3.4,1.45,2.93,1.39
43,Dallas,Texas Tennis Open,22/08/11,International,Outdoor,Hard,1st Round,3,Baltacha E.,Zahlavova Strycova B.,61,71,1000,920,6,2,6,1,,,2,0,Completed,2,1.72,1.9,1.85,1.83,1.83,2.16,1.77,1.8,1.91,2.18,1.91,1.94,1.8
43,Dallas,Texas Tennis Open,22/08/11,International,Outdoor,Hard,1st Round,3,Lisicki S.,Mirza S.,23,63,2204,989,6,3,6,0,,,2,0,Completed,1.12,6,1.15,5,1.17,4.5,1.13,7.13,1.13,5.5,1.2,7.13,1.14,5.4
43,Dallas,Texas Tennis Open,22/08/11,International,Outdoor,Hard,1st Round,3,Peer S.,Yakimova A.,24,84,2155,791,6,1,6,3,,,2,0,Completed,1.12,6,1.17,4.65,1.2,4.33,1.16,6.08,1.17,4.5,1.3,6.5,1.18,4.66
43,Dallas,Texas Tennis Open,23/08/11,International,Outdoor,Hard,1st Round,3,Oudin M.,Amanmuradova A.,120,118,582,594,7,6,1,0,,,1,0,Retired,1.57,2.25,,,3.25,1.33,2.88,1.48,,,3.25,2.25,2.24,1.82
43,Dallas,Texas Tennis Open,23/08/11,International,Outdoor,Hard,1st Round,3,Arvidsson S.,Wickmayer Y.,56,21,1060,2320,4,6,6,0,1,0,1,1,Retired,3.75,1.25,3.3,1.3,3.25,1.33,3.99,1.28,3,1.33,5.5,1.33,3.53,1.28
43,Dallas,Texas Tennis Open,23/08/11,International,Outdoor,Hard,1st Round,3,Bondarenko K.,Arn G.,68,62,940,995,6,2,6,3,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.49,2.78,1.44,2.63,1.6,3.2,1.49,2.54
