ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
10,Dallas,Dallas Open,07/02/2022,ATP250,Indoor,Hard,1st Round,3,Anderson K.,Querrey S.,101,118,699,605,6,4,6,4,,,,,,,2,0,Completed,1.44,2.75,1.52,2.7,1.56,2.75,1.5,2.55
10,Dallas,Dallas Open,08/02/2022,ATP250,Indoor,Hard,1st Round,3,Nakashima B.,Millman J.,82,89,802,738,7,5,7,6,,,,,,,2,0,Completed,1.4,3,1.34,3.5,1.42,3.75,1.34,3.22
10,Dallas,Dallas Open,08/02/2022,ATP250,Indoor,Hard,1st Round,3,Thompson J.,Lopez F.,83,102,800,686,7,5,6,3,,,,,,,2,0,Completed,1.33,3.4,1.44,2.99,1.44,3.41,1.36,3.1
10,Dallas,Dallas Open,08/02/2022,ATP250,Indoor,Hard,1st Round,3,Giron M.,Sandgren T.,70,163,918,400,6,4,6,4,,,,,,,2,0,Completed,1.53,2.5,1.61,2.45,1.61,2.7,1.52,2.52
10,Dallas,Dallas Open,08/02/2022,ATP250,Indoor,Hard,1st Round,3,Broady L.,Gojowczyk P.,121,97,589,713,6,1,6,4,,,,,,,2,0,Completed,1.5,2.62,1.49,2.78,1.51,2.92,1.47,2.63
10,Dallas,Dallas Open,08/02/2022,ATP250,Indoor,Hard,1st Round,3,Rodionov J.,Cressy M.,153,59,449,1047,7,6,4,6,6,1,,,,,2,1,Completed,4,1.25,3.8,1.31,4.36,1.31,3.79,1.26
10,Dallas,Dallas Open,08/02/2022,ATP250,Indoor,Hard,1st Round,3,Stebe C.M.,Kudla D.,231,105,269,664,7,6,3,6,6,3,,,,,2,1,Completed,1.8,2,1.91,1.98,1.95,2.03,1.86,1.92
10,Dallas,Dallas Open,08/02/2022,ATP250,Indoor,Hard,1st Round,3,Sock J.,Otte O.,147,84,464,789,6,4,6,4,,,,,,,2,0,Completed,2.3,1.61,2.26,1.7,2.33,1.75,2.19,1.66
10,Dallas,Dallas Open,09/02/2022,ATP250,Indoor,Hard,1st Round,3,Pospisil V.,Chakravarthi C.,150,N/A,454,N/A,6,1,6,0,,,,,,,2,0,Completed,1.02,17,1.02,19.65,1.04,23,1.02,15.03
10,Dallas,Dallas Open,09/02/2022,ATP250,Indoor,Hard,1st Round,3,Nishioka Y.,Krueger M.,108,166,640,388,6,4,6,4,,,,,,,2,0,Completed,1.57,2.37,1.61,2.44,1.67,2.44,1.59,2.34
10,Dallas,Dallas Open,09/02/2022,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Johnson S.,57,93,1074,719,6,7,6,2,7,6,,,,,2,1,Completed,1.72,2.1,1.83,2.08,1.83,2.14,1.77,2.04
10,Dallas,Dallas Open,09/02/2022,ATP250,Indoor,Hard,1st Round,3,Seppi A.,Altmaier D.,100,81,704,803,4,6,6,3,6,4,,,,,2,1,Completed,2,1.8,2.05,1.85,2.21,1.85,2.07,1.74
10,Dallas,Dallas Open,09/02/2022,ATP250,Indoor,Hard,2nd Round,3,Giron M.,Broady L.,70,121,918,589,3,6,6,3,6,1,,,,,2,1,Completed,1.66,2.2,1.67,2.36,1.67,2.42,1.63,2.26
10,Dallas,Dallas Open,09/02/2022,ATP250,Indoor,Hard,2nd Round,3,Thompson J.,Nakashima B.,83,82,800,802,7,5,7,6,,,,,,,2,0,Completed,3.4,1.33,3.89,1.3,3.89,1.36,3.45,1.3
10,Dallas,Dallas Open,10/02/2022,ATP250,Indoor,Hard,2nd Round,3,Isner J.,Anderson K.,26,101,1801,699,7,6,6,7,7,6,,,,,2,1,Completed,1.72,2.1,1.71,2.28,1.75,2.3,1.7,2.14
10,Dallas,Dallas Open,10/02/2022,ATP250,Indoor,Hard,2nd Round,3,Fritz T.,Sock J.,19,147,2310,464,6,1,6,4,,,,,,,2,0,Completed,1.3,3.5,1.32,3.72,1.36,3.84,1.3,3.44
10,Dallas,Dallas Open,10/02/2022,ATP250,Indoor,Hard,2nd Round,3,Pospisil V.,Rodionov J.,150,153,454,449,6,7,7,6,6,2,,,,,2,1,Completed,1.4,3,1.42,3.14,1.42,3.2,1.38,2.98
10,Dallas,Dallas Open,10/02/2022,ATP250,Indoor,Hard,2nd Round,3,Brooksby J.,Seppi A.,54,100,1083,704,6,3,3,6,6,3,,,,,2,1,Completed,1.2,4.5,1.21,4.99,1.21,5.58,1.18,4.72
10,Dallas,Dallas Open,11/02/2022,ATP250,Indoor,Hard,2nd Round,3,Opelka R.,Stebe C.M.,23,231,1846,269,7,6,7,6,,,,,,,2,0,Completed,1.25,4,1.27,4.18,1.3,4.4,1.25,3.88
10,Dallas,Dallas Open,11/02/2022,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Nishioka Y.,57,108,1074,640,6,3,6,1,,,,,,,2,0,Completed,1.53,2.5,1.55,2.63,1.58,2.86,1.52,2.49
10,Dallas,Dallas Open,11/02/2022,ATP250,Indoor,Hard,Quarterfinals,3,Brooksby J.,Thompson J.,54,83,1083,800,6,3,6,0,,,,,,,2,0,Completed,1.36,3.2,1.42,3.13,1.43,3.45,1.38,3.02
10,Dallas,Dallas Open,11/02/2022,ATP250,Indoor,Hard,Quarterfinals,3,Giron M.,Fritz T.,70,19,918,2310,6,4,3,6,7,6,,,,,2,1,Completed,4.33,1.22,5.08,1.21,5.1,1.27,4.35,1.21
10,Dallas,Dallas Open,12/02/2022,ATP250,Indoor,Hard,Quarterfinals,3,Isner J.,Pospisil V.,26,150,1801,454,6,4,6,4,,,,,,,2,0,Completed,1.61,2.3,1.67,2.35,1.68,2.43,1.62,2.28
