ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
35,Nottingham,Red Letter Days Open,19/06/06,International,Outdoor,Grass,1st Round,3,Hrbaty D.,Wang Y.T.,22,95,1320,431,6,0,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.73,2.03,1.813,2.13,1.68,2.12
35,Nottingham,Red Letter Days Open,19/06/06,International,Outdoor,Grass,1st Round,3,Seppi A.,Wawrinka S.,72,65,555,598,7,6,4,6,6,4,,,,,2,1,Completed,1.57,2.25,1.57,2.35,1.64,2.17,1.621,2.51,1.63,2.22
35,Nottingham,Red Letter Days Open,19/06/06,International,Outdoor,Grass,1st Round,3,Simon G.,Kunitsyn I.,47,104,791,401,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.83,1.93,1.8,1.95,1.813,2.13,1.73,2.05
35,Nottingham,Red Letter Days Open,19/06/06,International,Outdoor,Grass,1st Round,3,Tipsarevic J.,Bloomfield R.,108,260,387,136,6,4,3,6,6,3,,,,,2,1,Completed,1.25,3.5,1.3,3.4,1.25,3.9,1.285,4.21,1.25,3.8
35,Nottingham,Red Letter Days Open,19/06/06,International,Outdoor,Grass,1st Round,3,Vacek J.,Johansson T.,245,21,154,1330,7,6,6,7,6,4,,,,,2,1,Completed,3.75,1.22,3.85,1.25,3.35,1.3,4.35,1.274,3.5,1.28
35,Nottingham,Red Letter Days Open,19/06/06,International,Outdoor,Grass,1st Round,3,Srichaphan P.,Udomchoke D.,36,97,845,423,6,3,7,6,,,,,,,2,0,Completed,1.28,3.25,1.35,3.1,1.28,3.46,1.382,3.42,1.31,3.3
35,Nottingham,Red Letter Days Open,20/06/06,International,Outdoor,Grass,1st Round,3,Bjorkman J.,Calleri A.,77,57,523,652,2,6,6,1,6,3,,,,,2,1,Completed,1.5,2.5,1.53,2.45,1.55,2.35,1.575,2.64,1.57,2.33
35,Nottingham,Red Letter Days Open,20/06/06,International,Outdoor,Grass,1st Round,3,Bracciali D.,Almagro N.,53,42,699,818,1,6,6,3,7,6,,,,,2,1,Completed,1.36,2.87,1.33,3.2,1.3,3.35,1.365,3.54,1.31,3.3
35,Nottingham,Red Letter Days Open,20/06/06,International,Outdoor,Grass,1st Round,3,Goldstein P.,Moodie W.,63,71,611,561,6,1,7,5,,,,,,,2,0,Completed,2.37,1.53,2.4,1.55,2.55,1.5,2.73,1.546,2.5,1.5
35,Nottingham,Red Letter Days Open,20/06/06,International,Outdoor,Grass,1st Round,3,Mirnyi M.,Bogdanovic A.,52,134,700,317,4,6,7,6,6,3,,,,,2,1,Completed,1.16,4.5,1.25,3.85,1.2,4.25,1.264,4.49,1.2,4.4
35,Nottingham,Red Letter Days Open,20/06/06,International,Outdoor,Grass,1st Round,3,Lopez F.,Rochus O.,49,29,785,1120,6,3,6,1,,,,,,,2,0,Completed,2.87,1.36,3,1.37,2.75,1.42,3.41,1.383,2.96,1.37
35,Nottingham,Red Letter Days Open,20/06/06,International,Outdoor,Grass,1st Round,3,Soderling R.,Gimelstob J.,48,93,788,436,7,6,6,7,7,6,,,,,2,1,Completed,1.39,2.75,1.4,2.85,1.4,2.85,1.402,3.29,1.44,2.7
35,Nottingham,Red Letter Days Open,20/06/06,International,Outdoor,Grass,1st Round,3,Vanek J.,Mathieu P.H.,91,34,449,920,6,4,6,4,,,,,,,2,0,Completed,4,1.19,3.85,1.25,4.25,1.2,4.41,1.27,4.05,1.22
35,Nottingham,Red Letter Days Open,20/06/06,International,Outdoor,Grass,1st Round,3,Mahut N.,Malisse X.,76,41,527,826,3,6,7,6,7,5,,,,,2,1,Completed,2.5,1.5,2.3,1.6,2.53,1.48,2.6,1.588,2.5,1.5
35,Nottingham,Red Letter Days Open,20/06/06,International,Outdoor,Grass,1st Round,3,Murray A.,Tursunov D.,45,31,802,980,6,4,6,3,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,2.35,1.55,2.49,1.629,2.18,1.65
35,Nottingham,Red Letter Days Open,20/06/06,International,Outdoor,Grass,1st Round,3,Gasquet R.,Navarro-Pastor I.,66,148,590,280,6,3,3,6,7,5,,,,,2,1,Completed,1.1,6.5,1.12,6,1.1,6.75,1.134,7.75,1.12,6
35,Nottingham,Red Letter Days Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Simon G.,Vacek J.,47,245,791,154,4,6,6,4,6,3,,,,,2,1,Completed,1.72,2,1.88,1.88,1.76,1.99,1.917,1.99,1.77,2
35,Nottingham,Red Letter Days Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Seppi A.,Hrbaty D.,72,22,555,1320,7,5,7,5,,,,,,,2,0,Completed,2.75,1.39,2.6,1.48,2.53,1.48,2.73,1.546,2.55,1.48
35,Nottingham,Red Letter Days Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Bjorkman J.,Vanek J.,77,91,523,449,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.5,2.45,1.541,2.75,1.53,2.42
