ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,Nottingham,AEGON Open,21/06/15,ATP500,Outdoor,Grass,1st Round,3,Baghdatis M.,Estrella Burgos V.,59,48,797,941,7,5,3,0,,,,,,,1,0,Retired,1.16,5,1.18,4.5,1.17,4.5,1.2,5.05,1.2,5.25,1.17,4.83
38,Nottingham,AEGON Open,21/06/15,ATP500,Outdoor,Grass,1st Round,3,Dolgopolov O.,Young D.,75,57,670,830,6,4,6,4,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.35,3.46,1.35,3.75,1.31,3.34
38,Nottingham,AEGON Open,21/06/15,ATP500,Outdoor,Grass,1st Round,3,Istomin D.,Almagro N.,92,145,550,370,6,1,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.62,2.2,1.74,2.2,1.8,2.29,1.71,2.1
38,Nottingham,AEGON Open,21/06/15,ATP500,Outdoor,Grass,1st Round,3,Zverev A.,Kukushkin M.,76,58,669,827,6,0,6,2,,,,,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.79,2.12,1.8,2.2,1.74,2.06
38,Nottingham,AEGON Open,21/06/15,ATP500,Outdoor,Grass,1st Round,3,Stakhovsky S.,Johnson S.,49,52,929,895,6,4,6,3,,,,,,,2,0,Completed,2.2,1.61,2.2,1.65,2.1,1.67,2.37,1.65,2.37,1.73,2.2,1.65
38,Nottingham,AEGON Open,21/06/15,ATP500,Outdoor,Grass,1st Round,3,Chung H.,Ramos-Vinolas A.,78,64,661,758,6,4,7,6,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.59,2.5,1.63,2.5,1.55,2.4
38,Nottingham,AEGON Open,21/06/15,ATP500,Outdoor,Grass,1st Round,3,Granollers M.,Pospisil V.,70,54,715,870,4,6,6,4,,,,,,,1,1,Retired,2.75,1.4,2.7,1.45,2.5,1.5,3.09,1.42,3.09,1.5,2.78,1.43
38,Nottingham,AEGON Open,22/06/15,ATP500,Outdoor,Grass,1st Round,3,Giraldo S.,Haider-Maurer A.,60,55,790,857,6,1,1,6,6,1,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.53,2.67,1.55,2.75,1.5,2.53
38,Nottingham,AEGON Open,22/06/15,ATP500,Outdoor,Grass,1st Round,3,Bedene A.,Schwartzman D.,74,63,678,760,6,1,6,7,6,2,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.32,3.7,1.32,3.8,1.27,3.61
38,Nottingham,AEGON Open,22/06/15,ATP500,Outdoor,Grass,1st Round,3,Jaziri M.,Edmund K.,83,101,620,509,7,6,7,6,,,,,,,2,0,Completed,2,1.72,2.1,1.7,1.83,1.83,2.24,1.71,2.25,1.83,2.1,1.71
38,Nottingham,AEGON Open,22/06/15,ATP500,Outdoor,Grass,1st Round,3,Bolelli S.,Soeda G.,56,90,846,575,6,3,6,2,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.33,3.25,1.38,3.27,1.38,3.55,1.33,3.22
38,Nottingham,AEGON Open,22/06/15,ATP500,Outdoor,Grass,1st Round,3,Sela D.,Gimeno-Traver D.,85,62,602,763,7,5,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.3,3.4,1.31,3.74,1.33,3.75,1.29,3.49
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,1st Round,3,Fritz T.,Carreno-Busta P.,761,66,27,755,6,1,6,4,,,,,,,2,0,Completed,2.1,1.66,2.05,1.72,2.2,1.62,2.41,1.63,2.5,1.72,2.25,1.62
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,1st Round,3,Groth S.,Zverev M.,68,356,743,127,7,6,7,6,,,,,,,2,0,Completed,1.8,1.9,1.82,1.9,1.73,2,1.95,1.93,1.96,2.04,1.84,1.92
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,1st Round,3,Lu Y.H.,Bemelmans R.,61,95,764,541,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.48,2.6,1.4,2.75,1.55,2.6,1.55,3,1.45,2.69
