WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,Nottingham,Aegon Open,08/06/15,International,Outdoor,Grass,1st Round,3,Wickmayer Y.,Knapp K.,92,41,663,1175,6,4,6,2,,,2,0,Completed,2.1,1.66,2.2,1.65,2.1,1.67,2.27,1.7,2.3,1.7,2.17,1.66
29,Nottingham,Aegon Open,08/06/15,International,Outdoor,Grass,1st Round,3,Davis L.,Tomljanovic A.,63,79,880,755,4,6,7,6,7,5,2,1,Completed,2,1.72,2,1.8,2,1.73,1.96,1.93,2.1,1.93,1.98,1.79
29,Nottingham,Aegon Open,08/06/15,International,Outdoor,Grass,1st Round,3,Konjuh A.,Rogers S.,87,82,689,746,6,0,6,3,,,2,0,Completed,1.33,3.25,1.33,3.2,1.4,2.75,1.38,3.3,1.4,4.25,1.35,3.13
29,Nottingham,Aegon Open,08/06/15,International,Outdoor,Grass,1st Round,3,Lucic M.,Voegele S.,58,103,939,578,6,0,4,6,6,3,2,1,Completed,1.28,3.5,1.3,3.4,1.36,3,1.4,3.19,1.4,3.8,1.34,3.2
29,Nottingham,Aegon Open,08/06/15,International,Outdoor,Grass,1st Round,3,Jovanovski B.,Gibbs N.,54,100,966,617,6,1,3,6,6,4,2,1,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.47,2.87,1.47,3.75,1.37,2.99
29,Nottingham,Aegon Open,08/06/15,International,Outdoor,Grass,1st Round,3,Riske A.,Zheng S.,48,65,1045,874,6,3,6,4,,,2,0,Completed,1.28,3.5,1.25,3.75,1.29,3.5,1.36,3.39,1.36,3.95,1.27,3.62
29,Nottingham,Aegon Open,09/06/15,International,Outdoor,Grass,1st Round,3,Puig M.,Hradecka L.,89,55,680,964,7,6,7,6,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.67,2.06,1.84,2.25,1.85,2.07,1.73
29,Nottingham,Aegon Open,09/06/15,International,Outdoor,Grass,1st Round,3,Linette M.,Hantuchova D.,102,72,594,795,6,2,4,6,7,6,2,1,Completed,2.75,1.4,3,1.38,2.62,1.44,2.71,1.52,3.1,1.53,2.79,1.42
29,Nottingham,Aegon Open,09/06/15,International,Outdoor,Grass,1st Round,3,Vickery S.,Wang Q.,129,109,420,524,7,6,7,5,,,2,0,Completed,1.83,1.83,2.05,1.75,1.8,1.91,2.2,1.74,2.2,1.91,2.04,1.75
29,Nottingham,Aegon Open,09/06/15,International,Outdoor,Grass,1st Round,3,Dellacqua C.,Karatantcheva S.,50,95,1017,643,7,5,6,3,,,2,0,Completed,1.72,2,1.8,2,1.73,2,1.85,2.04,1.85,2.05,1.78,2
29,Nottingham,Aegon Open,09/06/15,International,Outdoor,Grass,1st Round,3,Mchale C.,Gajdosova J.,67,52,848,978,6,4,6,3,,,2,0,Completed,2.75,1.4,2.7,1.45,2.5,1.5,2.94,1.45,2.94,1.5,2.69,1.45
29,Nottingham,Aegon Open,09/06/15,International,Outdoor,Grass,1st Round,3,Diyas Z.,Schiavone F.,32,75,1420,772,7,6,7,6,,,2,0,Completed,1.36,3,1.33,3.2,1.33,3.25,1.38,3.27,1.38,3.27,1.36,3.06
29,Nottingham,Aegon Open,09/06/15,International,Outdoor,Grass,1st Round,3,Govortsova O.,Dunne K.,127,300,431,135,6,1,6,2,,,2,0,Completed,1.14,5.5,1.09,7,1.14,5,1.1,8.4,1.14,8.4,1.11,6.46
29,Nottingham,Aegon Open,09/06/15,International,Outdoor,Grass,1st Round,3,Niculescu M.,Lepchenko V.,61,37,905,1285,4,6,6,3,6,1,2,1,Completed,1.72,2,1.72,2.05,1.73,2,1.79,2.13,1.82,2.14,1.76,2.02
29,Nottingham,Aegon Open,09/06/15,International,Outdoor,Grass,1st Round,3,Konta J.,Rybarikova M.,147,59,353,926,6,3,6,3,,,2,0,Completed,1.66,2.1,1.7,2.1,1.73,2,1.74,2.2,1.77,2.2,1.71,2.09
29,Nottingham,Aegon Open,09/06/15,International,Outdoor,Grass,1st Round,3,Radwanska A.,Kudryavtseva A.,13,118,2765,467,6,0,6,3,,,2,0,Completed,1.14,5.5,1.16,5,1.14,5,1.18,5.61,1.18,5.75,1.15,5.19
29,Nottingham,Aegon Open,10/06/15,International,Outdoor,Grass,2nd Round,3,Riske A.,Lucic M.,48,58,1045,939,6,3,6,4,,,2,0,Completed,1.61,2.2,1.62,2.25,1.62,2.2,1.66,2.37,1.67,2.37,1.63,2.24
29,Nottingham,Aegon Open,10/06/15,International,Outdoor,Grass,2nd Round,3,Davis L.,Linette M.,63,102,880,594,5,7,7,6,6,2,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.54,2.66,1.54,2.66,1.49,2.55
29,Nottingham,Aegon Open,10/06/15,International,Outdoor,Grass,2nd Round,3,Niculescu M.,Govortsova O.,61,127,905,431,2,6,7,5,7,5,2,1,Completed,2.25,1.57,2.35,1.58,2.25,1.57,2.52,1.59,2.52,1.61,2.35,1.57
29,Nottingham,Aegon Open,11/06/15,International,Outdoor,Grass,2nd Round,3,Wickmayer Y.,Jovanovski B.,92,54,663,966,6,0,6,4,,,2,0,Completed,1.53,2.37,1.58,2.35,1.62,2.2,1.59,2.52,1.65,2.55,1.57,2.37
29,Nottingham,Aegon Open,11/06/15,International,Outdoor,Grass,2nd Round,3,Konta J.,Puig M.,147,89,353,680,4,6,6,4,7,6,2,1,Completed,1.72,2,1.82,1.9,1.73,2,1.92,1.99,1.92,2.1,1.8,1.98
29,Nottingham,Aegon Open,11/06/15,International,Outdoor,Grass,2nd Round,3,Radwanska A.,Mchale C.,13,67,2765,848,6,3,6,1,,,2,0,Completed,1.18,4.5,1.2,4.3,1.22,4,1.18,5.76,1.23,5.76,1.19,4.56
29,Nottingham,Aegon Open,11/06/15,International,Outdoor,Grass,2nd Round,3,Konjuh A.,Dellacqua C.,87,50,689,1017,6,4,6,2,,,2,0,Completed,1.66,2.1,1.62,2.2,1.62,2.2,1.79,2.15,1.8,2.29,1.7,2.11
