ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
36,Nottingham,Slazenger Open,16/06/08,International,Outdoor,Grass,1st Round,3,Benneteau J.,Bolelli S.,44,47,815,763,6,1,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.8,1.909,1.87,2.05,1.77,2
36,Nottingham,Slazenger Open,16/06/08,International,Outdoor,Grass,1st Round,3,Seppi A.,Sela D.,30,64,990,586,3,6,6,4,7,5,,,,,2,1,Completed,1.25,3.75,1.3,3.55,1.25,3.75,1.296,4.08,1.25,3.8
36,Nottingham,Slazenger Open,16/06/08,International,Outdoor,Grass,1st Round,3,Cilic M.,Mathieu P.H.,55,16,645,1345,1,6,6,4,6,3,,,,,2,1,Completed,2.1,1.66,2.25,1.65,2.1,1.667,2.18,1.781,2.2,1.64
36,Nottingham,Slazenger Open,16/06/08,International,Outdoor,Grass,1st Round,3,Reynolds B.,Mahut N.,106,57,433,636,7,5,4,6,6,4,,,,,2,1,Completed,4.5,1.16,4.55,1.2,4.333,1.2,5.65,1.194,4.6,1.18
36,Nottingham,Slazenger Open,16/06/08,International,Outdoor,Grass,1st Round,3,Karlovic I.,Bjorkman J.,22,101,1220,443,6,3,6,4,,,,,,,2,0,Completed,1.12,5.5,1.2,4.65,1.14,5,1.205,5.47,1.18,4.6
36,Nottingham,Slazenger Open,16/06/08,International,Outdoor,Grass,1st Round,3,Querrey S.,Falla A.,42,104,835,436,6,3,6,4,,,,,,,2,0,Completed,2,1.72,2.05,1.8,1.909,1.8,2.15,1.8,2.03,1.75
36,Nottingham,Slazenger Open,16/06/08,International,Outdoor,Grass,1st Round,3,Tursunov D.,Lu Y.H.,31,73,983,547,7,5,6,4,,,,,,,2,0,Completed,1.16,4.5,1.25,3.95,1.22,4,1.249,4.62,1.26,3.7
36,Nottingham,Slazenger Open,17/06/08,International,Outdoor,Grass,1st Round,3,Groth S.,Baker J.,308,260,118,142,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.55,2.45,1.5,2.5,1.606,2.55,,
36,Nottingham,Slazenger Open,17/06/08,International,Outdoor,Grass,1st Round,3,Johansson T.,Nishikori K.,68,105,568,436,7,5,,,,,,,,,1,0,Retired,2.25,1.57,2.2,1.65,2.25,1.571,2.45,1.645,2.37,1.55
36,Nottingham,Slazenger Open,17/06/08,International,Outdoor,Grass,1st Round,3,Simon G.,Young D.,29,88,1030,489,6,1,6,4,,,,,,,2,0,Completed,1.61,2.2,1.75,2.05,1.727,2,1.709,2.31,1.64,2.2
36,Nottingham,Slazenger Open,17/06/08,International,Outdoor,Grass,1st Round,3,Bogdanovic A.,Ward J.,271,474,137,57,6,3,6,4,,,,,,,2,0,Completed,1.38,2.87,1.45,2.7,1.4,2.75,1.429,3.13,1.45,2.67
36,Nottingham,Slazenger Open,17/06/08,International,Outdoor,Grass,1st Round,3,Stepanek R.,Isner J.,15,84,1360,504,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.4,3,1.364,3,1.37,3.5,1.37,3
