ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,Nottingham,AEGON Open,19/06/16,ATP500,Outdoor,Grass,1st Round,3,Mannarino A.,Fritz T.,54,63,880,788,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.38,2.65,1.5,2.5,1.43,2.98,1.5,3,1.41,2.81
38,Nottingham,AEGON Open,19/06/16,ATP500,Outdoor,Grass,1st Round,3,Donskoy E.,Kudla D.,79,66,705,770,6,4,6,4,,,,,,,2,0,Completed,4.5,1.18,3.6,1.2,4.33,1.22,4.66,1.23,4.9,1.25,4.43,1.2
38,Nottingham,AEGON Open,19/06/16,ATP500,Outdoor,Grass,1st Round,3,Evans D.,Broady L.,95,234,628,224,3,6,6,2,7,6,,,,,2,1,Completed,1.3,3.4,1.3,2.85,1.36,3.25,1.39,3.2,1.44,3.5,1.34,3.16
38,Nottingham,AEGON Open,20/06/16,ATP500,Outdoor,Grass,1st Round,3,Youzhny M.,Gabashvili T.,73,104,743,571,4,6,6,3,6,3,,,,,2,1,Completed,1.36,3,1.38,2.65,1.44,2.62,1.43,3.05,1.44,3.1,1.4,2.89
38,Nottingham,AEGON Open,20/06/16,ATP500,Outdoor,Grass,1st Round,3,Becker B.,Thompson J.,103,91,573,657,6,2,2,6,6,4,,,,,2,1,Completed,1.72,2,1.62,2.05,1.67,2.1,1.67,2.33,1.77,2.35,1.67,2.18
38,Nottingham,AEGON Open,20/06/16,ATP500,Outdoor,Grass,1st Round,3,Escobedo E.,Schwartzman D.,277,72,177,746,6,0,6,3,,,,,,,2,0,Completed,1.44,2.62,1.52,2.25,1.5,2.62,1.57,2.55,1.6,2.63,1.52,2.47
38,Nottingham,AEGON Open,20/06/16,ATP500,Outdoor,Grass,1st Round,3,Millman J.,Bellucci T.,67,62,770,790,7,6,2,6,6,2,,,,,2,1,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.49,2.8,1.5,3.1,1.43,2.73
38,Nottingham,AEGON Open,20/06/16,ATP500,Outdoor,Grass,1st Round,3,Sela D.,Hernych J.,71,324,751,146,4,6,6,3,6,2,,,,,2,1,Completed,1.4,2.75,1.4,2.6,1.44,2.75,1.51,2.73,1.55,2.75,1.48,2.6
38,Nottingham,AEGON Open,20/06/16,ATP500,Outdoor,Grass,1st Round,3,Jaziri M.,Ward J.,60,177,824,309,6,1,3,6,6,4,,,,,2,1,Completed,1.8,1.9,1.72,1.88,1.8,2,1.76,2.12,1.85,2.12,1.76,2.02
38,Nottingham,AEGON Open,20/06/16,ATP500,Outdoor,Grass,1st Round,3,Estrella Burgos V.,Ram R.,78,74,705,743,7,6,6,7,6,2,,,,,2,1,Completed,3.5,1.28,3.1,1.25,3.5,1.3,4.05,1.28,4.26,1.3,3.83,1.24
38,Nottingham,AEGON Open,20/06/16,ATP500,Outdoor,Grass,1st Round,3,Robert S.,Klein B.,81,257,693,200,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.44,3,1.45,3,1.41,2.84
