WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Nottingham,Nottingham Open,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Maria T.,Zhang S.,66,31,855,1324,6,1,6,4,,,2,0,Completed,1.4,3,1.45,2.96,1.45,3,1.41,2.84
26,Nottingham,Nottingham Open,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Vekic D.,Bucsa C.,20,76,1773,787,6,2,4,6,6,1,2,1,Completed,1.25,4,1.24,4.52,1.27,4.52,1.23,4.04
26,Nottingham,Nottingham Open,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Frech M.,Kartal S.,77,272,780,245,6,3,5,7,6,2,2,1,Completed,2,1.8,2.11,1.81,2.15,1.9,2.03,1.77
26,Nottingham,Nottingham Open,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Sakkari M.,Wang Xiy.,8,75,3272,791,6,2,7,6,,,2,0,Completed,1.25,4,1.27,4.17,1.33,4.17,1.27,3.72
26,Nottingham,Nottingham Open,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Zhu L.,Parks A.,39,43,1145,1094,7,6,6,2,,,2,0,Completed,2.5,1.53,2.76,1.5,2.77,1.53,2.61,1.48
26,Nottingham,Nottingham Open,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Watson H.,Niemeier J.,195,118,362,600,6,4,6,3,,,2,0,Completed,2.1,1.73,2.14,1.78,2.3,1.78,2.12,1.7
26,Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Linette M.,Gadecki O.,21,136,1765,510,6,4,6,4,,,2,0,Completed,1.36,3.2,1.39,3.25,1.39,3.56,1.33,3.25
26,Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Dart H.,Marino R.,143,89,484,728,6,4,6,2,,,2,0,Completed,1.73,2.1,1.66,2.34,1.93,2.43,1.64,2.23
26,Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Burrage J.,Martincova T.,131,121,531,586,7,6,3,6,7,6,2,1,Completed,2.1,1.73,2.18,1.75,2.2,1.8,2.1,1.71
26,Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Mandlik E.,Tomova V.,110,79,620,778,6,2,3,6,7,6,2,1,Completed,2.3,1.62,2.25,1.71,2.4,1.71,2.25,1.64
26,Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Giorgi C.,Brengle M.,47,113,1079,617,7,6,6,2,,,2,0,Completed,1.2,4.5,1.16,5.97,1.22,5.97,1.18,4.67
26,Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Golubic V.,Teichmann J.,150,123,452,571,6,4,6,3,,,2,0,Completed,1.67,2.2,1.65,2.36,1.67,2.49,1.62,2.27
