WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
30,Nottingham,Aegon Open,06/06/16,International,Outdoor,Grass,1st Round,3,Konta J.,Duval V.,18,580,2250,40,6,3,6,0,,,2,0,Completed,1.05,9,1.05,7.5,1.06,9,1.07,10.44,1.08,11.5,1.06,9.11
30,Nottingham,Aegon Open,06/06/16,International,Outdoor,Grass,1st Round,3,Kontaveit A.,Davis L.,97,112,711,589,6,3,6,1,,,2,0,Completed,1.44,2.62,1.5,2.4,1.44,2.75,1.51,2.69,1.53,2.75,1.47,2.62
30,Nottingham,Aegon Open,06/06/16,International,Outdoor,Grass,1st Round,3,Pliskova Ka.,Sevastova A.,17,82,2360,811,6,7,6,0,6,2,2,1,Completed,1.16,5,1.17,4.25,1.17,5,1.23,4.72,1.3,5.75,1.17,4.88
30,Nottingham,Aegon Open,06/06/16,International,Outdoor,Grass,1st Round,3,Tatishvili A.,Pliskova Kr.,107,108,611,610,6,4,7,6,,,2,0,Completed,3.5,1.28,3.2,1.3,3.75,1.29,4.39,1.25,4.39,1.33,3.51,1.29
30,Nottingham,Aegon Open,06/06/16,International,Outdoor,Grass,1st Round,3,Mchale C.,Linette M.,67,85,960,791,6,1,6,4,,,2,0,Completed,1.5,2.5,1.45,2.45,1.5,2.62,1.54,2.58,1.56,2.7,1.51,2.5
30,Nottingham,Aegon Open,06/06/16,International,Outdoor,Grass,1st Round,3,Zheng S.,Christie F.,86,314,790,126,6,4,6,2,,,2,0,Completed,1.33,3.25,1.33,3,1.36,3.25,1.34,3.49,1.4,3.49,1.34,3.17
30,Nottingham,Aegon Open,07/06/16,International,Outdoor,Grass,1st Round,3,Barty A.,Peng S.,623,265,34,169,6,3,6,2,,,2,0,Completed,1.25,3.75,1.3,3.2,1.29,3.75,1.3,3.87,1.3,4,1.26,3.69
30,Nottingham,Aegon Open,07/06/16,International,Outdoor,Grass,1st Round,3,Moore T.,Vekic D.,280,111,157,591,6,2,7,5,,,2,0,Completed,2,1.72,1.9,1.8,2,1.8,2.05,1.85,2.06,1.91,1.96,1.81
30,Nottingham,Aegon Open,07/06/16,International,Outdoor,Grass,1st Round,3,Wozniacki C.,Buyukakcay C.,34,77,1386,899,7,5,6,3,,,2,0,Completed,1.28,3.5,1.25,3.5,1.25,4,1.32,3.66,1.33,4.1,1.28,3.57
30,Nottingham,Aegon Open,07/06/16,International,Outdoor,Grass,1st Round,3,Riske A.,Barthel M.,89,66,787,975,6,2,6,1,,,2,0,Completed,1.22,4,1.25,3.5,1.25,4,1.29,3.99,1.29,4.2,1.25,3.84
30,Nottingham,Aegon Open,07/06/16,International,Outdoor,Grass,1st Round,3,Hlavackova A.,Wickmayer Y.,192,50,276,1215,7,5,7,6,,,2,0,Completed,,,,,,,,,,,,
30,Nottingham,Aegon Open,07/06/16,International,Outdoor,Grass,1st Round,3,Puig M.,Zhang K.L.,49,115,1220,556,6,1,6,1,,,2,0,Completed,1.28,3.5,1.28,3.3,1.3,3.5,1.32,3.69,1.32,3.7,1.29,3.47
30,Nottingham,Aegon Open,07/06/16,International,Outdoor,Grass,1st Round,3,Larcherde Brito M.,Robson L.,249,308,192,130,6,3,7,5,,,2,0,Completed,1.44,2.62,1.42,2.65,1.44,2.75,1.47,2.81,1.48,3,1.44,2.71
30,Nottingham,Aegon Open,07/06/16,International,Outdoor,Grass,1st Round,3,Paszek T.,Nara K.,122,96,490,743,6,4,6,2,,,2,0,Completed,1.5,2.5,1.45,2.45,1.5,2.62,1.56,2.56,1.57,2.62,1.52,2.48
30,Nottingham,Aegon Open,07/06/16,International,Outdoor,Grass,1st Round,3,Hsieh S.W.,Broady N.,72,81,944,814,6,2,6,1,,,2,0,Completed,2,1.72,2.05,1.68,2.1,1.73,2.08,1.83,2.25,1.83,2.08,1.72
30,Nottingham,Aegon Open,07/06/16,International,Outdoor,Grass,1st Round,3,Rybarikova M.,Watson H.,90,56,772,1081,4,6,6,0,6,4,2,1,Completed,3.5,1.28,3.25,1.28,3.5,1.3,3.85,1.3,3.85,1.33,3.54,1.29
30,Nottingham,Aegon Open,08/06/16,International,Outdoor,Grass,2nd Round,3,Puig M.,Larcherde Brito M.,49,249,1220,192,6,4,6,0,,,2,0,Completed,1.33,3.25,1.35,2.9,1.4,3,1.38,3.33,1.46,3.33,1.37,3.02
30,Nottingham,Aegon Open,08/06/16,International,Outdoor,Grass,2nd Round,3,Pliskova Ka.,Tatishvili A.,17,107,2360,611,6,1,6,3,,,2,0,Completed,1.16,5,1.18,3.8,1.17,5,1.15,6.72,1.2,6.72,1.16,5.03
30,Nottingham,Aegon Open,08/06/16,International,Outdoor,Grass,2nd Round,3,Riske A.,Hsieh S.W.,89,72,787,944,6,2,6,4,,,2,0,Completed,1.4,2.75,1.38,2.75,1.4,3,1.33,3.59,1.42,3.75,1.39,2.93
30,Nottingham,Aegon Open,08/06/16,International,Outdoor,Grass,2nd Round,3,Kontaveit A.,Wozniacki C.,97,34,711,1386,6,7,6,3,7,5,2,1,Completed,2.37,1.53,2.3,1.55,2.38,1.57,2.66,1.54,2.66,1.65,2.36,1.57
30,Nottingham,Aegon Open,09/06/16,International,Outdoor,Grass,2nd Round,3,Zheng S.,Konta J.,86,18,790,2250,6,4,7,5,,,2,0,Completed,5.5,1.14,3.9,1.2,5.5,1.14,6.12,1.16,6.12,1.2,5.2,1.15
30,Nottingham,Aegon Open,09/06/16,International,Outdoor,Grass,2nd Round,3,Barty A.,Hlavackova A.,623,192,34,276,6,0,4,6,6,4,2,1,Completed,1.33,3.25,1.3,2.9,1.36,3.25,1.32,3.73,1.38,3.73,1.33,3.29
30,Nottingham,Aegon Open,09/06/16,International,Outdoor,Grass,2nd Round,3,Paszek T.,Rybarikova M.,122,90,490,772,6,3,3,1,,,1,0,Retired,2.5,1.5,2.1,1.58,2.2,1.67,2.52,1.56,2.52,1.7,2.35,1.58
30,Nottingham,Aegon Open,09/06/16,International,Outdoor,Grass,2nd Round,3,Moore T.,Mchale C.,280,67,157,960,6,2,6,2,,,2,0,Completed,2.75,1.4,2.5,1.42,2.75,1.44,2.81,1.47,3.26,1.51,2.82,1.41
30,Nottingham,Aegon Open,11/06/16,International,Outdoor,Grass,Quarterfinals,3,Pliskova Ka.,Barty A.,17,623,2360,34,7,6,7,6,,,2,0,Completed,1.44,2.62,1.42,2.5,1.5,2.62,1.5,2.82,1.54,2.82,1.47,2.64
30,Nottingham,Aegon Open,11/06/16,International,Outdoor,Grass,Quarterfinals,3,Puig M.,Paszek T.,49,122,1220,490,6,4,6,3,,,2,0,Completed,1.36,3,1.35,2.75,1.4,3,1.41,3.22,1.83,3.25,1.38,2.98
30,Nottingham,Aegon Open,11/06/16,International,Outdoor,Grass,Quarterfinals,3,Riske A.,Kontaveit A.,89,97,787,711,6,3,6,3,,,2,0,Completed,1.53,2.37,1.48,2.3,1.57,2.38,1.61,2.5,1.61,2.55,1.56,2.39
30,Nottingham,Aegon Open,11/06/16,International,Outdoor,Grass,Quarterfinals,3,Zheng S.,Moore T.,86,280,790,157,6,2,6,4,,,2,0,Completed,2.1,1.66,2,1.62,2.1,1.73,2.01,1.92,2.23,1.92,2.07,1.73
30,Nottingham,Aegon Open,11/06/16,International,Outdoor,Grass,Semifinals,3,Pliskova Ka.,Puig M.,17,49,2360,1220,6,2,6,2,,,2,0,Completed,1.5,2.62,,,1.44,2.75,1.53,2.72,1.53,2.8,1.48,2.63
30,Nottingham,Aegon Open,11/06/16,International,Outdoor,Grass,Semifinals,3,Riske A.,Zheng S.,89,86,787,790,6,1,7,5,,,2,0,Completed,1.44,2.75,1.4,2.6,1.44,2.75,1.42,3.06,1.45,3.2,1.41,2.87
30,Nottingham,Aegon Open,12/06/16,International,Outdoor,Grass,The Final,3,Pliskova Ka.,Riske A.,17,89,2360,787,7,6,7,5,,,2,0,Completed,1.61,2.3,1.52,2.2,1.57,2.38,1.68,2.36,1.69,2.45,1.59,2.31
