ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
35,Nottingham,The Nottingham Open,18/06/07,International,Outdoor,Grass,1st Round,3,Grosjean S.,Hrbaty D.,66,34,563,930,6,3,6,4,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.2,4.25,1.225,5.05,1.15,5.1
35,Nottingham,The Nottingham Open,18/06/07,International,Outdoor,Grass,1st Round,3,Simon G.,Pavel A.,52,125,650,345,6,2,4,6,6,4,,,,,2,1,Completed,2.1,1.66,2.05,1.75,2.1,1.7,2.12,1.82,2,1.77
35,Nottingham,The Nottingham Open,18/06/07,International,Outdoor,Grass,1st Round,3,Gasquet R.,Spadea V.,12,64,1900,565,6,3,6,4,,,,,,,2,0,Completed,1.11,6,1.16,5,1.13,5.5,1.189,5.8,1.2,4.3
35,Nottingham,The Nottingham Open,19/06/07,International,Outdoor,Grass,1st Round,3,Garcia-Lopez G.,Bogdanovic A.,67,110,558,381,6,4,7,6,,,,,,,2,0,Completed,3,1.36,2.8,1.42,2.6,1.45,1.493,2.83,2.7,1.45
35,Nottingham,The Nottingham Open,19/06/07,International,Outdoor,Grass,1st Round,3,Karlovic I.,Wawrinka S.,61,43,572,770,6,3,7,6,,,,,,,2,0,Completed,1.33,3.25,1.42,2.8,1.32,3.22,1.42,3.18,1.35,3.1
35,Nottingham,The Nottingham Open,19/06/07,International,Outdoor,Grass,1st Round,3,Clement A.,Johansson T.,38,77,825,524,7,5,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.5,2.45,1.599,2.57,1.55,2.4
35,Nottingham,The Nottingham Open,19/06/07,International,Outdoor,Grass,1st Round,3,Gabashvili T.,Goodall J.,85,227,511,171,7,5,6,3,,,,,,,2,0,Completed,2.25,1.57,,,2.3,1.6,2.41,1.662,2.18,1.65
35,Nottingham,The Nottingham Open,19/06/07,International,Outdoor,Grass,1st Round,3,Del Potro J.M.,Baker J.,55,243,593,157,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.33,3.2,1.35,3.1,1.333,3.7,1.35,3.1
35,Nottingham,The Nottingham Open,19/06/07,International,Outdoor,Grass,1st Round,3,Lee H.T.,Mirnyi M.,48,54,711,605,6,4,4,6,6,4,,,,,2,1,Completed,3.4,1.3,3.2,1.33,3.1,1.35,4.15,1.29,3.1,1.35
35,Nottingham,The Nottingham Open,19/06/07,International,Outdoor,Grass,1st Round,3,Vacek J.,Lapentti N.,277,63,132,568,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,,,1.48,2.53,1.493,2.83,1.45,2.65
35,Nottingham,The Nottingham Open,19/06/07,International,Outdoor,Grass,1st Round,3,Delic A.,Gimelstob J.,71,155,551,276,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,2,1.77,1.87,1.87,2.11,1.826,1.88,1.88
35,Nottingham,The Nottingham Open,19/06/07,International,Outdoor,Grass,1st Round,3,Kunitsyn I.,Calleri A.,92,30,455,960,7,6,3,6,6,4,,,,,2,1,Completed,1.8,1.9,1.77,2.02,1.8,1.95,1.8,2.15,1.88,1.88
35,Nottingham,The Nottingham Open,19/06/07,International,Outdoor,Grass,1st Round,3,Henman T.,Russell M.,78,69,520,554,6,1,7,6,,,,,,,2,0,Completed,1.28,3.5,1.33,3.2,1.37,2.92,1.358,3.59,1.35,3.1
