WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,Zhengzhou,Zhengzhou Open,09/10/2023,WTA500,Outdoor,Hard,1st Round,3,Vekic D.,Hibino N.,21,92,2120,738,6,4,6,2,,,2,0,Completed,1.44,2.75,1.44,2.96,1.48,2.96,1.44,2.74
52,Zhengzhou,Zhengzhou Open,09/10/2023,WTA500,Outdoor,Hard,1st Round,3,Bronzetti L.,Guo H.,63,435,965,128,7,5,6,1,,,2,0,Completed,1.2,4.5,1.22,4.68,1.23,4.7,1.2,4.41
52,Zhengzhou,Zhengzhou Open,09/10/2023,WTA500,Outdoor,Hard,1st Round,3,Paolini J.,Uchijima M.,31,182,1390,411,6,2,6,3,,,2,0,Completed,1.29,3.75,1.29,3.87,1.32,4,1.27,3.7
52,Zhengzhou,Zhengzhou Open,09/10/2023,WTA500,Outdoor,Hard,1st Round,3,Tsurenko L.,Shnaider D.,43,66,1216,950,6,4,6,2,,,2,0,Completed,1.44,2.75,1.45,2.88,1.5,2.88,1.45,2.72
52,Zhengzhou,Zhengzhou Open,09/10/2023,WTA500,Outdoor,Hard,1st Round,3,Zheng Q.,Volodko K.,24,267,1873,252,6,4,6,3,,,2,0,Completed,1.05,11,1.05,13.94,1.07,13.94,1.05,10.29
52,Zhengzhou,Zhengzhou Open,09/10/2023,WTA500,Outdoor,Hard,1st Round,3,Kalinina A.,Perez E.,28,456,1637,117,6,1,6,3,,,2,0,Completed,1.13,6,1.12,7.39,1.15,7.39,1.11,6.35
52,Zhengzhou,Zhengzhou Open,10/10/2023,WTA500,Outdoor,Hard,1st Round,3,Zvonareva V.,Kudermetova V.,369,17,162,2550,6,2,7,6,,,2,0,Completed,5,1.17,5.74,1.16,5.74,1.21,5.21,1.16
52,Zhengzhou,Zhengzhou Open,10/10/2023,WTA500,Outdoor,Hard,1st Round,3,Martic P.,Linette M.,45,23,1208,1876,7,6,6,1,,,2,0,Completed,2,1.8,2.04,1.83,2.13,1.83,2.01,1.78
52,Zhengzhou,Zhengzhou Open,10/10/2023,WTA500,Outdoor,Hard,1st Round,3,Siegemund L.,Zhu L.,113,35,629,1331,6,2,6,3,,,2,0,Completed,1.91,1.91,1.98,1.89,1.98,1.92,1.91,1.88
52,Zhengzhou,Zhengzhou Open,10/10/2023,WTA500,Outdoor,Hard,1st Round,3,Samsonova L.,Maria T.,16,55,2595,1080,6,3,6,3,,,2,0,Completed,1.22,4.33,1.2,4.98,1.3,4.98,1.22,4.16
