WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Bucharest,Bucharest Open,11/07/16,International,Outdoor,Clay,1st Round,3,Sasnovich A.,Schmiedlova A.,104,41,633,1340,6,4,1,6,7,5,2,1,Completed,2.1,1.66,2.1,1.55,2.25,1.62,2.24,1.71,2.3,1.73,2.18,1.65
35,Bucharest,Bucharest Open,11/07/16,International,Outdoor,Clay,1st Round,3,King V.,Kania P.,144,186,396,291,7,6,6,0,,,2,0,Completed,1.36,3,1.33,2.75,1.4,3,1.36,3.42,1.44,3.42,1.37,3
35,Bucharest,Bucharest Open,11/07/16,International,Outdoor,Clay,1st Round,3,Buyukakcay C.,Kucova K.,73,117,896,502,6,0,7,5,,,2,0,Completed,1.83,1.83,1.82,1.82,1.91,1.91,1.94,1.94,2,1.95,1.9,1.86
35,Bucharest,Bucharest Open,12/07/16,International,Outdoor,Clay,1st Round,3,Eguchi M.,Torro Flor M.T.,159,208,360,261,6,1,6,2,,,2,0,Completed,1.83,1.83,1.7,1.92,1.91,1.91,1.83,2.08,1.91,2.1,1.78,1.99
35,Bucharest,Bucharest Open,12/07/16,International,Outdoor,Clay,1st Round,3,Hercog P.,Karatantcheva S.,84,206,770,262,6,1,2,6,6,2,2,1,Completed,1.25,3.75,1.22,3.4,1.29,3.75,1.29,3.9,1.3,4,1.26,3.68
35,Bucharest,Bucharest Open,12/07/16,International,Outdoor,Clay,1st Round,3,Niculescu M.,Mitu A.,53,152,1070,371,6,2,6,4,,,2,0,Completed,1.4,2.75,1.38,2.65,1.4,3,1.4,3.15,1.44,3.2,1.39,2.89
35,Bucharest,Bucharest Open,12/07/16,International,Outdoor,Clay,1st Round,3,Siegemund L.,Pereira T.,43,90,1283,731,6,2,6,2,,,2,0,Completed,1.33,3.25,1.3,2.9,1.36,3.25,1.39,3.23,1.4,3.5,1.35,3.13
35,Bucharest,Bucharest Open,12/07/16,International,Outdoor,Clay,1st Round,3,Kovinic D.,Podoroska N.,54,250,1065,202,6,1,6,0,,,2,0,Completed,1.25,3.75,1.28,3,1.33,3.4,1.33,3.58,1.33,3.75,1.29,3.49
35,Bucharest,Bucharest Open,12/07/16,International,Outdoor,Clay,1st Round,3,Errani S.,Krunic A.,21,134,2030,417,6,3,6,2,,,2,0,Completed,1.4,2.75,1.42,2.5,1.44,2.75,1.51,2.72,1.51,2.8,1.45,2.66
35,Bucharest,Bucharest Open,12/07/16,International,Outdoor,Clay,1st Round,3,Tig P.M.,Minca I.,99,N/A,664,N/A,7,6,6,3,,,2,0,Completed,1.12,6,1.09,5.25,1.11,6.5,1.13,7.13,1.13,7.13,1.11,6.18
35,Bucharest,Bucharest Open,12/07/16,International,Outdoor,Clay,1st Round,3,Parmentier P.,Bonaventure Y.,74,141,893,405,6,4,6,2,,,2,0,Completed,1.22,4,1.22,3.5,1.29,3.5,1.24,4.44,1.29,4.44,1.23,3.98
35,Bucharest,Bucharest Open,12/07/16,International,Outdoor,Clay,1st Round,3,Leykina P.,Xu S.,201,214,270,251,1,6,6,1,7,6,2,1,Completed,4,1.22,3.5,1.22,4,1.25,4.12,1.27,5,1.3,3.89,1.24
35,Bucharest,Bucharest Open,12/07/16,International,Outdoor,Clay,1st Round,3,Schiavone F.,Kostova E.,101,136,652,416,6,2,7,6,,,2,0,Completed,1.72,2,1.65,2,1.8,2,1.73,2.22,1.8,2.25,1.69,2.12
35,Bucharest,Bucharest Open,12/07/16,International,Outdoor,Clay,1st Round,3,Shinikova I.,Kozlova K.,156,95,367,695,6,2,3,6,6,3,2,1,Completed,3.5,1.28,2.9,1.3,3.25,1.36,3.61,1.33,3.61,1.36,3.32,1.31
35,Bucharest,Bucharest Open,12/07/16,International,Outdoor,Clay,1st Round,3,Sevastova A.,Ruse E.G.,66,321,944,125,6,3,6,4,,,2,0,Completed,1.3,3.4,1.28,3.1,1.3,3.5,1.28,4.06,1.32,4.06,1.28,3.58
35,Bucharest,Bucharest Open,12/07/16,International,Outdoor,Clay,1st Round,3,Halep S.,Krejcikova B.,5,200,4792,271,3,6,6,1,6,1,2,1,Completed,1.06,10,1.05,6.5,1.06,9,1.05,13.03,1.06,13.25,1.05,9.92
35,Bucharest,Bucharest Open,13/07/16,International,Outdoor,Clay,2nd Round,3,Hercog P.,Niculescu M.,84,53,770,1070,6,4,6,3,,,2,0,Completed,2.2,1.61,2.1,1.55,2.2,1.62,2.35,1.67,2.35,1.67,2.24,1.62
35,Bucharest,Bucharest Open,13/07/16,International,Outdoor,Clay,2nd Round,3,Siegemund L.,Eguchi M.,43,159,1283,360,6,4,6,1,,,2,0,Completed,1.16,5,1.12,4.75,1.14,5.5,1.2,5.18,1.2,5.8,1.16,5.03
35,Bucharest,Bucharest Open,13/07/16,International,Outdoor,Clay,2nd Round,3,Parmentier P.,Sasnovich A.,74,104,893,633,7,6,6,4,,,2,0,Completed,1.36,3,1.33,2.8,1.4,3,1.34,3.55,1.41,3.55,1.36,3.06
