WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Bucharest,Bucharest Open,17/07/17,International,Outdoor,Clay,1st Round,3,Buyukakcay C.,Hercog P.,165,190,318,283,4,6,6,3,7,6,2,1,Completed,2.62,1.44,2.55,1.45,2.75,1.44,2.74,1.51,2.75,1.51,2.63,1.47
35,Bucharest,Bucharest Open,17/07/17,International,Outdoor,Clay,1st Round,3,Podoroska N.,Zanevska M.,214,127,252,460,6,3,2,6,6,1,2,1,Completed,3,1.36,2.85,1.37,3,1.4,3.02,1.43,3.12,1.47,2.97,1.39
35,Bucharest,Bucharest Open,17/07/17,International,Outdoor,Clay,1st Round,3,Sasnovich A.,Bara I.,100,199,619,272,6,4,6,4,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.38,1.61,2.46,1.61,2.5,1.55,2.4
35,Bucharest,Bucharest Open,17/07/17,International,Outdoor,Clay,1st Round,3,Alexandrova E.,Krejcikova B.,92,138,669,411,4,6,6,0,6,2,2,1,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.68,2.31,1.68,2.55,1.59,2.33
35,Bucharest,Bucharest Open,17/07/17,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Beck A.,34,109,1475,565,6,0,6,1,,,2,0,Completed,1.16,5,1.15,4.75,1.17,5,1.19,5.39,1.2,5.39,1.17,4.95
35,Bucharest,Bucharest Open,17/07/17,International,Outdoor,Clay,1st Round,3,Cristian J.,Kozlova K.,341,124,119,477,4,6,6,4,6,2,2,1,Completed,8,1.08,7,1.07,7.5,1.08,7.74,1.11,8.27,1.11,7.41,1.08
35,Bucharest,Bucharest Open,18/07/17,International,Outdoor,Clay,1st Round,3,Bogdan A.,Cirstea S.,108,53,568,1098,6,4,6,2,,,2,0,Completed,3.25,1.33,2.95,1.35,3,1.4,3.36,1.37,3.4,1.4,3.07,1.37
35,Bucharest,Bucharest Open,18/07/17,International,Outdoor,Clay,1st Round,3,Goerges J.,Glatch A.,45,764,1220,20,1,6,6,3,6,1,2,1,Completed,1.06,10,1.05,7.75,1.07,8,1.07,10.36,1.07,10.62,1.06,9.14
35,Bucharest,Bucharest Open,18/07/17,International,Outdoor,Clay,1st Round,3,Maria T.,Kerkhove L.,67,193,919,277,6,1,6,2,,,2,0,Completed,1.18,4.5,1.18,4.3,1.2,4.5,1.22,4.82,1.22,5,1.2,4.47
35,Bucharest,Bucharest Open,18/07/17,International,Outdoor,Clay,1st Round,3,Kovinic D.,Frech M.,125,259,469,191,6,3,5,7,6,3,2,1,Completed,1.4,2.75,1.38,2.8,1.4,3,1.47,2.85,1.47,3,1.42,2.81
