ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
52,Bucharest,Open Romania,08/09/08,International,Outdoor,Clay,1st Round,3,Starace P.,Granollers M.,74,52,556,732,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.45,2.5,1.5,1.613,2.53,1.52,2.45
52,Bucharest,Open Romania,08/09/08,International,Outdoor,Clay,1st Round,3,Serra F.,Devilder N.,69,60,597,667,3,6,7,6,7,6,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.25,1.57,2.31,1.709,2.15,1.67
52,Bucharest,Open Romania,08/09/08,International,Outdoor,Clay,1st Round,3,Gremelmayr D.,Chardy J.,87,73,517,564,6,1,5,7,6,4,,,,,2,1,Completed,2.25,1.57,2.55,1.5,2.25,1.57,2.45,1.645,2.34,1.57
52,Bucharest,Open Romania,08/09/08,International,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Zverev M.,64,99,636,482,6,4,3,6,6,0,,,,,2,1,Completed,1.5,2.5,1.5,2.55,1.57,2.25,1.556,2.7,1.52,2.45
52,Bucharest,Open Romania,08/09/08,International,Outdoor,Clay,1st Round,3,Montanes A.,Lee H.T.,56,142,694,322,6,1,7,6,,,,,,,2,0,Completed,1.2,4.33,1.25,3.8,1.3,3.4,1.289,4.16,1.25,3.8
52,Bucharest,Open Romania,09/09/08,International,Outdoor,Clay,1st Round,3,Gabashvili T.,Gulbis E.,97,48,487,769,6,2,2,6,6,4,,,,,2,1,Completed,3.5,1.28,3.3,1.35,3.4,1.3,3.73,1.33,3.25,1.32
52,Bucharest,Open Romania,09/09/08,International,Outdoor,Clay,1st Round,3,Simon G.,Korolev E.,17,82,1390,529,6,1,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.55,1.25,3.75,1.27,4.4,1.28,3.5
52,Bucharest,Open Romania,09/09/08,International,Outdoor,Clay,1st Round,3,Gasquet R.,Hernandez O.,12,75,1565,551,3,6,6,4,6,4,,,,,2,1,Completed,1.16,4.5,1.2,4.55,1.2,4.333,1.221,5.12,1.2,4.3
52,Bucharest,Open Romania,09/09/08,International,Outdoor,Clay,1st Round,3,Almagro N.,Devvarman S.,18,244,1305,154,6,7,6,2,7,5,,,,,2,1,Completed,1.07,7.5,1.1,6.75,1.125,5.5,1.125,8.2,1.1,6.75
52,Bucharest,Open Romania,09/09/08,International,Outdoor,Clay,1st Round,3,Andujar P.,Dabul B.,94,115,500,424,4,6,6,2,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.571,2.25,1.758,2.22,1.58,2.32
52,Bucharest,Open Romania,09/09/08,International,Outdoor,Clay,1st Round,3,Acasuso J.,Junqueira D.,51,95,736,499,6,2,6,4,,,,,,,2,0,Completed,1.38,2.87,1.4,3,1.4,2.75,1.418,3.19,1.4,2.85
52,Bucharest,Open Romania,09/09/08,International,Outdoor,Clay,1st Round,3,Moya C.,Martin A.,61,117,665,419,6,4,6,7,6,4,,,,,2,1,Completed,1.22,4,1.25,3.95,1.286,3.5,1.275,4.34,1.25,3.8
52,Bucharest,Open Romania,09/09/08,International,Outdoor,Clay,1st Round,3,Crivoi V.,Ramirez-Hidalgo R.,165,145,260,314,3,6,6,3,6,4,,,,,2,1,Completed,1.9,1.8,2.05,1.8,1.909,1.8,2.06,1.862,2.04,1.74
