ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
50,Bucharest,Open Romania,20/09/10,ATP250,Outdoor,Clay,1st Round,3,Volandri F.,Kubot L.,97,63,566,790,6,3,6,0,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.6,2.54,1.57,2.25,1.67,2.63,1.56,2.34
50,Bucharest,Open Romania,21/09/10,ATP250,Outdoor,Clay,1st Round,3,Kamke T.,Fognini F.,88,68,606,720,6,3,7,5,,,,,,,2,0,Completed,2.75,1.4,2.6,1.45,2.63,1.44,2.9,1.48,2.75,1.4,3,1.5,2.7,1.43
50,Bucharest,Open Romania,21/09/10,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Rufin G.,59,174,820,281,6,0,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.35,3.59,,,1.35,3.8,1.31,3.31
50,Bucharest,Open Romania,21/09/10,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Gonzalez M.,104,207,510,243,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.85,1.9,1.83,1.83,1.87,2.07,,,1.93,2.1,1.79,1.96
50,Bucharest,Open Romania,21/09/10,ATP250,Outdoor,Clay,1st Round,3,Vagnozzi S.,Copil M.,183,273,272,165,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.54,2.7,1.57,2.25,1.67,2.7,1.56,2.34
50,Bucharest,Open Romania,21/09/10,ATP250,Outdoor,Clay,1st Round,3,Greul S.,Przysiezny M.,101,89,523,606,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.33,3.25,1.33,3.77,1.4,2.75,1.41,4,1.32,3.24
50,Bucharest,Open Romania,21/09/10,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Gimeno-Traver D.,98,58,561,848,4,6,7,5,7,6,,,,,2,1,Completed,2.75,1.4,2.8,1.4,2.63,1.44,3.1,1.43,2.75,1.4,3.1,1.45,2.79,1.41
50,Bucharest,Open Romania,21/09/10,ATP250,Outdoor,Clay,1st Round,3,Crivoi V.,Ventura S.,184,139,272,378,6,4,6,0,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.57,2.25,1.63,2.47,1.57,2.25,1.63,2.6,1.56,2.34
50,Bucharest,Open Romania,21/09/10,ATP250,Outdoor,Clay,1st Round,3,Granollers M.,Hanescu V.,87,52,611,905,2,6,6,2,6,1,,,,,2,1,Completed,3.25,1.33,3.3,1.3,3.25,1.33,3.21,1.41,2.88,1.36,3.75,1.41,3.23,1.32
50,Bucharest,Open Romania,21/09/10,ATP250,Outdoor,Clay,1st Round,3,Phau B.,Ramos-Vinolas A.,100,109,532,492,1,6,6,4,6,0,,,,,2,1,Completed,2.75,1.4,2.6,1.45,2.25,1.57,2.85,1.5,2.38,1.53,2.85,1.65,2.51,1.5
50,Bucharest,Open Romania,21/09/10,ATP250,Outdoor,Clay,1st Round,3,Ungur A.,Seppi A.,142,57,365,855,3,6,7,6,6,4,,,,,2,1,Completed,4.5,1.16,3.75,1.25,3.75,1.25,4.8,1.23,3.75,1.22,4.8,1.26,4.02,1.22
50,Bucharest,Open Romania,22/09/10,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Riba P.,70,77,705,658,6,1,6,1,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.48,2.92,1.44,2.63,1.48,3,1.42,2.76
50,Bucharest,Open Romania,22/09/10,ATP250,Outdoor,Clay,2nd Round,3,Chela J.I.,Greul S.,53,101,901,523,6,1,6,0,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.38,3.39,1.36,2.88,1.39,3.4,1.34,3.1
50,Bucharest,Open Romania,22/09/10,ATP250,Outdoor,Clay,2nd Round,3,Chardy J.,Vagnozzi S.,59,183,820,272,6,2,6,4,,,,,,,2,0,Completed,1.12,5.5,1.11,6,1.2,4.33,1.17,6.12,1.14,5,1.2,6.4,1.15,5.15
50,Bucharest,Open Romania,22/09/10,ATP250,Outdoor,Clay,2nd Round,3,Phau B.,Ungur A.,100,142,532,365,6,2,6,4,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.91,1.8,1.84,2.1,1.91,1.8,2,2.1,1.87,1.86
