ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
51,Bucharest,Open Romania,19/09/11,ATP250,Outdoor,Clay,1st Round,3,Souza J.,Robredo T.,84,44,631,930,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.15,1.65,2.1,1.67,2.4,1.63,2.2,1.62,2.7,1.71,2.24,1.61
51,Bucharest,Open Romania,19/09/11,ATP250,Outdoor,Clay,1st Round,3,Gil F.,Chardy J.,100,106,566,538,2,6,6,4,6,3,,,,,2,1,Completed,1.9,1.8,1.95,1.8,2,1.73,2.2,1.74,1.83,1.83,2.2,1.85,2,1.76
51,Bucharest,Open Romania,20/09/11,ATP250,Outdoor,Clay,1st Round,3,Serra F.,Naso G.,146,259,383,187,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.62,2.2,1.53,2.66,1.5,2.5,1.63,3,1.53,2.43
51,Bucharest,Open Romania,20/09/11,ATP250,Outdoor,Clay,1st Round,3,Giannessi A.,Montanes A.,183,53,288,825,7,5,6,4,,,,,,,2,0,Completed,4.5,1.18,4.15,1.2,4,1.22,4.55,1.24,3.75,1.22,5,1.25,4.22,1.2
51,Bucharest,Open Romania,20/09/11,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Haider-Maurer A.,71,81,698,651,6,2,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.32,3.7,1.29,3.25,1.35,4,1.28,3.53
51,Bucharest,Open Romania,20/09/11,ATP250,Outdoor,Clay,1st Round,3,Ramos A.,Hanescu V.,87,83,624,645,6,4,6,3,,,,,,,2,0,Completed,1.83,1.83,1.8,1.95,1.73,2,1.93,1.96,1.83,1.83,2,2.15,1.8,1.95
51,Bucharest,Open Romania,20/09/11,ATP250,Outdoor,Clay,1st Round,3,Andreev I.,Torebko P.,99,313,566,142,5,7,6,4,7,5,,,,,2,1,Completed,1.2,4.33,1.22,4,1.22,4,1.27,4.14,1.22,3.75,1.27,4.75,1.22,4.08
51,Bucharest,Open Romania,20/09/11,ATP250,Outdoor,Clay,1st Round,3,Copil M.,Crivoi V.,232,210,211,251,6,3,6,3,,,,,,,2,0,Completed,2,1.72,2.25,1.6,2.25,1.57,2.1,1.81,2.1,1.73,2.35,1.81,2.13,1.68
51,Bucharest,Open Romania,20/09/11,ATP250,Outdoor,Clay,1st Round,3,Volandri F.,Machado R.,86,61,626,752,6,3,6,3,,,,,,,2,0,Completed,2.75,1.4,2.5,1.5,2.5,1.5,2.94,1.45,2.5,1.5,2.94,1.51,2.67,1.45
51,Bucharest,Open Romania,20/09/11,ATP250,Outdoor,Clay,1st Round,3,Seppi A.,Prodon E.,51,93,840,599,6,1,4,6,6,1,,,,,2,1,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.55,2.6,1.5,2.38,1.59,2.86,1.53,2.43
51,Bucharest,Open Romania,20/09/11,ATP250,Outdoor,Clay,1st Round,3,Ungur A.,Rosol L.,131,74,421,676,6,4,6,1,,,,,,,2,0,Completed,2.1,1.66,2.08,1.7,2.1,1.67,2.2,1.74,2.25,1.62,2.35,1.74,2.15,1.66
51,Bucharest,Open Romania,21/09/11,ATP250,Outdoor,Clay,1st Round,3,Riba P.,Starace P.,72,50,681,870,6,1,3,2,,,,,,,1,0,Retired,1.8,1.9,1.8,1.95,1.73,2,1.88,2,1.83,1.83,1.89,2.1,1.8,1.94
51,Bucharest,Open Romania,21/09/11,ATP250,Outdoor,Clay,2nd Round,3,Seppi A.,Andreev I.,51,99,840,566,6,2,3,6,6,1,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.71,2.27,1.53,2.38,1.71,2.43,1.6,2.27
51,Bucharest,Open Romania,21/09/11,ATP250,Outdoor,Clay,2nd Round,3,Chela J.I.,Serra F.,23,146,1485,383,6,1,6,0,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.32,3.77,1.25,3.5,1.33,3.94,1.27,3.6
