ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
25,Bucharest,BRD Nastase Tiriac Trophy,24/04/12,ATP250,Outdoor,Clay,1st Round,3,Sela D.,Ungur A.,63,93,742,594,7,6,6,2,,,,,,,2,0,Completed,2.87,1.38,2.8,1.4,2.62,1.44,3.04,1.43,2.63,1.5,3.04,1.55,2.81,1.41
25,Bucharest,BRD Nastase Tiriac Trophy,24/04/12,ATP250,Outdoor,Clay,1st Round,3,Stebe C.M.,Chvojka E.,94,233,586,211,6,3,6,3,,,,,,,2,0,Completed,1.16,5,1.15,5,1.17,4.5,1.17,5.64,1.17,5,1.19,5.72,1.16,4.85
25,Bucharest,BRD Nastase Tiriac Trophy,25/04/12,ATP250,Outdoor,Clay,2nd Round,3,Brands D.,Zopp J.,119,125,456,433,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.57,2.25,1.69,2.3,1.57,2.25,1.75,2.33,1.67,2.13
25,Bucharest,BRD Nastase Tiriac Trophy,25/04/12,ATP250,Outdoor,Clay,2nd Round,3,Malisse X.,Mayer F.,67,21,705,1540,7,5,4,6,6,4,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.74,1.52,2.25,1.57,2.74,1.61,2.45,1.53
25,Bucharest,BRD Nastase Tiriac Trophy,25/04/12,ATP250,Outdoor,Clay,2nd Round,3,Balazs A.,Starace P.,450,76,79,663,6,3,6,4,,,,,,,2,0,Completed,5.5,1.14,5.5,1.13,5,1.14,5.76,1.18,5,1.14,6,1.18,5.12,1.15
25,Bucharest,BRD Nastase Tiriac Trophy,26/04/12,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Baghdatis M.,57,41,800,1025,7,5,7,6,,,,,,,2,0,Completed,2,1.72,2.15,1.65,2.1,1.67,2.24,1.72,3.5,1.29,3.5,1.83,2.09,1.71
25,Bucharest,BRD Nastase Tiriac Trophy,26/04/12,ATP250,Outdoor,Clay,2nd Round,3,Seppi A.,Stebe C.M.,46,94,980,586,6,2,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.41,3.16,1.36,2.88,1.43,3.16,1.39,2.89
25,Bucharest,BRD Nastase Tiriac Trophy,26/04/12,ATP250,Outdoor,Clay,2nd Round,3,Bachinger M.,Troicki V.,120,30,450,1185,6,3,4,6,7,6,,,,,2,1,Completed,3,1.36,2.8,1.4,2.62,1.44,3.03,1.44,2.63,1.44,3.05,1.45,2.81,1.41
25,Bucharest,BRD Nastase Tiriac Trophy,26/04/12,ATP250,Outdoor,Clay,2nd Round,3,Kubot L.,Copil M.,51,258,872,178,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.43,3.1,1.5,2.63,1.5,3.1,1.39,2.88
25,Bucharest,BRD Nastase Tiriac Trophy,26/04/12,ATP250,Outdoor,Clay,2nd Round,3,Simon G.,Sela D.,12,63,2320,742,6,4,6,2,,,,,,,2,0,Completed,1.08,8,1.08,7,1.1,6.5,1.11,7.91,1.1,7,1.12,8.45,1.09,6.95
25,Bucharest,BRD Nastase Tiriac Trophy,27/04/12,ATP250,Outdoor,Clay,Quarterfinals,3,Bachinger M.,Brands D.,120,119,450,456,6,4,6,1,,,,,,,2,0,Completed,2.1,1.66,2.08,1.7,2,1.73,2.47,1.63,2,1.8,2.51,1.8,2.2,1.65
25,Bucharest,BRD Nastase Tiriac Trophy,27/04/12,ATP250,Outdoor,Clay,Quarterfinals,3,Fognini F.,Seppi A.,57,46,800,980,6,4,6,7,6,4,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.1,1.67,2.47,1.63,2.38,1.57,2.55,1.67,2.35,1.57
25,Bucharest,BRD Nastase Tiriac Trophy,27/04/12,ATP250,Outdoor,Clay,Quarterfinals,3,Simon G.,Kubot L.,12,51,2320,872,3,6,6,1,6,3,,,,,2,1,Completed,1.16,5,1.15,5,1.17,4.5,1.22,4.92,1.2,4.5,1.23,5.5,1.18,4.64
25,Bucharest,BRD Nastase Tiriac Trophy,27/04/12,ATP250,Outdoor,Clay,Quarterfinals,3,Balazs A.,Malisse X.,450,67,79,705,4,6,6,3,6,4,,,,,2,1,Completed,2.87,1.38,2.8,1.4,2.75,1.4,2.82,1.5,3,1.36,3,1.51,2.74,1.43
25,Bucharest,BRD Nastase Tiriac Trophy,28/04/12,ATP250,Outdoor,Clay,Semifinals,3,Simon G.,Bachinger M.,12,120,2320,450,7,5,6,2,,,,,,,2,0,Completed,1.14,5.5,1.15,5,1.14,5.5,1.18,5.88,1.17,5,1.21,6.01,1.15,5.18
25,Bucharest,BRD Nastase Tiriac Trophy,28/04/12,ATP250,Outdoor,Clay,Semifinals,3,Fognini F.,Balazs A.,57,450,800,79,6,3,6,1,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3.25,1.38,3.41,1.33,3.25,1.4,3.41,1.35,3.09
25,Bucharest,BRD Nastase Tiriac Trophy,29/04/12,ATP250,Outdoor,Clay,The Final,3,Simon G.,Fognini F.,12,57,2320,800,6,4,6,3,,,,,,,2,0,Completed,1.22,4.33,1.22,4,1.25,3.75,1.3,4.02,1.29,3.5,1.3,4.6,1.23,4.06
