WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Bucharest,Bucharest Open,16/07/18,International,Outdoor,Clay,1st Round,3,Rus A.,Duque-Marino M.,111,105,596,604,6,2,6,4,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.04,1.85,2.04,1.91,1.97,1.82
35,Bucharest,Bucharest Open,16/07/18,International,Outdoor,Clay,1st Round,3,Wang Yaf.,Bulgaru M.,84,398,797,95,6,1,6,3,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.44,2.98,1.46,3.1,1.41,2.88
35,Bucharest,Bucharest Open,16/07/18,International,Outdoor,Clay,1st Round,3,Zidansek T.,Peterson R.,93,71,716,859,7,5,6,0,,,2,0,Completed,2.2,1.61,2.15,1.62,2.2,1.67,2.25,1.71,2.25,1.72,2.19,1.67
35,Bucharest,Bucharest Open,16/07/18,International,Outdoor,Clay,1st Round,3,Parmentier P.,Dulgheru A.,65,125,879,490,2,6,6,1,6,4,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.91,1.92,1.97,1.95,1.98,1.88,1.9
35,Bucharest,Bucharest Open,16/07/18,International,Outdoor,Clay,1st Round,3,Zanevska M.,Bonaventure Y.,166,118,352,555,7,6,6,1,,,2,0,Completed,2.37,1.53,2.3,1.55,2.37,1.57,2.34,1.66,2.5,1.66,2.35,1.59
35,Bucharest,Bucharest Open,16/07/18,International,Outdoor,Clay,1st Round,3,Hercog P.,Ruse E.G.,90,182,750,312,2,6,6,2,6,3,2,1,Completed,1.5,2.5,1.47,2.5,1.53,2.5,1.52,2.68,1.57,2.7,1.51,2.55
35,Bucharest,Bucharest Open,17/07/18,International,Outdoor,Clay,1st Round,3,Buzarnescu M.,Kovinic D.,25,134,1693,449,6,2,6,4,,,2,0,Completed,1.08,7,1.08,6.5,1.1,7,1.12,7.5,1.12,8,1.1,6.88
35,Bucharest,Bucharest Open,17/07/18,International,Outdoor,Clay,1st Round,3,Bara I.,Tomova V.,151,128,389,472,6,4,7,5,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2.1,1.78,2.14,1.78,2.25,1.73,2.09
35,Bucharest,Bucharest Open,17/07/18,International,Outdoor,Clay,1st Round,3,Zvonareva V.,Alexandrova E.,136,98,442,659,6,1,6,2,,,2,0,Completed,2.37,1.53,2.3,1.55,2.37,1.57,2.39,1.64,2.4,1.64,2.33,1.6
35,Bucharest,Bucharest Open,17/07/18,International,Outdoor,Clay,1st Round,3,Martic P.,Sramkova R.,60,268,916,188,6,2,6,4,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.47,2.86,1.5,2.9,1.45,2.72
35,Bucharest,Bucharest Open,17/07/18,International,Outdoor,Clay,1st Round,3,Jabeur O.,Begu I.,123,42,518,1245,6,2,6,1,,,2,0,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.49,1.6,2.56,1.6,2.45,1.54
35,Bucharest,Bucharest Open,17/07/18,International,Outdoor,Clay,1st Round,3,Sevastova A.,Jakupovic D.,22,94,1945,707,4,6,6,2,7,6,2,1,Completed,1.22,4,1.24,3.65,1.25,4,1.28,4.04,1.29,4.11,1.25,3.87
35,Bucharest,Bucharest Open,17/07/18,International,Outdoor,Clay,1st Round,3,Siegemund L.,Paolini J.,264,180,191,319,6,4,6,0,,,2,0,Completed,1.28,3.5,1.27,3.45,1.25,3.75,1.33,3.6,1.33,4,1.29,3.59
35,Bucharest,Bucharest Open,17/07/18,International,Outdoor,Clay,1st Round,3,Cirstea S.,Buyukakcay C.,57,195,976,286,6,3,6,3,,,2,0,Completed,1.4,2.75,1.4,2.75,1.53,2.5,1.45,2.94,1.5,2.94,1.43,2.78
35,Bucharest,Bucharest Open,17/07/18,International,Outdoor,Clay,1st Round,3,Liu C.,Rosca A.,170,260,341,194,4,6,6,3,6,4,2,1,Completed,1.61,2.2,1.62,2.15,1.61,2.25,1.69,2.28,1.69,2.4,1.64,2.24
35,Bucharest,Bucharest Open,17/07/18,International,Outdoor,Clay,1st Round,3,Schmiedlova A.,Bogdan A.,85,66,776,871,4,6,7,6,7,5,2,1,Completed,1.66,2.1,1.72,2,1.8,2,1.77,2.15,1.8,2.15,1.74,2.08
35,Bucharest,Bucharest Open,18/07/18,International,Outdoor,Clay,2nd Round,3,Hercog P.,Bara I.,90,151,750,389,7,5,6,2,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.62,2.46,1.62,2.58,1.55,2.44
35,Bucharest,Bucharest Open,18/07/18,International,Outdoor,Clay,2nd Round,3,Wang Yaf.,Parmentier P.,84,65,797,879,7,6,3,0,,,1,0,Retired,2.25,1.57,2.25,1.57,2.25,1.61,2.56,1.58,2.56,1.67,2.33,1.6
35,Bucharest,Bucharest Open,18/07/18,International,Outdoor,Clay,2nd Round,3,Buzarnescu M.,Zidansek T.,25,93,1693,716,6,3,7,5,,,2,0,Completed,1.3,3.4,1.28,3.35,1.28,3.75,1.32,3.75,1.33,3.94,1.29,3.56
35,Bucharest,Bucharest Open,18/07/18,International,Outdoor,Clay,2nd Round,3,Sevastova A.,Rus A.,22,111,1945,596,6,1,7,5,,,2,0,Completed,1.3,3.4,1.32,3.1,1.36,3.25,1.42,3.14,1.42,3.4,1.35,3.18
