ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
53,Bucharest,Open Romania,10/09/07,International,Outdoor,Clay,1st Round,3,Andreev I.,Luczak P.,38,91,845,455,6,4,3,6,6,4,,,,,2,1,Completed,1.14,5,1.14,5.4,1.13,5.5,1.162,6.57,1.15,5.1
53,Bucharest,Open Romania,10/09/07,International,Outdoor,Clay,1st Round,3,Simon G.,Garcia-Lopez G.,42,87,790,484,7,6,6,4,,,,,,,2,0,Completed,1.3,3.39,1.33,3.2,1.3,3.35,1.376,3.46,1.32,3.25
53,Bucharest,Open Romania,10/09/07,International,Outdoor,Clay,1st Round,3,Montanes A.,Devilder N.,46,115,705,375,6,3,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.28,3.46,1.325,3.78,1.3,3.4
53,Bucharest,Open Romania,10/09/07,International,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Eschauer W.,74,62,517,584,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,,,1.65,2.15,1.813,2.13,,
53,Bucharest,Open Romania,10/09/07,International,Outdoor,Clay,1st Round,3,Navarro-Pastor I.,Guccione C.,99,95,423,444,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.48,2.53,1.474,2.91,1.43,2.74
53,Bucharest,Open Romania,10/09/07,International,Outdoor,Clay,1st Round,3,Korolev E.,Serra F.,89,85,469,490,4,6,6,5,,,,,,,0,1,Retired,2,1.72,2.1,1.7,2.05,1.75,2.17,1.787,2.15,1.67
53,Bucharest,Open Romania,10/09/07,International,Outdoor,Clay,1st Round,3,Seppi A.,Melzer J.,75,32,515,910,4,6,7,5,6,4,,,,,2,1,Completed,2,1.72,2.1,1.7,2.1,1.7,2.16,1.794,2.24,1.62
53,Bucharest,Open Romania,11/09/07,International,Outdoor,Clay,1st Round,3,Gicquel M.,Gard C.,67,250,555,151,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,,,1.35,3.1,1.424,3.16,,
53,Bucharest,Open Romania,11/09/07,International,Outdoor,Clay,1st Round,3,Monfils G.,Volandri F.,48,28,672,971,6,3,7,6,,,,,,,2,0,Completed,1.9,1.8,1.7,2.1,1.58,2.28,1.787,2.17,,
53,Bucharest,Open Romania,11/09/07,International,Outdoor,Clay,1st Round,3,Hanescu V.,Mayer F.,151,55,288,626,7,6,7,6,,,,,,,2,0,Completed,2.25,1.57,2.1,1.7,2.15,1.65,2.28,1.725,2.32,1.58
53,Bucharest,Open Romania,11/09/07,International,Outdoor,Clay,1st Round,3,Armando H.,Roitman S.,230,81,174,507,6,0,6,1,,,,,,,2,0,Completed,3,1.36,3.1,1.35,,,3.35,1.392,,
53,Bucharest,Open Romania,11/09/07,International,Outdoor,Clay,1st Round,3,Bolelli S.,Almagro N.,93,26,446,1050,4,6,5,1,,,,,,,0,1,Retired,5,1.14,4.5,1.18,4.06,1.21,4.43,1.268,4.6,1.18
53,Bucharest,Open Romania,11/09/07,International,Outdoor,Clay,1st Round,3,Schukin Y.,Hartfield D.,164,73,260,523,7,6,5,7,6,2,,,,,2,1,Completed,2.5,1.5,2.45,1.53,2.45,1.5,2.69,1.559,,
53,Bucharest,Open Romania,11/09/07,International,Outdoor,Clay,1st Round,3,Berlocq C.,Santoro F.,77,44,515,754,7,6,6,1,,,,,,,2,0,Completed,1.53,2.37,2.05,1.75,1.87,1.87,2.02,1.893,2.02,1.76
53,Bucharest,Open Romania,11/09/07,International,Outdoor,Clay,1st Round,3,Starace P.,Vliegen K.,31,80,926,507,3,6,7,5,6,2,,,,,2,1,Completed,1.33,3.25,1.37,3,1.32,3.22,1.377,3.45,1.38,2.95
53,Bucharest,Open Romania,11/09/07,International,Outdoor,Clay,1st Round,3,Pavel A.,Hernandez O.,90,52,467,646,7,5,7,5,,,,,,,2,0,Completed,1.33,3.25,1.4,2.85,1.35,3.1,1.383,3.41,1.38,2.95
