WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
34,Bucharest,Bucharest Open,07/07/14,International,Outdoor,Clay,1st Round,3,Buyukakcay C.,Cepede Royg V.,164,128,378,480,6,2,6,3,,,2,0,Completed,2.5,1.5,2.45,1.52,2.38,1.53,2.6,1.55,2.5,1.53,2.6,1.57,2.45,1.53
34,Bucharest,Bucharest Open,07/07/14,International,Outdoor,Clay,1st Round,3,Arruabarrena L.,Beck A.,120,59,518,930,4,6,6,2,7,6,2,1,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.56,1.56,2.5,1.53,2.6,1.61,2.46,1.53
34,Bucharest,Bucharest Open,07/07/14,International,Outdoor,Clay,1st Round,3,Niculescu M.,Koukalova K.,68,32,845,1445,6,3,6,0,,,2,0,Completed,2.2,1.61,2.1,1.7,2.2,1.62,2.14,1.78,2.1,1.73,2.3,1.8,2.11,1.7
34,Bucharest,Bucharest Open,07/07/14,International,Outdoor,Clay,1st Round,3,Hercog P.,Tatishvili A.,61,108,915,574,6,4,6,3,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.29,3.9,1.22,4,1.29,4.15,1.24,3.91
34,Bucharest,Bucharest Open,07/07/14,International,Outdoor,Clay,1st Round,3,Dinu C.,Kichenok N.,228,110,240,563,6,0,6,3,,,2,0,Completed,3,1.36,2.9,1.4,2.62,1.44,3.2,1.4,2.63,1.5,3.2,1.5,2.81,1.42
34,Bucharest,Bucharest Open,07/07/14,International,Outdoor,Clay,1st Round,3,Kucova K.,Schmiedlova A.,166,57,376,934,6,3,6,3,,,2,0,Completed,4.33,1.2,4.3,1.2,4.33,1.2,4.96,1.21,4,1.22,5,1.27,4.2,1.22
34,Bucharest,Bucharest Open,08/07/14,International,Outdoor,Clay,1st Round,3,Cetkovska P.,Cadantu A.,78,97,736,626,6,3,6,2,,,2,0,Completed,1.36,3,1.35,3.1,1.33,3.25,1.4,3.18,1.4,2.88,1.41,3.25,1.37,3.01
34,Bucharest,Bucharest Open,08/07/14,International,Outdoor,Clay,1st Round,3,Kovinic D.,Kontaveit A.,112,168,553,371,6,1,6,4,,,2,0,Completed,2,1.72,2.05,1.75,2,1.73,2.2,1.74,2.1,1.73,2.2,1.8,2.06,1.74
34,Bucharest,Bucharest Open,08/07/14,International,Outdoor,Clay,1st Round,3,Kostova E.,Lim A.,244,146,219,416,3,6,6,4,7,5,2,1,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.59,2.5,1.53,2.5,1.59,2.7,1.51,2.51
34,Bucharest,Bucharest Open,08/07/14,International,Outdoor,Clay,1st Round,3,Soler Espinosa S.,Karatantcheva S.,79,183,724,328,6,2,6,1,,,2,0,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.46,2.9,1.4,2.88,1.46,3,1.41,2.85
