ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
53,Bucharest,Open Romania,11/09/06,International,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Sabau R.,108,163,393,255,6,3,1,6,6,3,,,,,2,1,Completed,1.39,2.75,1.55,2.4,1.48,2.53,1.457,2.99,,
53,Bucharest,Open Romania,11/09/06,International,Outdoor,Clay,1st Round,3,Simon G.,Monaco J.,46,70,781,564,7,5,3,6,6,3,,,,,2,1,Completed,2.2,1.61,2.15,1.67,2.17,1.64,2.48,1.633,,
53,Bucharest,Open Romania,11/09/06,International,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Ionita V.,59,271,668,142,6,4,6,4,,,,,,,2,0,Completed,1.25,3.5,,,,,1.35,3.66,1.27,3.55
53,Bucharest,Open Romania,11/09/06,International,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Montanes A.,82,84,500,489,3,6,7,5,6,1,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.8,1.95,1.82,2.12,1.8,1.96
53,Bucharest,Open Romania,12/09/06,International,Outdoor,Clay,1st Round,3,Volandri F.,Vagnozzi S.,51,194,750,206,3,6,6,2,6,2,,,,,2,1,Completed,,,,,1.1,6.75,1.165,6.45,,
53,Bucharest,Open Romania,12/09/06,International,Outdoor,Clay,1st Round,3,Roitman S.,di Mauro A.,110,88,393,467,6,3,6,2,,,,,,,2,0,Completed,1.66,2.1,1.6,2.3,1.58,2.28,1.699,2.33,1.67,2.15
53,Bucharest,Open Romania,12/09/06,International,Outdoor,Clay,1st Round,3,Rochus C.,Dolgopolov A.,64,375,605,86,6,1,7,6,,,,,,,2,0,Completed,,,,,1.6,2.3,1.699,2.33,,
53,Bucharest,Open Romania,12/09/06,International,Outdoor,Clay,1st Round,3,Crivoi V.,Massa E.,196,323,205,110,7,5,4,6,6,4,,,,,2,1,Completed,,,1.62,2.25,1.44,2.67,1.595,2.58,1.55,2.3
53,Bucharest,Open Romania,12/09/06,International,Outdoor,Clay,1st Round,3,Melzer J.,Mertinak M.,67,306,595,119,5,7,6,2,7,5,,,,,2,1,Completed,1.28,3.25,,,1.35,3.1,1.395,3.33,,
53,Bucharest,Open Romania,12/09/06,International,Outdoor,Clay,1st Round,3,Serra F.,Aranguren J.M.,44,327,785,109,6,1,6,0,,,,,,,2,0,Completed,1.22,3.75,,,1.25,3.6,1.294,4.1,,
53,Bucharest,Open Romania,12/09/06,International,Outdoor,Clay,1st Round,3,Koubek S.,Zabaleta M.,118,366,373,91,4,6,6,4,6,3,,,,,2,1,Completed,2.75,1.39,2.55,1.5,2.45,1.5,2.62,1.581,2.77,1.42
53,Bucharest,Open Romania,12/09/06,International,Outdoor,Clay,1st Round,3,Moya C.,Horna L.,41,56,825,672,6,7,7,6,7,5,,,,,2,1,Completed,1.44,2.62,1.48,2.6,1.45,2.65,1.565,2.67,1.46,2.62
53,Bucharest,Open Romania,12/09/06,International,Outdoor,Clay,1st Round,3,Mathieu P.H.,Greul S.,54,83,690,490,6,1,6,1,,,,,,,2,0,Completed,1.36,2.87,1.4,2.85,1.4,2.85,1.418,3.19,1.34,3.12
53,Bucharest,Open Romania,12/09/06,International,Outdoor,Clay,1st Round,3,Pavel A.,Pashanski B.,79,92,514,447,6,3,6,1,,,,,,,2,0,Completed,1.28,3.25,1.25,3.85,1.25,3.75,1.247,4.65,1.27,3.6
