ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Bucharest,BRD Nastase Tiriac Trophy,18/04/16,ATP250,Outdoor,Clay,1st Round,3,Edmund K.,Rosol L.,92,61,608,782,7,6,7,6,,,,,,,2,0,Completed,1.9,1.8,1.82,1.82,2,1.8,1.96,1.93,2.05,1.93,1.94,1.83
25,Bucharest,BRD Nastase Tiriac Trophy,18/04/16,ATP250,Outdoor,Clay,1st Round,3,Pella G.,Ungur A.,46,193,968,282,7,5,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.2,1.3,3.5,1.31,3.77,1.33,4,1.3,3.48
25,Bucharest,BRD Nastase Tiriac Trophy,18/04/16,ATP250,Outdoor,Clay,1st Round,3,Daniel T.,Linzer M.,85,266,671,193,6,2,6,0,,,,,,,2,0,Completed,1.25,3.75,1.25,3.3,1.29,3.75,1.28,4,1.3,4.23,1.26,3.75
25,Bucharest,BRD Nastase Tiriac Trophy,18/04/16,ATP250,Outdoor,Clay,1st Round,3,Dzumhur D.,Copil M.,82,186,677,298,6,1,3,6,6,2,,,,,2,1,Completed,1.36,3,1.33,3,1.36,3.25,1.39,3.24,1.4,3.43,1.35,3.1
25,Bucharest,BRD Nastase Tiriac Trophy,19/04/16,ATP250,Outdoor,Clay,1st Round,3,Pouille L.,Lajovic D.,72,67,728,748,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,1.62,2.25,1.76,2.16,1.79,2.25,1.7,2.11
25,Bucharest,BRD Nastase Tiriac Trophy,19/04/16,ATP250,Outdoor,Clay,1st Round,3,Lorenzi P.,Schwartzman D.,52,90,890,624,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,1.92,1.73,2.1,1.72,2.23,1.75,2.3,1.67,2.17
25,Bucharest,BRD Nastase Tiriac Trophy,19/04/16,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Mannarino A.,125,75,474,710,3,6,6,4,6,4,,,,,2,1,Completed,1.28,3.5,1.33,3,1.3,3.5,1.41,3.14,1.41,3.75,1.31,3.36
25,Bucharest,BRD Nastase Tiriac Trophy,19/04/16,ATP250,Outdoor,Clay,1st Round,3,Cecchinato M.,Baghdatis M.,99,39,575,1077,6,2,6,4,,,,,,,2,0,Completed,3.5,1.28,3,1.33,3.5,1.3,3.5,1.34,3.7,1.34,3.34,1.31
25,Bucharest,BRD Nastase Tiriac Trophy,19/04/16,ATP250,Outdoor,Clay,1st Round,3,Haase R.,Arnaboldi A.,64,170,765,318,7,6,6,4,,,,,,,2,0,Completed,1.61,2.2,1.55,2.3,1.57,2.38,1.71,2.25,1.71,2.38,1.65,2.21
25,Bucharest,BRD Nastase Tiriac Trophy,19/04/16,ATP250,Outdoor,Clay,1st Round,3,Marchenko I.,Sela D.,70,77,739,706,6,4,4,6,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.3,1.57,2.38,1.63,2.41,1.63,2.48,1.59,2.32
25,Bucharest,BRD Nastase Tiriac Trophy,19/04/16,ATP250,Outdoor,Clay,1st Round,3,Verdasco F.,Setkic A.,86,208,670,250,6,7,6,1,7,5,,,,,2,1,Completed,1.12,6,1.12,5,1.14,5.5,1.14,6.75,1.17,7.5,1.12,5.94
25,Bucharest,BRD Nastase Tiriac Trophy,19/04/16,ATP250,Outdoor,Clay,1st Round,3,Albot R.,Mathieu P.H.,156,60,361,801,7,6,2,6,6,1,,,,,2,1,Completed,3,1.36,2.8,1.38,3,1.4,3.26,1.38,3.26,1.41,3,1.37
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/16,ATP250,Outdoor,Clay,2nd Round,3,Cecchinato M.,Dzumhur D.,99,82,575,677,6,3,7,6,,,,,,,2,0,Completed,3.25,1.33,2.8,1.35,3.25,1.36,3.64,1.33,3.64,1.37,3.23,1.33
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/16,ATP250,Outdoor,Clay,2nd Round,3,Pella G.,Gimeno-Traver D.,46,125,968,474,6,1,3,6,6,2,,,,,2,1,Completed,1.53,2.37,1.52,2.35,1.57,2.38,1.6,2.5,1.6,2.55,1.55,2.4
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/16,ATP250,Outdoor,Clay,2nd Round,3,Pouille L.,Karlovic I.,72,29,728,1270,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.28,3.2,1.33,3.4,1.33,3.64,1.34,3.64,1.3,3.4
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/16,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Edmund K.,37,92,1115,608,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.45,2.55,1.5,2.5,1.61,2.47,1.65,2.58,1.53,2.47
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/16,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Marchenko I.,40,70,1070,739,7,5,6,2,,,,,,,2,0,Completed,1.16,5,1.16,4.5,1.17,5,1.18,5.55,1.2,5.55,1.16,4.98
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/16,ATP250,Outdoor,Clay,2nd Round,3,Lorenzi P.,Daniel T.,52,85,890,671,6,2,6,0,,,,,,,2,0,Completed,1.57,2.25,1.6,2.2,1.62,2.25,1.66,2.37,1.67,2.38,1.62,2.28
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/16,ATP250,Outdoor,Clay,2nd Round,3,Haase R.,Tomic B.,64,21,765,1625,7,6,5,7,6,3,,,,,2,1,Completed,2,1.72,1.95,1.72,2.1,1.67,1.99,1.92,2.11,1.92,2,1.79
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/16,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Albot R.,86,156,670,361,6,3,6,1,,,,,,,2,0,Completed,1.2,4.33,1.16,4.3,1.2,4.5,1.24,4.54,1.25,4.7,1.21,4.33
25,Bucharest,BRD Nastase Tiriac Trophy,22/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Delbonis F.,Cecchinato M.,40,99,1070,575,6,2,6,2,,,,,,,2,0,Completed,1.16,5,1.16,4.5,1.2,4.5,1.22,5.01,1.22,5.2,1.19,4.6
25,Bucharest,BRD Nastase Tiriac Trophy,22/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Pouille L.,Lorenzi P.,72,52,728,890,4,6,6,4,7,5,,,,,2,1,Completed,1.61,2.2,1.68,2.05,1.8,2,1.73,2.26,1.8,2.28,1.7,2.13
25,Bucharest,BRD Nastase Tiriac Trophy,22/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Garcia-Lopez G.,Pella G.,37,46,1115,968,7,6,3,6,7,6,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.83,2.12,1.87,2.2,1.73,2.09
25,Bucharest,BRD Nastase Tiriac Trophy,22/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Haase R.,86,64,670,765,7,6,6,3,,,,,,,2,0,Completed,1.33,3.25,1.35,2.8,1.4,3,1.39,3.34,1.43,3.4,1.36,3.11
25,Bucharest,BRD Nastase Tiriac Trophy,23/04/16,ATP250,Outdoor,Clay,Semifinals,3,Pouille L.,Delbonis F.,72,40,728,1070,7,6,6,3,,,,,,,2,0,Completed,2.75,1.44,2.55,1.42,2.75,1.44,2.88,1.49,3,1.5,2.69,1.45
25,Bucharest,BRD Nastase Tiriac Trophy,23/04/16,ATP250,Outdoor,Clay,Semifinals,3,Verdasco F.,Garcia-Lopez G.,86,37,670,1115,6,3,3,6,6,2,,,,,2,1,Completed,1.53,2.5,1.55,2.25,1.62,2.25,1.62,2.49,1.62,2.53,1.57,2.36
25,Bucharest,BRD Nastase Tiriac Trophy,24/04/16,ATP250,Outdoor,Clay,The Final,3,Verdasco F.,Pouille L.,86,72,670,1115,6,3,6,2,,,,,,,2,0,Completed,1.57,2.37,1.52,2.35,1.57,2.38,1.58,2.58,1.58,2.58,1.54,2.46
