ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Bucharest,BRD Nastase Tiriac Trophy,20/04/15,ATP250,Outdoor,Clay,1st Round,3,Jaziri M.,Mayer F.,89,603,591,45,4,6,6,4,7,5,,,,,2,1,Completed,3.75,1.25,3.5,1.28,3.5,1.29,3.77,1.31,4.12,1.31,3.66,1.26
25,Bucharest,BRD Nastase Tiriac Trophy,20/04/15,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Troicki V.,68,34,713,1155,5,7,6,3,6,1,,,,,2,1,Completed,2.75,1.4,3,1.35,2.62,1.44,3.1,1.41,3.2,1.44,2.9,1.39
25,Bucharest,BRD Nastase Tiriac Trophy,20/04/15,ATP250,Outdoor,Clay,1st Round,3,Coric B.,Stakhovsky S.,55,51,857,919,6,2,6,7,7,6,,,,,2,1,Completed,1.83,1.83,1.82,1.9,1.83,1.83,1.78,2.14,2.02,2.14,1.87,1.89
25,Bucharest,BRD Nastase Tiriac Trophy,20/04/15,ATP250,Outdoor,Clay,1st Round,3,Youzhny M.,Copil M.,57,172,815,295,1,6,6,4,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.3,1.57,2.25,1.63,2.4,1.67,2.4,1.6,2.28
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/15,ATP250,Outdoor,Clay,1st Round,3,Haider-Maurer A.,Dodig I.,47,100,946,550,7,5,0,6,6,4,,,,,2,1,Completed,1.57,2.25,1.62,2.2,1.57,2.25,1.76,2.16,1.76,2.38,1.65,2.18
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/15,ATP250,Outdoor,Clay,1st Round,3,Baghdatis M.,Darcis S.,59,74,812,664,6,4,6,2,,,,,,,2,0,Completed,2.75,1.4,2.85,1.4,2.5,1.5,2.84,1.48,2.95,1.55,2.73,1.43
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/15,ATP250,Outdoor,Clay,1st Round,3,Bolelli S.,Golubev A.,50,105,931,510,7,6,6,4,,,,,,,2,0,Completed,1.3,3.4,1.35,3.1,1.33,3.25,1.38,3.3,1.38,3.75,1.33,3.22
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/15,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Giustino L.,45,384,985,113,6,2,6,0,,,,,,,2,0,Completed,1.14,5.5,1.15,5.25,1.2,4.33,1.17,5.84,1.2,5.84,1.16,4.97
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/15,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Zopp J.,82,157,626,336,7,5,6,1,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.53,2.38,1.67,2.33,1.69,2.38,1.63,2.22
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/15,ATP250,Outdoor,Clay,1st Round,3,Tipsarevic J.,Fabbiano T.,824,207,20,230,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,1.38,3,1.4,2.75,1.45,2.94,1.45,3.2,1.38,2.92
